A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,196867351.04932636,0.03695535654540546,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,76502354.68013898,0.0002638950604156446,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,234330824.38340557,0.008492849809136036,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,170276399.2840132,0.0005170948344884231,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,377637746.502529,0.0013615542706416643,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75947662.66039327,3.0058124857210707e-05,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,287316010.6526565,0.045071361594813175,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,186528730.9220523,0.022875884232624835,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,172541389.77853113,0.004758748475488963,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,173338695.32668322,0.004795622773352645,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222700053.16434193,0.00043174961834915925,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,225006638.89310688,0.0038869073093641517,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222538199.9805023,0.000434313467729481,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222521954.29731405,0.0004105098429478413,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,172029979.35099718,0.004854296196682102,75914620.30614576,0.0,237161950.247073,0.017030166407407732,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,247530991.07045728,0.20580872421352417,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,385372855.0617625,0.0065838494904245275,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,170092707.02273956,0.0005136407092085135,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,171623966.12032545,0.004739566052577031,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
375531923.5476401,0.016461033093541886,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,380969836.79440224,0.006553054168575521,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,178367600.7095442,0.023309678372377393,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,81915934.4222308,0.003138055240202296,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
360207437.68516445,0.003764518681480095,376525505.9441591,0.0,169907798.0212223,0.0,77317759.63432372,0.0012253019673569496,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,224877318.17116687,0.0036974230072343256,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376675100.39790297,0.00014617122307199843,169907798.0212223,0.0,75914620.30614576,0.0,226132655.33992326,0.0035525727300040237,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,234640773.77127457,0.01727773120559564,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
