A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
82,142.50284086129767,1.5,0.005090941607535122,154.62816832641238,1.5,0.7371372147564021,38.623392590625805,1.5,0.7566080689082365,88.74219534408297,1.5,0.8192638676170725,57.50200407579551,10,0.3580368608687052,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1844,policy 0,dikesnet
99,112.80249878250586,10,0.7025689912393259,175.19456966007021,1.5,0.2835272668384071,137.33765963725727,10,0.3239597191203277,99.26835818980264,1.5,0.203997811533658,192.43812888692136,1.0,0.017845997800266022,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1845,policy 0,dikesnet
114,59.53279924061377,1.5,0.8641916749121022,109.21387744467569,1.0,0.8919521393774149,203.04068286866573,1.0,0.7792335399785137,117.33041618250613,1.5,0.3595082669571683,333.20855835787705,1.5,0.7864788036166023,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1846,policy 0,dikesnet
37,191.9785524259924,1.5,0.6558424876079872,276.5710519362809,1.0,0.3521238917862991,173.75288352890408,10,0.23730535114104262,89.41221837634538,10,0.806867624815775,49.757824812450224,10,0.0243850556987276,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847,policy 0,dikesnet
46,284.17570452924485,1.5,0.6649554277839164,161.70066988891526,1.5,0.9390587413205883,326.8274997475255,10,0.27524564680850766,78.2326103958263,10,0.20970236755098734,313.1502002297379,10,0.24515347413558836,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1848,policy 0,dikesnet
58,227.31293280794125,1.0,0.3436449884509202,112.04245461550576,1.0,0.8352886193889054,39.13020773161088,10,0.5640056656701405,184.38671636774987,10,0.6913020985582445,328.3265648977719,10,0.10519138462143687,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1849,policy 0,dikesnet
42,332.33771102358526,10,0.5067587242403095,97.62760418593807,10,0.405514724330152,150.12144987369507,1.0,0.9005039572896713,206.62208180836018,1.5,0.4725196490440954,77.82290456464366,1.0,0.7531652571812995,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850,policy 0,dikesnet
13,270.63435076566236,10,0.14419830379917448,262.77906440903246,10,0.35828849559224485,229.76580975928835,1.0,0.6894651540575188,257.75209049115676,1.0,0.14269298945121825,335.8461253333211,1.5,0.26289985039232994,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1851,policy 0,dikesnet
67,123.00143203943654,1.5,0.6734839900049856,57.14651884695026,10,0.3116920712478927,88.6176830940669,1.0,0.13278055806072073,208.90648689607286,10,0.012335323682460696,56.79095246986887,1.0,0.2739799786810351,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1852,policy 0,dikesnet
97,188.51218381152717,1.0,0.8294233807073875,275.10423676690164,10,0.07507771276993573,343.7995459241089,1.5,0.5871668121565066,252.14900341895805,10,0.8802982858929939,155.97570128232587,1.5,0.8172294545692288,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1853,policy 0,dikesnet
84,92.85998200389366,1.0,0.3691943256904451,335.3120698318617,1.0,0.28525026137279497,87.96444015284933,10,0.7446601910548236,77.91181364812348,10,0.1418893601124272,102.12903340954901,1.5,0.9964484416609869,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1854,policy 0,dikesnet
91,306.31565874057065,1.0,0.9494170596268385,150.5961437080205,1.5,0.8776712963307878,151.12862289937593,10,0.9349579509537196,185.8082575746772,1.0,0.9931503680681225,223.43165887838768,1.5,0.6052615045353223,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1855,policy 0,dikesnet
34,137.28190637379825,10,0.7529915872957005,234.75637699426332,1.0,0.3847988935342778,238.37489303862833,1.5,0.32871145413036695,187.73761565164125,1.0,0.7583185308050658,122.69862274046653,1.5,0.7642636673365848,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1856,policy 0,dikesnet
45,271.89022865876836,1.0,0.3460583460329463,179.14005805771035,1.0,0.7736362441493261,305.23828329169055,1.0,0.6092453246644258,128.7023012480994,10,0.6389245630202803,231.78151907550117,1.5,0.7195585788610329,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857,policy 0,dikesnet
59,226.63914154419257,1.5,0.5208549265758663,293.50941491228076,10,0.5996495947435649,202.22001129365384,1.0,0.6879435418935336,59.40381552293861,1.0,0.23555206033461862,173.75181535634783,1.5,0.19738282614020491,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1858,policy 0,dikesnet
76,216.64806286546076,10,0.17069498289364768,222.4033037021233,1.0,0.3002501383604467,116.6678741224936,1.5,0.19774849777104747,72.17904760495634,1.0,0.8108537213523678,313.6508648522163,1.5,0.21427521516698544,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1859,policy 0,dikesnet
93,42.14615915624324,10,0.2567355940481089,135.03641620259685,10,0.7882724182813543,195.41970374058113,10,0.7147492741337517,326.8969527162269,1.5,0.11959754499387996,280.7660480285414,10,0.9369810813978576,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860,policy 0,dikesnet
40,115.6196326131872,1.5,0.053695976506869955,201.23441639588208,1.5,0.6989999523378223,177.42161374856343,10,0.6564895216681623,265.20399000114423,1.0,0.08180474206161027,321.0429941836699,1.0,0.6717663024670724,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861,policy 0,dikesnet
11,165.67446364805082,1.0,0.4437052341113319,256.2372658572327,1.5,0.937616481987843,296.5220614990199,1.5,0.9565710544570118,56.158267868478674,1.0,0.4781604227013311,127.59244729121663,1.0,0.955986520658039,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862,policy 0,dikesnet
10,223.25479749322915,1.0,0.7270086455027652,235.3065550870085,10,0.42557309256713366,58.54559936432355,1.0,0.4326052441253131,204.93433549614622,1.5,0.1797688017420753,134.69745447947412,1.5,0.3716485464066423,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863,policy 0,dikesnet
96,145.48250120034226,1.0,0.3067093041702466,288.7515559513343,10,0.4509320600421849,90.79776716514232,1.5,0.37309667156212895,159.3540484021484,1.5,0.44984090475748456,298.3490555120985,1.5,0.48817160575998647,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864,policy 0,dikesnet
84,324.1188716987602,1.5,0.8262509604084918,245.92585998408714,1.0,0.049914122961720264,99.73790714841505,1.0,0.3463440952699202,43.80161594252513,10,0.33938343195364834,222.6987719757412,1.5,0.23884004067365786,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1865,policy 0,dikesnet
47,348.47926754375567,1.5,0.6373611875143105,172.53876467133227,1.0,0.39477785104938296,247.15902935227174,1.0,0.9983112042665419,291.1962749335249,10,0.8756797759065276,121.71419711156668,1.5,0.3255309640353354,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866,policy 0,dikesnet
35,221.18296093685342,10,0.5870524895727347,213.6208798681818,10,0.4410578267766074,211.59721444744176,10,0.42560044352619464,273.8417397230421,10,0.589882071813275,167.8238728862584,10,0.09743357748024131,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1867,policy 0,dikesnet
51,149.6451092085381,10,0.4688681038344713,247.70892540258447,1.5,0.3151801283000622,340.9123804289685,1.0,0.4606736213184262,60.30155931326083,10,0.818189032193818,107.27386883485396,1.0,0.07659270538776498,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868,policy 0,dikesnet
127,147.9532365628511,1.5,0.05981645910487639,230.44624695605756,10,0.6739565111956664,146.73194366261924,10,0.5391493196627971,293.6328127535386,10,0.44036713532505034,316.1832475437757,1.5,0.04716536911375145,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869,policy 0,dikesnet
82,316.8487923724727,1.5,0.352297090819354,61.59177218255195,10,0.6370911849465822,41.688781572829505,1.5,0.6318657452895518,231.5301453897887,1.5,0.7734123350410331,186.26665230268185,1.0,0.665053882748674,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1870,policy 0,dikesnet
2,42.36675897964168,1.0,0.061975616880562426,317.7184369761595,1.0,0.801677206527794,193.9210625046021,1.0,0.9274535876910532,76.31311039320639,1.5,0.936333725312395,266.6672511320911,1.5,0.14750988078238256,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871,policy 0,dikesnet
25,76.43964502130957,10,0.03915424852942673,316.63592571393553,1.0,0.292948399058016,274.6642176438165,1.5,0.745895185382344,148.69243702785798,10,0.37398629025004426,268.77607979293333,1.5,0.7408541714415993,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1872,policy 0,dikesnet
26,175.6789184013166,1.0,0.15877936455962643,170.45785255275067,1.0,0.2490893994639733,230.99516571582313,1.0,0.5228055767422807,248.17526718446254,10,0.4552440015712343,257.6102973641961,1.5,0.5219430467266984,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1873,policy 0,dikesnet
7,125.0236547112562,1.0,0.04318482519152024,301.08296640190224,10,0.35040436743718145,261.9550595285775,1.0,0.6572020762591607,169.84675079076612,1.5,0.426089051249387,323.1456085113513,10,0.5138707300995082,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1874,policy 0,dikesnet
10,184.9497093593676,1.5,0.46330150320377855,60.374773936445244,1.0,0.029534020423504524,71.48771177389992,10,0.5958874499028144,195.0787450103056,1.0,0.15846308112599086,56.163845676161145,1.0,0.932023708439914,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1875,policy 0,dikesnet
95,143.97361283029443,1.5,0.92617428929104,303.048684245474,1.0,0.6024707401105202,268.39556257096467,1.5,0.2989728374899437,307.8508865723107,10,0.019634573129733626,347.23239669357247,1.5,0.7219573236002954,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1876,policy 0,dikesnet
51,140.49890890210042,1.5,0.4038783081397949,118.02358901891795,1.0,0.2671504054239411,31.909142777383703,1.5,0.23531910586681362,117.6236679581047,10,0.23352798373093722,106.23536616778817,1.5,0.8236226188720629,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1877,policy 0,dikesnet
65,53.87812856144437,1.5,0.3115405391474841,201.55466479946185,1.5,0.46826276031389125,68.38444917900668,10,0.9608581002603036,90.99317163782146,1.5,0.13413942902193857,218.3630793288542,1.5,0.12994077922948336,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1878,policy 0,dikesnet
90,154.3291397320823,1.5,0.4265918700704177,198.4077110384763,1.0,0.8452748724559364,45.82578819882835,1.5,0.5242813268333167,112.76749193769481,1.0,0.06511063493328338,140.55298182464202,1.5,0.11471625765261452,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879,policy 0,dikesnet
38,99.7621193027674,1.0,0.4722916296151461,183.63408852416268,10,0.21807826544000034,227.8321511680534,10,0.3020120267220524,235.80343940307347,10,0.5463039236509896,217.32557019936007,1.0,0.4093441164783476,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880,policy 0,dikesnet
29,176.0307738326478,1.0,0.6538016145428538,178.9623082324044,1.0,0.7686148123867044,214.54114321481353,1.5,0.06057028112475761,117.95747290278273,1.0,0.02549827352594399,190.36024266884763,1.5,0.619725489030704,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881,policy 0,dikesnet
43,134.10808791801887,1.5,0.8376389159507319,244.06961647727886,10,0.8632661871656298,207.79060041131683,1.5,0.09576197626743538,196.33903541889526,10,0.8825724952397722,88.68713978622465,1.0,0.3165042142931187,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882,policy 0,dikesnet
11,125.21634938041474,1.5,0.6764615516096851,93.70938323668678,1.0,0.8067709055083326,76.85211991322433,10,0.3101335614748246,334.9913532175922,1.5,0.24917307458096644,141.26879198284908,1.0,0.9398018183730926,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883,policy 0,dikesnet
38,339.1651978870136,1.5,0.4402177371892222,290.4344775331067,1.5,0.49874058428490536,293.1733643836081,10,0.23276851191127929,90.28070377092719,1.5,0.710047178234231,238.17789625499142,1.0,0.9121280327668128,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884,policy 0,dikesnet
51,220.7987022880335,1.0,0.9500504201356473,262.96424106361155,1.0,0.2960496937534807,180.30418086340333,1.0,0.1369067323811655,146.8539210944548,1.5,0.7022658680746764,200.8855163278386,1.5,0.4179954422105917,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885,policy 0,dikesnet
13,141.53746163785928,10,0.9411172645914266,247.25427013251633,10,0.56453686052156,131.79061132906747,10,0.42847538865210805,349.8463720019656,1.0,0.5771915605911989,298.12462299385254,1.0,0.46058325602955197,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1886,policy 0,dikesnet
64,292.76418898841035,1.5,0.827294140194553,31.439048320834047,10,0.3967009946060102,297.4556903186174,1.5,0.31318579373335526,119.10267974303804,1.5,0.617248166327214,286.5832504883149,1.5,0.13889194385085404,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887,policy 0,dikesnet
47,333.10208290126116,10,0.40788013746711443,310.05827948312265,1.5,0.3707474481566701,69.22333474688794,1.0,0.3767255142452202,45.28139217508398,1.5,0.1692408746135104,198.5856399245851,1.0,0.8498596698784471,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1888,policy 0,dikesnet
26,346.34920539126216,1.0,0.21342725167842702,116.92612091953694,1.5,0.4228346795570664,277.06688120237567,10,0.6290912831845611,76.85958451807377,1.5,0.11456682427342002,349.4311306527197,1.5,0.06904676066196837,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1889,policy 0,dikesnet
8,79.42067835619098,10,0.953834316236729,50.07781241671313,1.0,0.7109597880302884,274.20726584409806,10,0.4811882592090489,142.9219888791843,10,0.5374714061011737,100.82704872540822,10,0.6434963099918841,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890,policy 0,dikesnet
104,68.08541439761584,10,0.7957765118588225,38.57593572462456,10,0.7878968618739555,192.59805565965135,10,0.2730585308762888,345.78934104667906,1.5,0.38613468174204474,136.9186062281335,10,0.0323160703527986,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1891,policy 0,dikesnet
65,144.44984128819866,1.0,0.08506822922982343,270.8825077312265,1.0,0.9089952520869282,320.0570471632355,1.5,0.005389818121614155,328.03381882125274,1.0,0.8296900312832827,120.46131226290814,1.0,0.32096111170527175,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1892,policy 0,dikesnet
57,214.47427499913462,1.0,0.4090240853684268,306.5753158295823,10,0.7115608270343338,281.07904039519383,1.5,0.46900598843644525,224.8360513137937,10,0.04321066904036652,159.44297704518783,1.0,0.565207208441754,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1893,policy 0,dikesnet
56,205.9599678489187,10,0.9092222975580732,308.58646989473635,1.0,0.9993104564742571,182.5021639457376,1.5,0.7428174094238148,84.61266984404563,1.5,0.1367642790804722,248.3194269429664,1.0,0.02867834658063819,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1894,policy 0,dikesnet
99,120.95243627110483,10,0.47307572581328067,35.100038124199415,1.0,0.8751924364921408,47.056236559776366,1.0,0.8520528234347401,69.17031915343671,1.0,0.6439375527941279,109.3699924711211,1.5,0.3448523821469718,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1895,policy 0,dikesnet
105,99.44245841116918,1.5,0.9022758972746245,267.859025221543,1.5,0.8071436942239941,181.14159199113644,10,0.848170466050339,330.45591530850226,1.5,0.7947106582365893,79.28979019116099,10,0.23043687872891747,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1896,policy 0,dikesnet
106,87.83576656323648,1.5,0.21659622284386537,217.2534963088503,1.5,0.15544500791666288,222.89139364913797,1.5,0.11654814292589057,214.62573850952467,10,0.36730269775419677,127.00305936389415,1.0,0.9608684480310009,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1897,policy 0,dikesnet
51,245.77854157631336,1.5,0.05164710365649792,134.11702988957416,1.5,0.8968116086945556,188.22221040320056,1.0,0.5920131070286554,133.35635297619433,1.5,0.5578682225192266,272.219852190543,1.0,0.8212145641797949,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1898,policy 0,dikesnet
19,325.9149838945324,1.5,0.23874699694000182,74.30204721749968,10,0.36227864647546115,46.05484256411315,1.0,0.5838779746195234,132.0163896112504,1.0,0.3275729061347791,303.243376972192,1.5,0.8386083449199133,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899,policy 0,dikesnet
39,160.86568365754172,1.5,0.20586545665055006,305.74806037096675,1.5,0.4184215326143686,135.77286789946655,1.5,0.5141542753827729,238.63073220428387,10,0.3237287812895577,125.94957577551156,1.0,0.3247249900947458,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,policy 0,dikesnet
110,207.88148726441503,1.0,0.47784998838537773,236.4360794727858,1.0,0.8734708208002852,278.8164346192982,10,0.7915734505856957,210.99853529398746,1.5,0.5245310616757518,45.30283643021186,10,0.5356787827844196,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,policy 0,dikesnet
2,181.23763127433665,10,0.27996286632493717,273.341509318795,10,0.3572510468171206,225.67488636933643,10,0.31410270894067593,58.06779740066112,1.0,0.6786325657379887,205.22227595800032,1.5,0.7042556957943744,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1902,policy 0,dikesnet
78,305.56188299875714,1.5,0.3578274021431941,272.42852640326646,1.5,0.9385400966970927,287.13678900074615,10,0.6972416848998776,214.88932121441604,1.0,0.5886271238456362,246.59820366272842,1.5,0.2395656091970272,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1903,policy 0,dikesnet
28,187.92001995917383,1.0,0.9132683338260258,245.4222907011461,1.5,0.12888359296522314,255.86698016721812,1.5,0.9542603965305778,191.1065012509313,1.5,0.1025127719954923,68.44278213839556,1.5,0.3672555052210212,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1904,policy 0,dikesnet
124,264.04430157175625,1.5,0.5563912916609982,230.05027751312122,1.0,0.662437747901101,60.719859055683244,10,0.07558151901659638,242.59516321021167,1.5,0.4899895341105263,330.61110204097423,10,0.609179095222659,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1905,policy 0,dikesnet
93,41.348948308039226,1.0,0.11718982353215777,30.38661579572805,1.5,0.2905848829279397,127.70302317909176,1.0,0.10016964475363835,150.77966152896232,10,0.2670585917322837,36.78932125441562,1.0,0.12640936417288953,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1906,policy 0,dikesnet
46,84.50007096280477,10,0.47627671842559166,34.40070661023002,1.0,0.5046510153695931,78.73632909294999,1.5,0.8880646726190137,159.0457836339769,10,0.6319344227050328,333.7913123686344,10,0.6850137427187205,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1907,policy 0,dikesnet
53,336.5357873160626,1.0,0.9662066438713591,263.730308621978,1.0,0.10043054021707157,125.8947268874028,1.0,0.5993811035142117,279.6376271356635,1.5,0.4137249929731142,283.31966758037765,1.0,0.585991637196621,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1908,policy 0,dikesnet
71,94.28726826791109,1.5,0.8035016503910152,210.06507812712886,1.5,0.5976023020520006,348.2760830053671,10,0.4945169704128773,198.42341516794406,1.0,0.34810787439229113,219.0587914960676,1.5,0.39274536536954424,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1909,policy 0,dikesnet
52,212.43702817729198,10,0.111279766397076,113.03809303232606,1.0,0.5767861719290515,93.43949292183635,10,0.48980772287139784,338.8576662816644,1.5,0.7665932650389232,156.59629023254496,1.0,0.9865157613244131,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1910,policy 0,dikesnet
73,62.4833073568892,1.0,0.4535030729331546,321.83478568178396,1.0,0.8837449601377737,220.55321171228604,1.0,0.25697156314525854,221.84783175444915,1.5,0.8165289245114105,325.7001517278891,1.0,0.21537422742981652,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911,policy 0,dikesnet
108,77.57009643861053,10,0.19709632300944593,156.35131519410476,1.0,0.8152923933736316,195.0810440224779,1.5,0.8236523043068197,50.73617374936944,10,0.6732179750595306,154.08995559274823,10,0.9572050854328962,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1912,policy 0,dikesnet
103,231.33790002894582,1.0,0.6385202950100645,161.36702964787565,1.5,0.1038178078978146,302.75022300448444,1.0,0.5531636273050723,300.02119441818826,10,0.9858193497117024,268.6409697412948,10,0.10965019022617017,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,policy 0,dikesnet
