All Costs,Expected Number of Deaths
1102931578.352458,2.2355536724202465
3120911062.4108524,1.775918664517256
2567675475.066982,1.899756333857575
1850470133.620103,3.1321627137074666
1275359802.814237,2.1492433210019164
391496334.41160727,0.27744785205317296
1838697772.0799253,3.238222361447164
2501968777.122397,1.7082410380715531
2044677831.2483876,3.2091796450560066
2421065424.9238224,3.4705088646225315
695950169.735981,0.5372066427448262
996497832.7234123,1.4199446006262948
466377156.1639645,0.4850221401287223
2224830223.6169863,2.1533384702994556
2767337469.0062037,1.7079840954924093
1670941409.4556022,3.307125926784578
644621579.394377,1.2369997554756536
615686644.4986904,0.7268055132216915
2446223356.662402,3.4795533215375425
2825743870.1016374,1.7527781906453626
2663189303.056559,1.6916889035531586
212789961.9104265,0.257138719081319
1893338053.1934555,1.7195641334228036
3258704518.6610394,1.7377553410218636
254450570.03015518,0.37347391978554584
1277246841.5713062,1.5038246812751073
576763913.7068934,0.69143938571604
267841574.51779032,0.3082019358130417
350735113.08348656,0.28076348762695186
1588450077.4212534,3.3069844043235337
2172477258.257404,3.337108142421691
888051619.7500118,0.6716758690477841
2017751822.083598,3.393309563304011
2068295865.0990314,1.7751209360305487
2706857252.766321,3.5815558919652286
2305007906.68223,1.780723417402635
2758218451.3014545,1.7009033545691157
2237875272.7142444,1.753518448321584
1570760982.6049232,2.278468955614642
218369535.33144408,0.25349285864684756
3279569812.144663,1.7511809320871636
656557279.0689784,0.6396271285018715
541452902.3493559,0.6389444673353695
879035213.170486,0.8517712745542864
139799988.53966302,0.15948511365311993
2628794635.4133015,1.6997053976229028
1016973882.4391063,1.1101284666230797
2468037720.2128663,1.717558191229234
3155310578.9430766,2.5197379854530717
906962188.5551053,0.6356787472581402
3023037755.9586573,3.7976439903562085
1743101595.6984692,2.8604194926624382
1828990843.891399,3.3240204561880797
2802758325.934684,1.8526084551801292
388846987.38756067,0.32685293821644396
3331385306.3249846,1.7871479498705918
814019360.0965699,0.801390825298305
4091798767.323505,4.466218394195834
4292226897.3830733,3.7300605123358226
3152906376.81351,4.52151699520418
393391651.9046601,0.3517105761428374
3745090347.4640274,4.703367090832944
1320378740.4562092,0.9456347052050936
219732304.31099388,0.1829833960283346
99320611.89653927,0.16117833135970971
755723949.210129,0.7645610827574001
308668629.3131644,0.22429371888336347
2671276749.42421,1.732483319803346
3062973665.8768635,1.7291872701441187
433629360.84423727,0.6648684705812663
1692369213.5807903,3.2380008658437154
2336682058.2035437,3.134450080044404
2598974339.411434,3.582967722628511
1555805602.408592,2.396925258680181
2000808045.581589,3.2455519085470685
1197375030.493999,1.0436148475617018
2305340882.159505,3.1568497257290042
3400460375.63946,4.178513705914989
3125104051.2807784,1.7763725580868692
1182068688.6417608,1.0627095094787051
895910478.8486078,1.1425239384098358
1180240624.3667858,0.9486359722723423
205338050.17607298,0.2178635809568601
3077153547.5394716,1.9054503998816672
321620186.90437627,0.251394824450501
1078722587.765221,0.7549225543659799
2258711733.0417905,1.8569839592316697
2123939389.8014,1.8105051096827622
2567088256.0962763,1.806161481483737
525673107.84669244,0.5511418043439845
701235095.4126496,0.5342486610024314
831146117.9118716,1.1052076446495003
2181189575.954428,1.6978334294626896
870808550.319154,1.5264187959243773
2375947574.716794,3.333332943055871
1026543243.2674702,0.851203551444456
485228081.62940574,0.3724802084264206
1722619786.049009,3.2363623261529475
301543560.6726051,0.2910485949860612
2441257542.9010463,1.8043224338097095
3736475666.086831,2.471807980073106
2639463114.9570007,1.7361583592504601
480419047.46162486,0.7912659635782576
2549563203.2605233,1.8802441711194482
2746332158.075685,1.6916889035531586
3021780579.4294477,1.70003284948338
839674453.635115,1.4827577242599892
2572419560.6287127,3.472662503734114
2150007979.735772,1.7201468918115022
216402086.7383905,0.22780880321853578
3155968214.718655,3.6277629071120865
1014879590.477476,0.8862412521958762
2708348275.95135,1.758500214002854
2091121052.5627506,1.2667303111322676
748598579.2574977,1.501496915208116
2675549628.932014,2.0451868155031354
3201809361.117094,1.6999693563733924
452101872.7218667,0.6106740337952576
1048809918.4289644,0.8567831011146345
145327428.06367126,0.24936704315195596
358671386.42027813,0.30117653199945615
973811214.657717,0.787955993595258
1926230380.826188,1.7594548534099768
564821693.4570134,0.5687336749529525
661874087.9598746,0.7719322267155915
2682895582.443389,2.238410736722778
514650469.27058244,0.580112939385601
2160586266.148081,3.208615902485072
2939553682.904489,2.147654737966788
2984953222.3150377,1.7339839383764675
2811599153.208209,1.7423215272492198
4079265026.846546,5.248088758081779
753150681.8223205,0.6082134810659733
224340360.76697233,0.20686017443784727
932243807.296746,0.708913352981918
3516150828.3988023,4.198691394854278
115884331.35024764,0.12117316467987967
1060955894.8025718,0.8661988875595521
2355636205.500632,3.433146658324518
481945836.167274,0.42199296305227574
2359521684.540883,1.722727393976339
81088666.95529509,0.09884620472904776
416990285.790223,0.5289910742715169
1788471569.1348283,1.739983179448894
2631086763.1974077,2.0452830156858397
906436252.8448166,0.7733044167772205
153886374.9498081,0.11902942104858524
4455836336.553638,4.602175225717083
209207920.2807739,0.2620739466690814
1692732243.1089342,1.8366267243123433
551106402.2144599,0.5144886440705807
2664646690.134856,2.0425342851490007
233853558.40994954,0.25687908729163333
1652534488.5435154,3.048581378482626
610351211.973567,0.46167068268589523
444296333.3831049,0.4797712373071261
544085844.1777653,0.31723591417172486
3053938064.8487287,1.7866974861447225
61545453.93509119,0.09488379112003914
2442460918.9944463,2.1998203160059027
1922669659.3216767,2.112242135530183
4083470684.2973757,4.49204672597429
1031000989.9198105,0.5891031120456013
1415648945.6564407,3.3683735625630584
1336570734.3684363,2.145775884973025
595581424.6222261,0.6572269815813395
390006703.19890153,0.5997249472831371
444253102.5563957,0.38830215381162037
937159816.2459323,0.8125599009090664
1254524050.677966,2.0284697853523816
719103150.2237276,0.5124123745211714
798677828.390436,0.569581199247498
3542606134.070792,1.746256462544295
687345746.197423,1.0064484438702455
3539475983.1886797,1.7444176952236214
1930225972.797712,1.3183080377131364
103686118.20774767,0.1575327667281316
2162038194.330591,3.3099533574933977
2889099820.196151,1.8504894590452552
2414322620.749748,1.9374782053088409
4395800028.729496,4.708160343433821
3279569812.144663,1.7511809320871636
599107164.8673425,0.7828514770331932
521904814.58822984,0.6267141491386791
294543201.70960325,0.4811707018499093
362695894.43529254,0.30979310982990876
1425453934.8575354,0.8802643481050929
1238876552.2516382,0.9246922784416307
1062302943.260895,2.02993571042934
2528918981.4278255,1.7702807649872112
1862077481.558794,3.6228239142935297
1153516410.6974568,0.7909043082730501
392298159.05526286,0.40553680558122335
2185086780.5903215,3.0930333620855808
3155433750.9747424,4.567208875240421
116923333.93524966,0.1777067609473114
274867360.7530237,0.266836067646881
406901142.1181538,0.23108701667102932
568920200.8766141,0.7252410217931579
249570072.0503857,0.18982818119864808
2721483666.041625,1.5869179123828672
180380072.28855547,0.22089780804801953
205572109.8481489,0.27143004599103304
1467085370.4314132,1.4306912351832806
271783594.43375385,0.275451933081861
3199689605.9002805,1.6938503677744619
2660683671.4781485,1.7256454606662355
2018691581.9613621,1.7177808715252825
3214895220.15837,1.7079840954924093
630691289.1739173,0.7346103945370235
2059162005.7513592,1.7039586474917856
762854845.1147747,1.0752278933649995
945976047.6991006,1.16502907586704
2317806410.265081,3.5132472241400765
2307293091.8959627,1.921331077508142
2506494226.4904203,1.751653919442744
2144708833.3966227,3.39296744087466
291556944.24561006,0.21501784902743393
344199374.8405852,0.28037863308052496
2974898441.337987,1.7266630881852603
2722158903.091721,3.569207569198899
1720560661.3339984,1.7762501426190977
1469905703.589838,2.6976032262257568
1999379295.394723,3.6043595792057355
2948167263.133209,2.234154832576377
3218723028.073994,2.1165069126197715
2988474587.778961,1.7372077166752373
1288512322.91331,0.7065897797641985
3464741662.895925,4.10147120151604
1831365601.3364425,3.2143472154329737
770774123.5738071,0.8944950302979059
3285773939.7482023,1.7556478627707173
959049450.8012804,1.3888562517429475
3446502041.5886354,2.0629006465585937
1188549328.0504293,0.8712059430685665
220752948.91156414,0.12963103050468955
1296410985.3422046,2.105133419402638
4234766701.4915147,4.582905620526054
1175348263.1254857,0.759790645232653
763480498.834872,0.7703532712092231
3508599922.815372,2.5667516664323107
1523097161.3097103,0.9710196678204455
903783115.9173868,0.8025870490379394
2143298140.853114,1.796656196997261
276327757.3094225,0.24885596153995754
2163014520.9477634,3.185934913573989
979464607.0696537,0.9088586278858892
2938450830.8466406,1.7329722179676654
2433932307.7860236,1.6877670437588548
296051977.1866349,0.2594131613575331
2721428722.1657267,3.6883228683827927
248068954.97606057,0.4819910155835635
108916924.87989777,0.15342471450276812
1371416799.7416954,1.636868869307688
3637278580.0035963,2.8975609733668914
2565583812.020874,1.7891666997890106
1561877316.963108,2.3231809943283053
2178753645.426902,2.287698651302151
2469041215.105677,1.8410277901758145
1173489145.1929889,1.5532031038397314
2008450335.0430284,3.461830953747143
517226302.7767618,0.5071173912360705
1276295099.9826305,0.8436451119429812
2771244084.5018253,3.803549678669667
1782682384.0993347,1.7452247706977513
1238158710.6272318,2.055639242750233
2022205380.2357697,1.8776251873349985
419850183.6570817,0.5901802669127497
2048766163.2544222,3.2554809309140884
775449071.7576107,0.7897247774887413
2973944635.6100903,1.7274685937761436
2009384629.2293987,3.3658917419613643
2772095101.551548,2.0583338473048896
1129017205.7882338,2.0570201146092986
2849669586.4550867,2.055299053094945
373375754.1473459,0.4973082443304791
1595371215.2742372,2.9264946188469905
2536652505.2181396,1.8260757391488718
1994926728.8658369,3.203876058837543
2733509177.0046277,2.2708128643526866
2526468812.3347907,1.9142885094265114
1041315065.0340384,0.8360995724429959
2619794747.6721644,1.7376647434944845
874955746.3362528,0.8490778969846418
356040373.4282013,0.22429368403730812
1911786993.907415,1.7425604255913811
1120922993.9851825,1.840501308925212
5128534717.979044,4.616901979701645
411751068.03406274,0.4849010770740644
1971937573.7327578,3.2545946085416766
1137315835.3141165,0.9181496735146657
2092131855.1524389,2.9110395748926465
3005872187.2805166,1.7492247532111138
311727215.09416413,0.318977619611518
2629653404.873107,1.8556759116914094
3546361746.0880346,2.8941253075780526
625258328.737431,0.5780382175979455
362694549.0963186,0.2942411446429076
1462988685.8277206,2.2721206850503393
129104309.07204627,0.11432781115618623
790441046.2861996,1.570778996937697
2069460640.3629777,1.7153330370269133
1892682572.8861535,1.7220919291892571
1060800155.1680925,0.7808092142318823
1579625613.0012178,1.1134950175882081
898031707.7912893,0.7127723045960608
3111260730.957783,2.5357908725810683
742124968.6149626,1.29526128748509
1258935222.0666027,2.152808547825641
808131051.5303043,0.7722194990747349
164964535.6586433,0.21896223254364547
2423399631.724519,3.3359819850375416
1952239888.022858,3.3935455259361893
2383435003.1801114,3.1732751061231266
495392698.1491993,0.6749389482067067
3443206284.8552814,4.744047565075153
1579209259.2132874,3.244122231221671
1342578184.267069,1.1498382433080212
2464867834.984797,1.6170972943850168
2404615895.8729534,3.9166700620050348
3202308016.0974298,4.261381080323365
3342863207.2029915,2.8207481381771142
114180815.70422673,0.16462448009190123
2623610438.5913105,3.3462265670251883
3405345860.020082,1.9261514403477058
568554868.0938976,0.6240276483104519
3118096623.50185,2.1195017614621174
634878519.6904974,0.6203050438489822
1900483235.401497,3.245589455613286
2236490310.633074,1.7477607885306827
3101731115.002035,1.9635540119469244
2575836928.9945536,1.6999977416454883
2997381455.869399,1.743708213388802
1943318916.5042818,1.1358845854063224
3650796203.903976,2.2800523379441255
207858608.409145,0.14370294034133052
1028727000.1326848,0.8237785522893131
731469166.9834772,0.9363835492866116
317235137.5100583,0.24298082143785033
1810755480.1411448,1.303194777733366
2642517680.2474976,1.709223851177079
1477538601.7943783,1.187625773196293
2617557455.742956,1.6892799844317279
844088556.2622204,0.7601739378048789
1786279261.2795918,3.189095002856223
260116680.41641495,0.31340357925529166
1708320469.0828009,3.2171003801342137
1524588589.4803247,1.6370826233827402
1705473000.5819087,3.322142316956582
289840074.03412527,0.3347517213727954
2729869546.449032,1.8232126810092961
344372624.3575527,0.34640631674765543
858266369.5941983,0.8432625848013444
1771860360.8290308,1.4714018755002025
226146080.1026906,0.27189992528076173
189523388.1653245,0.23558786296175907
2919308050.0000954,1.7950107262676074
1630131361.158698,1.1603057191718469
2413152116.1627526,3.3572677546007395
61715293.27404478,0.07613610519487216
696565220.4968781,1.2409783534138694
1617541498.7425833,1.5870678815227126
2766073118.6154637,1.7063679695802876
2765296813.6729517,1.921025141863335
244728825.1697557,0.21042747246210225
2322806883.9299383,1.9752166322052964
2328071307.356069,3.3768738754194834
2497572944.55672,1.7430707065399558
255715729.56846014,0.18331608446035594
2622331752.9523487,2.060704146374448
1965869625.1693103,3.1319720878868518
231310809.37232786,0.27767791802848185
3579789872.550279,1.7710409414210402
4902514218.972297,4.561090110454711
1526118882.0130856,1.114592320911588
2769140825.7752433,1.7099080926643409
1054697402.4053955,0.8085601430260023
4294740407.818212,4.346925476479763
172505059.42238387,0.2841518571401416
548132899.5636661,0.9403748946550161
2792978163.4685106,1.7278670310744775
524344065.44617146,0.4221222485257417
1405701001.744153,1.1462584637264246
2424382346.0792327,1.7542071098097183
121991489.82760371,0.18433121322663132
240704417.2517091,0.18602629437581927
419789081.1443868,0.37188195129915774
329223821.9070189,0.27970969893945574
1010874614.5097618,0.8486846249060879
875996538.4890275,0.7821852290269582
746829360.9552052,0.7511170357818155
2280421409.1483655,1.9377247366704151
69999922.31310485,0.08928724537412133
3109259369.864158,1.9744240876754464
2213592450.5427356,1.7297098332229917
2442119385.04841,1.886406178398531
1284391094.89276,0.7668396229983916
2757821938.3054433,1.7740313599169855
2789375718.116515,1.7252490013399735
1301342671.3785372,0.8995973826461563
440244199.0984245,0.7893222706279311
2085778098.9767718,1.465895114730745
127513831.15779257,0.16954622459630356
1317497596.871618,1.9589397763597238
2741272759.812579,1.6877670437588548
219235396.8635735,0.23807541507335223
3258144760.319997,1.7368608894058157
2193559141.6278944,1.8485803608715463
240449272.08758265,0.32157583669103035
3704169878.559903,4.63378698230912
1632903144.5135295,1.200247420972596
3031370035.067061,1.705514152071208
2518298709.443139,1.7579248494474742
728136808.6554564,0.8561997664488941
767282186.2200273,1.5402394008804858
2220679149.142315,1.7366569400781824
845795335.5515938,0.8833826031896288
1290779610.7936525,2.1101078620199503
553596235.2679075,0.9731750473950342
319743791.7263939,0.271541696757525
2393087766.233377,1.7644510240508249
3162113777.767251,4.161836193686575
1467307344.962463,1.1760321281071413
667674028.0306704,0.6542248632569861
724245685.0642055,0.6687491560272545
456345849.8423445,0.590101344999575
1474594014.687731,2.1111585435481977
2223307797.142952,1.739234109583606
155576844.99726248,0.22150706177333818
1598332537.3608878,1.011051911273304
1279406193.1964045,2.2387783768041505
1881369026.0726476,1.7082410380715531
1015141808.4317977,1.5346943184169648
1063429039.620762,0.7940184279065227
2529400095.5042143,2.4674851563476112
1966020535.3575797,3.4033380411992757
2462978825.6229115,1.7095594628401476
567550586.0509746,0.5106307007689421
2689334552.825816,1.7486673501322305
3645671209.915303,4.192999674620302
2439154418.735642,1.6923262633961333
2065578299.939389,1.7686319047696957
2076272904.0878654,2.5010749631160367
2915313680.2780237,1.9063558058285626
1140118092.6749156,1.038430990876807
363472532.55690527,0.563712846251403
571708434.8988328,0.6236239594393994
2796708309.6969366,1.7294424334097787
2341570136.168928,1.7198421799408505
93212923.39010593,0.09122211785260807
366959655.48028636,0.33266758392814494
1782566652.5565715,1.7441811548105044
418567088.7660004,0.38308549896227695
479949350.6835774,0.3756901236881972
928614771.8651212,1.5439476047758116
2178776895.781195,3.094912242957543
1420407025.0537977,2.1196173409346817
908068629.5254691,0.9717548055699063
3050897259.8221855,1.7206423057596225
2925801630.645253,2.2386454334909627
1525615312.5396643,3.234581828956321
454728777.33085245,0.3327459517478899
1891806252.0540824,1.7201468918115022
1153750408.505463,0.7453537452383526
110681901.01676008,0.23252976534125094
936876188.7340928,1.0904202106443788
496916364.4821318,0.5373028548209111
1602175134.8547149,3.2779352369998587
2512969090.83744,1.7484281034270668
1285924326.3741186,0.8205931461392808
819153156.7095392,0.7637172661869134
2083726335.8353872,1.8321894893430446
4445715292.398913,4.582258989753817
515502047.0295205,0.4222528545890582
337241308.2405758,0.6276085003477594
640318168.9238815,0.7862830818024816
566747107.2094045,0.45009420093304947
655781056.224971,0.579619164259161
2414363193.227867,1.9191437494071706
2403795196.3765945,1.7355678143168527
990055459.4655621,0.8612156950126144
562610831.9955994,0.5343575357891486
845816484.9939587,0.9360437344685139
2714983022.395164,2.0850387709168534
79863304.70725426,0.09237059534112342
3193517540.708491,2.137223487888549
2257601734.814593,2.0796350307457847
408414350.6673116,0.494108780270491
402628555.0578989,0.878803689922587
245207359.53526825,0.337628741653597
3510334833.629608,1.9384087075545995
2710856170.0606117,1.725314383885653
2843347872.433408,2.4249104070260152
767419401.9030064,0.6026310957339667
4202865667.1862497,3.3538338140342483
2289550938.799827,2.1376354728627103
3207534736.7301145,1.8998652329079773
2062896147.8254788,1.4699426248652514
192101064.1671607,0.15280770835534727
315089084.51630807,0.2985427063128217
435923720.08125246,0.40615691085743477
3001601996.4321866,1.8121513136113583
2946285400.6358485,2.723672264009403
496605015.7982356,0.5264918079771868
2538292592.6787786,1.7753009547560223
326615489.3182655,0.2534359151729246
1638493356.040954,2.716341985534705
1919872526.8705668,3.0296665877924633
253838531.30129328,0.2284908559795973
1076340233.0626845,0.8137629537053765
2708040413.543265,2.386557710322436
3625999870.1727977,1.8714395849709764
2476889469.8986106,3.1929616966660066
2864661653.7742996,2.9590014884886897
114299854.29381657,0.11611557061758829
1919819703.6097937,3.386739358210281
373658564.5451934,0.3148452389697888
930968714.1989969,0.7909035648994405
2034536714.3811831,3.209141080377119
1656575137.7156112,2.40122794136957
4596730299.265085,4.474035567211041
1908379260.7011008,1.1237718498933789
2564745182.137743,1.7985867630298948
2783022982.723036,1.7201468918115022
1925421893.1089075,1.9146582921994
62360117.28368772,0.057350814097461913
803939203.2203102,0.8290739388282578
2263385090.917978,3.2607966236801236
2919210309.5736656,1.6861193031857167
351293884.31356895,0.6676263826590285
2724020742.46646,2.977972990082966
257835300.7188316,0.28489975408024826
410099162.9976421,0.34493170693925196
2334951503.7488384,3.3700272163448277
278401528.1621216,0.2496170032589283
640936520.1519953,0.6023515647688507
961241003.8641071,0.7728449205756824
3826795381.956896,2.9533018468189556
3013087323.9835443,1.873877605329977
2218834440.3292065,1.7348484038219494
2363127254.156925,2.710140263269804
2573217812.0802236,1.8121575287251275
2320155714.943993,3.3417170156841234
1698740776.8767009,1.7312340330089555
5219502810.04767,4.6594153265808105
3222024065.660961,1.9439833041602497
229854884.276868,0.32211009310230815
679690550.3258152,0.5087921239027371
2864249111.4659705,2.695036556166426
4146189397.462181,4.618201347196424
211380656.37827855,0.2521857625775427
2741509391.8351936,1.8375395033400952
837849902.995962,0.5493249550691912
2910653184.4701085,1.9378410058342506
3135706856.7592735,1.7807361833511597
4572735168.51806,4.834999103019653
2089905835.0316987,1.7315585718932685
392996303.88439316,0.2920943119344266
2236415023.381796,1.783494158865279
2236895238.7303214,3.4546588963483535
531181126.0454274,0.5828299796029691
2779134840.8929996,1.986751267478331
549049053.5877125,0.8303515046673622
2707819991.100881,2.2843438410486256
1459247086.0867858,1.690047877806735
2833289244.682486,2.2652752592343175
406887568.6943922,0.4796356347725067
2388303782.357795,2.0462911699828297
3174001912.133439,2.0014830575521736
1348284311.3416498,0.9767416640397231
1951613947.7319958,1.8094777978347458
556406629.8200035,0.6284273914081233
2204759625.8793893,2.138035769965653
1691254231.164909,1.1772140684714094
1941969642.926278,1.7783614625650908
1914682590.8535762,1.7462639693720607
3322018612.059405,1.7816647184709578
3496855005.3963637,1.8587487906210938
201325521.97243252,0.17254992209170938
561504259.3457814,0.9298173626722839
2731150241.707948,3.8458142676094713
824069408.5326641,1.0237604297217853
322365985.4441529,0.3574050729213304
2028136123.9676037,1.7278670310744775
367411764.2975476,0.4112799420062935
1783120788.8808956,1.4809496098769608
2653526547.2847586,1.7215352045307368
175395311.8056499,0.17683631261463773
1692848283.4656487,3.2975684110636205
944188729.1383116,0.8357830129672525
3050029483.2663507,4.703301261629562
2468782923.8299074,1.852021379566648
2375379414.348118,1.7594548534099768
600690095.8123976,0.9804421870852373
1195372522.7365532,0.9291386297523951
140137771.20735785,0.201120125901754
2378827968.0546803,1.7542071098097183
2672092967.243488,1.9740369526225159
842854076.8053381,0.9049981066799322
581228924.7300012,0.37152638012682265
1977266200.840419,1.8903973796865894
2545384568.288735,2.315067147420453
152236142.55566144,0.2684314176881929
937956327.1078478,0.8896439211299296
2879479201.6187096,1.8001946364612282
892567124.3843333,0.8452004440683931
2787860914.5000734,1.7083446922483518
2537606186.5765,1.7380731459143426
1095182086.649542,2.0542851538390616
302491259.8485893,0.3888576555201003
2841292903.8933125,1.7550639604458482
1594052363.2525263,1.3732140293169572
633213923.5358963,0.5201466324447227
335169855.37833774,0.261445598377086
334686526.2104994,0.33817610771439294
1197522037.1150215,0.9875712074205732
2590236361.2490344,2.4926596322253083
358437390.93530905,0.3176342502689376
910922041.4931675,0.798495833904173
1376432237.9286137,0.9914392204332116
583493247.5373194,1.0946360246636504
2189164729.5435147,1.7057893814694858
364117337.35135686,0.3235108833869733
777613419.9683541,0.6490075280480384
4090070134.3740597,4.27491899896508
2557096765.530237,1.7555624101557392
2779939419.319908,1.985281040183573
821192795.6213326,1.0327072408316686
192779305.69519135,0.23073317329891696
2847700705.344967,3.775449530375192
472371945.2474967,0.7405755849699595
2755628601.596299,2.2025658441560028
487335768.460683,0.44959744886107067
742703829.7640948,0.6436427005105235
156492000.82974097,0.2520202688391501
367462719.4834948,0.4272447668947152
2170813935.7211704,3.407473366355218
326123794.9162953,0.30816995787317936
4199784447.123193,4.692618027165818
1085311825.3762903,1.0578280551726338
2734128010.5611157,1.8122137517604449
841335622.9392715,1.281604927578643
107962103.88698754,0.21655670540489252
1903719013.6118097,3.0890868925097674
1079234650.4377842,0.8246310439422352
487055347.4493786,0.505899309430171
2509177031.8160367,1.753518448321584
259466323.74912918,0.2966619116243722
1659864051.1805613,1.2786743140416936
564244052.3004968,0.42921605713888406
116143495.62295747,0.12774562987991042
2046125803.3527687,1.7470993611925594
1002661535.9781005,0.9363061716155805
2197342421.4426575,1.7137962656227907
3565743257.7971363,2.7394013311416767
2927281796.512751,1.7251918857288109
192984975.81662688,0.2155721565492189
308502527.0839434,0.22665123805452791
2297233282.9744186,2.2465352576989566
2202864605.875996,1.71920388683067
156647581.24056095,0.15101366047593154
2398394998.8672576,1.6760141960951973
96572069.90855533,0.10278897976100985
2285520586.465638,1.8131277736670723
3057982109.9394135,1.7898199166581519
2125484224.0186107,1.9112383646549402
212016445.63527784,0.2031173377870755
1743077115.7954884,1.4506886612291165
1600604656.1172137,3.211849536406389
1376341198.510931,0.9547814180319233
38742108.25711479,0.042375238639527794
2600031242.7042217,2.2029105695611513
1915391877.5443301,1.7470742006056732
212133713.0548115,0.1916858052166059
933798723.7357092,0.710365430892665
2365947513.7241054,1.7423215272492198
3160799679.2013707,1.8228668646696662
2438762347.893874,1.6919839255419986
3004438773.3158646,1.6877670437588548
2748125311.8264685,1.9516423232317255
2208574743.642675,3.328432017258125
1211081959.2793546,0.9224605678449289
100781545.44784507,0.09720274829893695
524580922.4469436,0.37043167816938466
1353210330.1957154,1.7068803474696503
2372638085.595579,3.475806652009609
681132400.1654491,0.48466927266523113
2247061350.0625544,1.7908171120104512
1146435160.432783,0.7203527255793708
2507346917.7532325,1.7519179729310106
2069298329.6709614,3.2433351570224307
936128907.2615635,2.018233973688604
2275199164.3876863,2.4436284034946927
1110290416.1945965,0.738405447992553
2650738763.6960206,1.717558191229234
3006053252.45897,2.002607513588927
2737793434.901981,1.7513804190280977
2895675825.137057,2.406650920885624
156522871.1280077,0.13107661198502013
1871315770.69348,3.341752644288099
900373097.2502664,1.2792222427580626
120096439.7216034,0.14155949472789314
426234251.0263695,0.5204533788213037
2503292497.420968,1.7483722480546207
1745259429.3156443,1.6987795095492553
2318891178.6712074,3.2801040959046883
2410589937.466173,1.741093469887571
80095995.90858677,0.07723341249229604
1812854482.80767,3.2238053578954813
1112407045.9186788,2.240941667290195
2840494987.985441,1.8947342417785509
1690326310.368226,1.1708342555247295
2720902091.8419847,1.73785512949956
231829492.6235839,0.29024178367802606
559102629.7647723,1.0252239172531443
712335102.893133,0.7903842030592052
1102498840.8110313,1.4965581881294259
312758657.3765829,0.48496894612456215
2630122928.2688384,2.5780997076127634
895045788.3111591,0.8346498761087098
2697433734.7754183,1.7555624101557392
1385967827.838377,3.2166803459033737
2460768324.1621075,1.6995142617407595
492568295.81324375,0.43349690577846717
2812369318.5430837,1.7429195899074323
1149130537.9403102,1.6797234632450928
3585089086.4668403,3.5177058143687683
1944997905.2835891,2.7471603522581436
719463300.721277,0.6857653800699745
2387166426.5537515,1.7733133149499476
974064512.2117132,0.7882613229091634
2677380852.3624535,1.739234109583606
2340505444.813208,3.512817636023027
2091079758.7896194,1.7632895244712363
2361106850.147382,1.73785512949956
621543109.7867606,1.2991668575208246
5528057019.407829,4.77042090573375
2536824443.5855837,1.7783550678135245
349138693.3239853,0.28430445975334045
4352262836.657527,2.6841378353049397
1975304122.875876,3.419625872609919
2720630247.0621614,1.7760520939541675
194955233.53189686,0.1435631685257678
1694380143.9621305,3.141149901499617
2752751240.3059063,1.8531833385086034
3000060311.8740807,1.86130144348597
2197563090.0809774,1.848854924757193
142531599.48728594,0.14634091917862002
1621968546.2399387,3.2472017092489462
3496038856.974024,2.0324161821148574
2560121726.433021,2.138269641694808
217614086.39170712,0.2167321743305497
151216223.2317811,0.17325331088958879
852427652.2351966,0.7635445480095108
2530696135.1781173,2.221216117694445
2361887667.08267,1.746405954708261
1301081454.7596934,2.3169938275186763
1527140341.9316266,2.113902713623232
659003781.2553266,0.5621683322538109
912047267.0055823,0.8581861988526446
2669249474.835184,1.7448689573663707
2498410482.9996667,2.039911021354365
2072637712.0536761,1.7018768491504717
622656628.482064,0.6991360193187712
1020555966.8371778,1.3717468631965464
2778829231.528722,2.1221541398212693
1044893201.543257,1.0854771336644329
186810881.85422814,0.30427503868621847
2493375857.0114474,1.6966746059530218
105282176.90886727,0.07850897586759446
2459906166.7957544,2.5995305191707327
2642404403.77375,1.8854652067964148
2752817123.2253327,3.598064103500122
1857208434.501824,3.2645284480082086
1888678936.8854215,3.1964876538405367
1326772857.6573257,2.1978467146626524
2277660478.472507,1.8378353831580543
2665681310.3580084,1.7297098332229917
560273084.0705551,0.6286350977102532
3660705301.6652956,2.7159701820930158
3488044678.890994,1.712596154289033
1970605906.9820795,1.773206120727484
819593227.540629,0.7845492160687406
332668792.47009575,0.38535928426056354
381319367.1694901,0.42009938816718995
1301651779.9306934,2.075957133979766
1075736632.878883,0.888231159295535
698634200.4601587,0.8024010365851093
2189835613.4013205,1.8590144655643714
392082657.1298872,0.33761192992565986
3406778114.5631614,4.702871296438191
2700693069.056401,2.263316458130671
240351892.1209825,0.28304049766811445
1102450115.6208332,1.1072855195972844
988736199.6846981,0.9593869364114932
1867423905.9917755,1.6923262633961333
459004544.27101445,0.3571588007416143
725167403.4325348,1.547224445651513
365925848.4146124,0.41705467239021216
3227037686.318852,2.1985584687517528
2468789871.2698426,1.8031854765083744
159612007.58566946,0.13854820742099133
574456371.4620327,0.3843701372966457
2234361198.174187,1.7664512633924627
3342726096.5636196,2.2861310249761604
308947416.07461834,0.4979681796782782
2506129295.006012,3.5884560229901323
3455376381.0169,1.8744620072473184
922608721.5905895,0.7821721735907817
2758926583.119351,3.1761412811925065
204364750.37402964,0.3123078137246249
2140810366.4636357,1.8696724625704237
2972442686.19033,1.7563230356071027
3214773287.5039144,1.8447468219428744
3603556351.9898005,2.6641072910588868
2169093006.6535378,3.5371450944790355
