A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
2897180221.8429327,2.011300870748423,0.0,0.0,12297183.823803611,0.023657927302629507,26378982.47344318,0.012990920372284132,0.0,0.0,0.0,0.0
1600534125.9267297,1.0112918648345517,0.0,0.0,10595655.633576635,0.018150137817650014,30856461.9604422,0.013621464594187328,171246198.53230944,0.14267104314667212,0.0,0.0
1836094843.3783913,0.9956649915283571,0.0,0.0,1253364572.6305923,1.7050981193867392,0.0,0.0,0.0,0.0,0.0,0.0
1462063.4152793712,0.0013077562989796685,101024994.4828172,0.1153823877518108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188921396.94946018,0.11969996731740996,0.0,0.0,54587648.78026221,0.08779824876360663,0.0,0.0,46056453.61956668,0.037496442118722204,0.0,0.0
2748941078.9399967,2.0141850687616643,741487914.8910898,0.673236508654571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55983043.98599391,0.03288735683558944,1304402440.7801015,0.8964929206886425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151944834.83832055,0.10651995193249278,1068395995.6528677,0.8932498831178666,0.0,0.0,0.0,0.0,19999772.2601011,0.016873022627719905,0.0,0.0
2855752036.016246,1.9750479832221652,795060086.01055,0.6743098566959564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100375928.881413,2.002063033169116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240729543.31783563,0.1712707285682481,355519898.62092024,0.322651648361297,2179557702.93527,3.6674730261979245,0.0,0.0,0.0,0.0,0.0,0.0
2322218544.681554,1.618040509401062,0.0,0.0,56183778.94184219,0.10444395719009457,0.0,0.0,0.0,0.0,0.0,0.0
494426091.82825124,0.3730541322684668,30478400.279082514,0.03072283056877946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,78407053.84315437,0.07018505528689084,1881840403.5339427,2.9914906690385528,0.0,0.0,0.0,0.0,0.0,0.0
9490793.367504962,0.00823642856583076,299089305.55227804,0.3198119028933045,0.0,0.0,0.0,0.0,7984150.126686152,0.008392383260221575,0.0,0.0
478224402.4860085,0.4144369383887837,25366116.031985838,0.030249640715925372,32476571.56284527,0.07344571839120137,140068352.63054216,0.07139435402951529,403451165.9518149,0.42901302463032465,0.0,0.0
2096983875.2212534,1.643383704791209,483835686.41182595,0.4799845259793445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,74547199.65517151,0.06977438188575949,23364765.29058383,0.04182184336302705,0.0,0.0,946001027.4723794,0.8071541300892017,0.0,0.0
2876743995.6614666,1.993374466343651,131092133.31188247,0.11923891232984968,0.0,0.0,480802.1381870278,0.0002326922501685691,0.0,0.0,0.0,0.0
83005502.43860765,0.0562013227964313,378807389.2861716,0.32111539743262946,0.0,0.0,0.0,0.0,35455181.89262871,0.02981415950973731,0.0,0.0
3223725794.600911,1.980760350410624,1070631214.3558118,0.8340853958944102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3007773176.5874567,1.9773867453534337,0.0,0.0,0.0,0.0,21982531.754648358,0.009645564342396232,0.0,0.0,0.0,0.0
137294651.5226753,0.10278396146557045,9120027.668570537,0.009264432528262576,367182070.5241188,0.6833901452912872,30741128.57498189,0.014855966571986913,0.0,0.0,0.0,0.0
19505808.430558577,0.014263125825744238,1038541425.2060069,0.8830735775093446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,22371164.905851662,0.02153301300851797,711797036.6693186,1.2215544971099848,44049988.54956621,0.019692877893931617,0.0,0.0,0.0,0.0
2736829539.582049,2.0127229174326238,10430144.486059366,0.010957616388827442,0.0,0.0,0.0,0.0,63812505.893936306,0.06427844542973547,0.0,0.0
122809657.79415977,0.10314477460422006,12639678.574417308,0.0145163762408204,8556257.320730392,0.018634392416315877,110150067.0951764,0.055954788771954866,0.0,0.0,0.0,0.0
45520125.85776372,0.03331066076637586,32970724.619856626,0.03247348757222668,85326069.6467706,0.1561606088214471,0.0,0.0,57051371.2883123,0.05275229157790077,0.0,0.0
0.0,0.0,159662305.46737802,0.16361909870402627,18107015.76403547,0.0359015391666966,46084782.23648107,0.023124525642719922,0.0,0.0,0.0,0.0
2796465667.8659186,2.0095551643767022,4606227.942523074,0.004742601836144975,8914340.612564158,0.017533668042417804,0.0,0.0,20741027.93215843,0.020728057475227216,0.0,0.0
0.0,0.0,20969391.2877405,0.02181064991190005,80787122.75406496,0.1551176368791343,95774169.95574106,0.04571426946778363,0.0,0.0,0.0,0.0
0.0,0.0,13221184.703320209,0.012327346184132641,91193800.92169577,0.15574689051120225,63962095.03409471,0.028112092378798182,84654101.694766,0.07106635980605483,0.0,0.0
2568068649.459351,1.9957650224090264,0.0,0.0,181644035.1482198,0.36680183128981153,10395861.882488925,0.004783653244924876,0.0,0.0,0.0,0.0
357512958.84218276,0.26332028427573695,187026054.67650345,0.17962647922237265,2067515959.4623961,3.657214397339459,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,11172029.447566004,0.012424466791062362,56553425.14095155,0.11585447526674737,1303528.0912853784,0.0008287087388058928,204787127.37557223,0.20792320077296833,0.0,0.0
43524981.930414714,0.0335476844869916,11710608.31524859,0.012271342236494821,1343192768.444405,2.437714190486786,0.0,0.0,0.0,0.0,0.0,0.0
392403232.6665982,0.26490562410660223,9522738.283897147,0.008946808308549374,1452710092.3687067,2.399890552892547,0.0,0.0,0.0,0.0,0.0,0.0
2716888030.2171507,1.9942670218519138,20698533.136879645,0.01859391096281631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3448527480.216406,1.9901533660019541,0.0,0.0,0.0,0.0,19224976.805939276,0.007905240088374428,0.0,0.0,0.0,0.0
62888492.3135225,0.05727540458395763,0.0,0.0,68678569.5465343,0.15859903310774132,117393172.14472632,0.06588516529318282,371935487.8943412,0.4084690903560594,0.0,0.0
46035642.08487928,0.03295535016546981,10088655.579209706,0.009886229091709758,87378072.91972744,0.15707875401209972,12110348.765882472,0.006219552963576791,123727368.69908258,0.11148872944431154,0.0,0.0
77984595.31812032,0.05522676104258315,358661710.37359834,0.317719623980661,0.0,0.0,0.0,0.0,31727371.416162014,0.027741451936175048,0.0,0.0
3103143771.5018225,2.0043806013552103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204687881.35124648,0.11668332825619952,430429783.54753673,0.3107102166925342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3116703159.557907,2.0154128538158744,0.0,0.0,0.0,0.0,0.0,0.0,7800861.330082842,0.006857169898330449,0.0,0.0
3435064909.5515966,2.018812052724203,13453877.433562355,0.011618085982609664,0.0,0.0,3787407.5782963615,0.0018341804084411899,47419429.22288129,0.03906256286606634,0.0,0.0
0.0,0.0,1037864247.3458574,0.8822086543998224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11408553.764191877,0.007778618178807604,1102623976.4795592,0.8723582647883056,0.0,0.0,13491109.877009587,0.003533149010113556,0.0,0.0,0.0,0.0
0.0,0.0,883019719.0117934,0.7362620560201587,836033261.1095989,1.3562021766053962,3824722.7143641654,0.0016274766043056156,0.0,0.0,0.0,0.0
1226106647.0754614,0.9706646230645801,23524805.835303698,0.025221775206737723,0.0,0.0,0.0,0.0,73830668.52843976,0.07618443737458813,0.0,0.0
41811209.95298072,0.033335004451875955,41012419.064821444,0.04347044096715813,117233810.01299906,0.23170349672189708,17371085.1035025,0.009607100057453044,0.0,0.0,0.0,0.0
89453967.09237911,0.056940997263833525,7967923.046302348,0.006979085429289393,2018527102.5397696,3.0230568246926928,0.0,0.0,17034097.888350144,0.013397289814781605,0.0,0.0
0.0,0.0,50682380.413119964,0.043004065981227545,127414003.66463275,0.2017683012897202,54944295.330457285,0.022665509326566618,37058860.82767665,0.029343670155528887,0.0,0.0
45218097.583231494,0.03227459530069393,12152268.743615177,0.01188327663984843,711664237.6604812,1.2213757040729258,121978507.28050095,0.049956943865739276,0.0,0.0,0.0,0.0
27328840.09098924,0.018663492524519164,35066382.04033419,0.03207971441221423,2341281187.138352,3.690103678302756,0.0,0.0,0.0,0.0,0.0,0.0
3600775283.4011626,2.0286473318047595,36434452.54863717,0.02887268588984134,96027724.92593892,0.14511708756120653,0.0,0.0,0.0,0.0,0.0,0.0
24901711.37972875,0.014705401399709411,853984560.8987657,0.6025977268461742,374391677.21162665,0.5145482742172481,0.0,0.0,0.0,0.0,0.0,0.0
3752440088.8679066,1.9856611678945932,1527512.7395848378,0.0012031406444967278,171499953.26540482,0.24660432525221204,81942751.86907989,0.028644093970694763,710975.6948497395,0.0005068211448246323,0.0,0.0
0.0,0.0,998878985.4724804,0.8751407086186123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22272787.37986318,0.01453464479241045,13937308.77910041,0.012428203204332156,265938151.26479775,0.4275292384443927,177885170.293072,0.06697718617905643,7949990.617140561,0.006293224229777762,0.0,0.0
2588790545.9633613,2.016067042059295,22182719.798622914,0.023224807704499858,1739857616.3812175,3.342212884154132,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,18761016.505879126,0.02194151114388563,780588329.9030898,1.602937900832469,0.0,0.0,501541201.151103,0.49873856471496913,0.0,0.0
72964307.88812417,0.054380833746112356,2851181.082820374,0.0029457594532356066,227553528.36141613,0.4226829188289106,0.0,0.0,503744937.9078993,0.46203591847966996,0.0,0.0
339702451.5635628,0.2641395826682015,316908524.34879816,0.31759738887068134,53671082.743306786,0.1054793825182192,5869447.251334498,0.002997255875013871,0.0,0.0,0.0,0.0
0.0,0.0,33380187.6462627,0.03196995032268268,318313476.1512529,0.5565765546096332,0.0,0.0,246704874.07808554,0.2161320719558725,0.0,0.0
162009510.79204142,0.10864267795542187,1131979001.9478166,0.9070565601743026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172411554.9955294,0.16806931146936563,50911340.11047746,0.06611096586808227,509993043.8867781,1.2293805716799184,48537529.366073065,0.029878665755274193,0.0,0.0,0.0,0.0
11135151.202012997,0.00818356191721531,121778851.9457556,0.1146382290145428,1397542983.2605422,2.3943170558472207,0.0,0.0,0.0,0.0,0.0,0.0
2352252155.6577497,1.9928502808628417,328183391.80064976,0.3471402301043328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141715397.34423,0.10673753692936863,4967957.571238163,0.005137073733637634,2072416711.1725965,3.671792983072977,0.0,0.0,0.0,0.0,0.0,0.0
2714857866.850717,1.9923883916910556,892537997.8508416,0.8270676880724266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,35109849.96811216,0.032156170322547764,1241355419.3636136,2.0066787323699855,0.0,0.0,0.0,0.0,0.0,0.0
3067154346.7006664,1.9750479832221652,0.0,0.0,84240052.24285416,0.14720875328410044,0.0,0.0,35450912.125304066,0.03140795253993836,0.0,0.0
1833767161.7411146,1.3366261292383026,397299.5066820067,0.00041856296110890593,20832822.637156934,0.041179727822593076,25460487.667962197,0.012942670832135728,0.0,0.0,0.0,0.0
1123867215.4068902,0.7179834750090903,166368522.61389053,0.1420331124485847,2329360157.896291,3.65901108869335,0.0,0.0,0.0,0.0,0.0,0.0
3126130255.9207954,1.980760350410624,417751964.0232548,0.33804812711175825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106327215.49166933,0.10420209403957875,0.0,0.0,1579341991.5177457,3.646163042641226,0.0,0.0,0.0,0.0,0.0,0.0
26279613.297411144,0.01884545278190995,360812336.77007097,0.32065013015048716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2933370324.617761,1.997164156851376,8450724.187107725,0.0071364031264173474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137278380.02227935,0.1071033078802348,11413335.128495581,0.012003867741461121,2016067999.0747585,3.7125919978136013,0.0,0.0,0.0,0.0,0.0,0.0
126029475.80259177,0.10637342661539706,5853359.282224718,0.006829909440176146,38932637.10724897,0.08378301315018938,676778.0407943095,0.00043295719052095257,804553815.44152,0.8292711871324816,0.0,0.0
2767864641.4837537,1.9836213237776703,37244621.682545334,0.034111615797642346,0.0,0.0,4199585.826982396,0.0013024381497847447,0.0,0.0,0.0,0.0
2889877203.815065,2.004919134351201,1095837.2798539305,0.00106128552100008,0.0,0.0,47845903.910391495,0.01777295841028466,0.0,0.0,0.0,0.0
1388317513.1438918,0.9825420345711832,0.0,0.0,544256098.9363935,0.9843876623838723,0.0,0.0,0.0,0.0,0.0,0.0
113390206.31494127,0.07985164635167456,44781265.541096166,0.04195408703768069,1799239151.1684718,3.0046143970844996,0.0,0.0,0.0,0.0,0.0,0.0
3551044198.6494045,1.993374466343651,13354704.940826293,0.01050468113324957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8934274.420311375,0.008235847537236222,97135076.44092366,0.11455050101076028,123663265.09616664,0.27583570916258493,0.0,0.0,0.0,0.0,0.0,0.0
3105700700.240739,2.006460894184238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35617278.48253195,0.033569992124995576,95102065.37999712,0.11572946073419663,1614665787.6173325,3.5184448577779888,0.0,0.0,645032801.9443307,0.6573015214749756,0.0,0.0
111906813.57743758,0.08054524522254766,2927490.1222351138,0.002909660508786378,85365290.21613708,0.1562891981624943,84398604.21750836,0.039543559633512915,32593537.48989495,0.02945183941887755,0.0,0.0
0.0,0.0,20855058.505359247,0.021584155936591663,2048742537.8971982,3.608432496018149,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,17714918.331467144,0.022066387646052066,50207616.00597142,0.11629021217485642,67975832.8235579,0.04007134211130044,0.0,0.0,0.0,0.0
36627942.91998825,0.03363616537982722,460537129.8831265,0.513649404841148,1048251541.4929972,2.2232331941795755,2894774.953323612,0.001627425583434686,818375820.9891515,0.8400667030913216,0.0,0.0
2369668712.2113705,2.0115271236494414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,123384103.56983635,0.11319527401053871,1407968639.0583236,2.348033628436175,2566255.217468474,0.0011547421287786462,0.0,0.0,0.0,0.0
1730795.2415742322,0.0012461849529199216,45245107.96813297,0.0428096288041108,0.0,0.0,9949191.90440846,0.004840602028841857,72287429.71780388,0.06471289990941578,0.0,0.0
119779597.448625,0.08054524522254766,1121518085.335562,0.8948100926734959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427005725.4322775,0.26174286950400033,35818739.09509654,0.029400173935795214,1314840591.7699091,1.9860913192788339,17590679.204554398,0.006894158430048149,0.0,0.0,0.0,0.0
10911997.145526344,0.008478447927223604,69976870.57292894,0.07089920721877135,120522293.65068024,0.22877127433290387,0.0,0.0,0.0,0.0,0.0,0.0
29371863.912830897,0.018847359820473593,204164496.46443313,0.16610506743069867,68784307.87447327,0.10738723680569161,0.0,0.0,237249061.52869684,0.18452015393922297,0.0,0.0
1474242532.184932,1.1660386879708766,436828486.3276457,0.4481753598573205,0.0,0.0,0.0,0.0,10214072.340721434,0.010469988544075454,0.0,0.0
3207329135.8736753,1.9680484738930506,450385955.01078445,0.36129083014271657,1189227354.6913497,1.82169549416931,3640754.4375807717,0.0014284845779263115,0.0,0.0,0.0,0.0
3083020789.1615763,1.9879450718983378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117689384.32772198,0.10869222056050956,94312689.83508202,0.11381742398872209,242321323.63818848,0.5551889262361511,248221.37306608353,0.00016572998313809414,14311245.841203116,0.01657924813277944,0.0,0.0
3751141002.089673,1.9847944514226317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13309911.175760277,0.008362654009459833,86227759.19844621,0.07065610502345658,2433710017.479162,3.5114654886227576,23681006.46024526,0.008645578486906103,0.0,0.0,0.0,0.0
875750174.5825686,0.7039346810608691,0.0,0.0,456270278.6723989,0.9356111251307091,0.0,0.0,0.0,0.0,0.0,0.0
3090711712.7595873,1.9942670218519138,71506074.99694738,0.0646128746397733,45052745.166171476,0.07816012843894668,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,150889893.05569136,0.11390793510254216,1132412362.3462365,1.5745379344313886,57165255.668038085,0.01992069451789075,0.0,0.0,0.0,0.0
3403963255.249019,1.9957531888292437,0.0,0.0,4945900.3846391905,0.007141401306105169,0.0,0.0,0.0,0.0,0.0,0.0
635523737.2857244,0.4525357530471876,1002242167.5834396,0.8782775468712392,162790849.64895278,0.2819534466544324,0.0,0.0,0.0,0.0,0.0,0.0
2758659721.996991,2.0231452350124797,28507760.863417774,0.029988592076215726,123802288.78087752,0.24492154651074152,62950977.06953004,0.03085093618949744,0.0,0.0,0.0,0.0
2732622238.2311764,1.999071740975316,0.0,0.0,0.0,0.0,0.0,0.0,439649.89759708964,0.0004245798578411795,0.0,0.0
30667744.485399935,0.019181727093319893,26015954.12415815,0.022021525747224827,73592507.35698703,0.11567219555912434,73871430.79876873,0.03031650161742292,10934767.723552749,0.00852012008273271,0.0,0.0
45297999.195256054,0.032341127961582145,33342260.24873179,0.03189999451271725,2105907773.639121,3.4832655308591516,0.0,0.0,0.0,0.0,0.0,0.0
143866597.0350076,0.10866140467895066,1005131382.0550861,0.9071320406504049,0.0,0.0,0.0,0.0,538038.1629469327,0.0005012914768056126,0.0,0.0
184805710.13607144,0.1687564986476795,124729273.19627587,0.1491212039070224,1694030805.984536,3.667569594326751,0.0,0.0,0.0,0.0,0.0,0.0
201180115.05788594,0.1070112232041415,0.0,0.0,7426752.050519334,0.010175797167345239,0.0,0.0,11462999.399309596,0.007897539483474804,0.0,0.0
36290633.57902289,0.031012486012785098,448203708.5658482,0.46609026952338084,667019.8689592846,0.0013862389115271618,0.0,0.0,0.0,0.0,0.0,0.0
2347656928.9429092,1.9879450718983378,82225272.758061,0.09262687921181378,0.0,0.0,12023175.367233781,0.0064794265015218604,75710111.48795028,0.08237220494132115,0.0,0.0
2595031557.2243495,2.022181432596683,18111752.050069273,0.020499386044191895,4640952.670239856,0.01004032003709861,61287783.94047014,0.0324239422288643,0.0,0.0,0.0,0.0
3063735849.5569367,2.0239137453587475,2817759.368798096,0.00270307644926552,22714858.02652706,0.04124452105407671,17174003.388926916,0.008121114977530711,0.0,0.0,0.0,0.0
156043559.8391732,0.10390538315757883,2518054.612005567,0.002326298418984917,250201138.07346228,0.41808004908714647,44977132.641259976,0.019603364193369322,113749549.2929463,0.09556132421669421,0.0,0.0
555371384.0092053,0.4512118467976753,0.0,0.0,0.0,0.0,108782522.13579193,0.0547857172926431,0.0,0.0,0.0,0.0
2789801270.5449977,2.0034611010929138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,18749789.387427382,0.021916573833408184,1852414193.5575354,3.6853561039444713,0.0,0.0,0.0,0.0,0.0,0.0
3247543044.264765,1.9992959869204237,0.0,0.0,0.0,0.0,13550665.494689869,0.004578553810264128,0.0,0.0,0.0,0.0
53774142.95549737,0.03358176160132403,211874656.69417328,0.1686470156154593,2580466788.835938,3.7192198084325634,0.0,0.0,12768235.41263071,0.009471951740959019,0.0,0.0
198464060.07589123,0.10529646908787808,1403243523.4803677,0.8874455713551773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2887791003.872462,2.003096251679184,0.0,0.0,443066910.7536794,0.8027860153180081,516755.13896019553,0.00024323379165453482,0.0,0.0,0.0,0.0
2562408926.322754,1.9901533660019541,0.0,0.0,705568.9102177958,0.0015242376226240048,32258124.542764865,0.017385170876224643,0.0,0.0,0.0,0.0
2792698401.405654,2.006146960407062,9862057.254591191,0.009654094865349374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696036316.9234915,1.3407813296780142,0.0,0.0,0.0,0.0,0.0,0.0,4908772.86135335,0.0032770431130128,0.0,0.0
42613459.17330769,0.03273248855565785,115768148.63277322,0.1147093215640661,2072942346.1082957,3.6719805080998933,0.0,0.0,0.0,0.0,0.0,0.0
638644536.6407316,0.37793649800564266,1227073210.0550418,0.8909414006055592,104909314.76749057,0.15280634812187358,0.0,0.0,0.0,0.0,0.0,0.0
9216218.380345618,0.008536157281003903,9985265.87974819,0.012631595630441656,113234302.08513609,0.25931946434175096,115680358.07594751,0.06453691932461954,0.0,0.0,0.0,0.0
2901305827.490583,2.0149061306396505,178254408.1980011,0.15991988716833855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2808265821.2409415,2.020230504340186,0.0,0.0,0.0,0.0,11545566.934152007,0.005474908214089267,0.0,0.0,0.0,0.0
1499087.9764398655,0.0013081832548360198,893125198.6748006,0.9026476344789158,33504814.0629006,0.06991807778670156,53212389.49126236,0.025454424959977368,0.0,0.0,0.0,0.0
38711821.606927894,0.03344031689492243,62232219.07124619,0.07050275937617027,418204536.17504704,0.8739652803303933,1329002.8824988413,0.0007300517088784444,1031349673.9035536,1.037851666203824,0.0,0.0
1465461618.4891233,0.9863762833253288,11398488.677649222,0.010531860302281756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45621479.79269832,0.03339680330500523,12373454.213653902,0.012367374340161594,2196464023.1713877,3.7141606554503914,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,18809019.65211778,0.022048134171583463,53053580.660022326,0.11521398174006789,16695925.884078607,0.010298985704062171,42364986.54949264,0.04619826519033693,0.0,0.0
26448316.639751308,0.01898592907496866,183483974.18409002,0.16733101835967074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665059853.3200223,0.5092221550294104,924422337.5885901,0.8710054814277517,658533.5784294364,0.0012503241972515288,10663295.170797944,0.004559478434720729,0.0,0.0,0.0,0.0
3074849643.4749207,1.9813035887687684,421801320.9176147,0.3516974010916835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10181843.49131478,0.007663134626657311,991894097.3002369,0.865923109039312,198562233.60690212,0.34348431647912103,1895269.831202662,0.0008449848119219029,0.0,0.0,0.0,0.0
2922623227.548503,1.9879450718983378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2760966774.9747343,1.9773867453534337,0.0,0.0,15253305.655742338,0.028577494269280978,24124827.70873988,0.008353711127264508,0.0,0.0,0.0,0.0
21885642.27284966,0.018908571481888157,27807180.63694652,0.032165721688143405,1853354195.0064683,3.687983634921709,0.0,0.0,0.0,0.0,0.0,0.0
1421832.2691739118,0.0012307155861709228,294308237.33306754,0.3122654491787617,14312029.996754441,0.030043900890867926,0.0,0.0,4060649.2914201226,0.004211777768171847,0.0,0.0
88231682.49554998,0.0794127045199927,402101997.6816276,0.44687963244591644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3259034287.2680883,2.0082110726426374,0.0,0.0,0.0,0.0,10438270.039554652,0.0029986390358329403,0.0,0.0,0.0,0.0
2706759333.475924,1.9848309273867348,0.0,0.0,187522777.10922357,0.3531933055498186,6716967.975907534,0.0028851969021775423,0.0,0.0,0.0,0.0
7278795.963614755,0.007844899883459459,236274102.15188187,0.3139688609888806,364214292.5892839,0.927165031692675,0.0,0.0,0.0,0.0,0.0,0.0
2374147997.882168,2.0163131087982085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3366453330.749997,1.9680484738930506,115125765.46021447,0.08792213280231712,130195005.5271276,0.1946352505222484,0.0,0.0,0.0,0.0,0.0,0.0
2597994528.5820203,2.0250843588455263,0.0,0.0,511841113.0919681,0.9795789807355754,0.0,0.0,0.0,0.0,0.0,0.0
201547537.909479,0.16877085541917522,211657941.28352448,0.22821482473349458,1846261134.0809963,3.664164564504164,0.0,0.0,0.0,0.0,0.0,0.0
30319187.62897825,0.019553194627447083,529815207.80247045,0.41810502465724053,0.0,0.0,164023185.07639003,0.05902025617727501,0.0,0.0,0.0,0.0
0.0,0.0,70954032.36592154,0.07032935801011293,226915219.78562072,0.4203194684376097,2312116.4788120287,0.001237491673384794,14557134.02158074,0.013636607890683687,0.0,0.0
3079185877.3071027,1.9848280785880865,0.0,0.0,133970395.90966377,0.22860422197374092,29085091.760396287,0.012020274522445116,51971025.894761115,0.04438550475437779,0.0,0.0
109058605.27318126,0.10739271011861216,417337573.5599527,0.5082821084149867,246496139.4834348,0.5937520355795868,0.0,0.0,220415612.88598257,0.26488496867916,0.0,0.0
0.0,0.0,29870415.259697057,0.022043178687284587,948114952.6869915,1.239982793485889,9626298.906561196,0.0032889189512905516,17400723.573189862,0.011479120460365276,0.0,0.0
3820637743.487767,2.0312678620214504,0.0,0.0,0.0,0.0,12000291.255730974,0.004431386236308987,0.0,0.0,0.0,0.0
2758628508.102929,2.02311645738717,29706507.883059163,0.027166359746048446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1926636480.3268578,1.3311897981347447,977383671.1846647,0.845734242236756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329563631.9136542,0.255794640437072,107041168.31803706,0.11046192792892315,342101145.0774449,0.6695278003300882,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,34666395.94839379,0.04332598843837239,37066347.435313165,0.08720725097260947,0.0,0.0,14993176.4930844,0.017779026159168945,0.0,0.0
2887791003.872462,2.003096251679184,0.0,0.0,34822202.91775119,0.06250619612421274,0.0,0.0,0.0,0.0,0.0,0.0
187978873.4032467,0.16689413146086568,4124911.538353261,0.0050277545838428505,1111476127.3376834,2.382955503107416,0.0,0.0,199177595.44032785,0.20731366447869498,0.0,0.0
151395449.50974068,0.0810156256495667,216712749.9351098,0.15005304471097214,0.0,0.0,0.0,0.0,1260441424.396444,0.8163317304542907,0.0,0.0
1178436221.1152244,0.7170974400899073,0.0,0.0,0.0,0.0,18303159.54803196,0.007518240171768113,0.0,0.0,0.0,0.0
2742193208.801347,2.0176871709093436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101424781.93464528,0.08114049454926464,28200437.987478938,0.030455797142762028,18812304.666555226,0.03862382913722436,0.0,0.0,387381035.23727393,0.38876775524294205,0.0,0.0
110735692.52927345,0.07954988830624975,22718068.145886943,0.021973775422863127,1406317452.0391788,2.4188604157125173,0.0,0.0,0.0,0.0,0.0,0.0
3098238958.649739,2.000390393899475,11871758.028995188,0.010969610705900554,138720892.15922263,0.2407813417840486,9965933.772182861,0.004489481927091145,0.0,0.0,0.0,0.0
2417630436.668452,1.9957650224090264,0.0,0.0,31326266.38751803,0.06921849790046475,0.0,0.0,72906125.55694103,0.08037421692102201,0.0,0.0
0.0,0.0,923313633.7482684,0.865923109039312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2945183205.894325,2.0073706436681307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,20865350.700375568,0.02160454484094039,80656996.94866751,0.15466871378978714,0.0,0.0,20205701.18948596,0.019569507266462144,0.0,0.0
4549427.873096388,0.0035226045134919377,11787857.630217776,0.012424373624980386,94156960.61337197,0.18133725343411528,146624344.53124386,0.0653900924577894,0.0,0.0,0.0,0.0
3085737658.1305,1.9901533660019541,0.0,0.0,904247525.660384,1.4511467998264778,0.0,0.0,0.0,0.0,0.0,0.0
3557530842.0773544,1.997967225998643,0.0,0.0,0.0,0.0,0.0,0.0,12828926.426808173,0.009226158760071636,0.0,0.0
38400036.4289974,0.03312767629252059,893046542.1709257,0.9024729252098695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3561194455.4459376,2.000561997596065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
