A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
112,181.6712151695672,10,0.7579386341838856,264.6291138446451,10,0.0414050876611818,337.3945578283919,10,0.28408665004522865,302.35205117902797,1.5,0.5049435260722374,296.36984456219903,1.5,0.5693716209196239,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4388,policy 0,dikesnet
56,92.02639392848984,10,0.11836535585620175,240.03243499891468,1.5,0.28648148304584825,249.6070344161163,1.0,0.9955796270530626,166.09097297562272,10,0.9557382120686654,193.27149423120147,1.0,0.5074718497937173,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4389,policy 0,dikesnet
4,346.4758212499385,1.0,0.9437194815286104,279.7278037819277,10,0.06137466086366534,122.82257401117648,1.5,0.29054954167758384,61.01897786587109,1.5,0.20904494388657802,229.34651695198534,1.5,0.958554579777075,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4390,policy 0,dikesnet
5,318.30762291614644,1.0,0.3394184965404422,143.8848208176567,1.5,0.8346961049850283,278.81397495041597,1.0,0.32700827629483076,310.9719950852776,1.0,0.7871162311404586,43.417686194382604,1.0,0.5288617600059211,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4391,policy 0,dikesnet
53,230.73173102957543,10,0.15533100138127084,308.23956328111854,1.0,0.1355162608029712,289.75299223929676,1.5,0.8537303660355172,83.18902989392751,1.5,0.11932935111410613,53.34278048277226,10,0.8612546973044872,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4392,policy 0,dikesnet
80,254.53133827033727,10,0.6713127599563086,229.88779091010275,10,0.8668066700341028,323.8189726543412,10,0.24921825706071826,344.3215277351572,10,0.3299673842735451,273.03142326459243,1.0,0.3038261401504243,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4393,policy 0,dikesnet
126,55.1635965715022,10,0.7407942451053506,227.36485942176085,1.5,0.9854880211661339,184.49591503142156,1.0,0.5010791721865702,158.555979919922,1.0,0.1559241483597166,87.08383021215025,1.5,0.5319322733736297,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4394,policy 0,dikesnet
53,82.76872250054726,1.0,0.15487314970265612,210.24191889195777,1.5,0.46398176507974787,292.754183425845,1.5,0.9284975819890307,117.78640791989902,1.0,0.20233335313242864,63.68385646504789,10,0.457600479452347,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4395,policy 0,dikesnet
6,183.00566929706585,1.0,0.6865248888939474,129.84010162528793,1.5,0.03965883296117124,235.57353370479524,1.0,0.13442780933409346,179.8620573148726,1.5,0.8687693727043686,175.65018278606505,10,0.11255210969507422,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4396,policy 0,dikesnet
17,167.70300373366464,1.5,0.7549232071817791,72.05715931454469,10,0.11932110713644681,332.9509807827078,10,0.984325828139562,315.56540244839397,1.0,0.4432387958835905,246.50560138636126,1.5,0.5866557536184908,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4397,policy 0,dikesnet
93,267.8633778469955,10,0.4679242548590951,41.19180997117267,10,0.8085668378613918,307.26797662514775,1.5,0.877195896534438,257.9748420000279,10,0.9200264682931744,183.0213115017455,10,0.982599808090699,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4398,policy 0,dikesnet
129,330.29104268694863,10,0.5939796661036828,48.11911756993207,10,0.19081977298457958,318.1063113063813,10,0.8625876865841068,96.60714046219806,1.0,0.361047583605731,256.31835579494174,1.5,0.2091869141831272,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4399,policy 0,dikesnet
42,246.99962824351564,1.0,0.5449879712078413,76.3419194193635,10,0.02561022876187046,134.70931107450144,1.5,0.4706770208136562,252.1153459212292,1.5,0.8628507317916393,95.43423426018175,10,0.06692326277866352,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4400,policy 0,dikesnet
102,121.91654459234354,1.5,0.22898630920107663,111.31332488831083,10,0.5728166987680406,216.0147296175263,1.5,0.17090161294601192,55.08223111975022,10,0.13253636826224016,155.27666898219837,1.5,0.09832239627478581,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4401,policy 0,dikesnet
10,250.43043313284844,1.0,0.8360190515961153,151.68125873520967,1.0,0.17804466730608295,48.10539487107578,10,0.994178435792122,174.54139421657058,1.5,0.5904883831532384,229.36307410083424,1.0,0.6064837821754219,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4402,policy 0,dikesnet
100,68.25133278549765,10,0.507461402124644,48.95399927858189,1.5,0.0954206644012079,267.264690496965,10,0.6954502247933291,242.55502112978053,10,0.9241089234857512,43.87225521996428,10,0.41960294591477204,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4403,policy 0,dikesnet
71,181.56956808118468,10,0.4833712772546727,67.29979143823391,10,0.07812270486013226,128.7952080547649,1.0,0.9927284636502615,87.57629523331846,10,0.7332888862869371,275.5707042923779,10,0.44541862034127866,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4404,policy 0,dikesnet
18,305.36426254327546,1.0,0.5998106443682943,76.28699169270405,10,0.44229772840148956,273.00889659827476,1.5,0.37178226889477556,215.37552177662067,1.0,0.7662826403671955,128.27749987779143,1.0,0.2696270282045156,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4405,policy 0,dikesnet
95,330.56715871079814,1.0,0.11573430900878258,139.21860924697694,1.5,0.11715919622692576,210.22771205165134,10,0.4900521872844856,347.66196840262404,1.0,0.9706743072816414,179.9158485020834,1.0,0.6837529191225108,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4406,policy 0,dikesnet
72,110.91979479371467,1.0,0.5519365117967413,70.79436216087345,1.0,0.3277923179583732,108.12329675748286,1.5,0.6271248670311489,296.7419028177103,10,0.6580127040608523,62.61491291787162,10,0.38968410881780796,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4407,policy 0,dikesnet
93,169.4173101264115,1.0,0.43355021700274543,42.71622994240116,1.5,0.2645896419188961,238.7371450795144,10,0.860312063550023,107.8370996331081,1.5,0.6668445533297408,349.45461827937453,10,0.9266272549780845,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4408,policy 0,dikesnet
73,126.70767793155022,1.5,0.3672846679915719,313.6072214592577,1.0,0.2143797518988929,295.16490968373597,1.5,0.10622496690181811,338.2631973471237,1.5,0.3477669975109557,331.0510693277714,1.5,0.5582924193312809,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4409,policy 0,dikesnet
81,130.08779694974368,1.5,0.33692951466516347,160.64036999756073,1.0,0.6348122873802575,201.31640057347278,1.0,0.8554917915505976,160.87153609492606,10,0.7358792032676275,202.11779671220174,1.0,0.8127984064254137,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4410,policy 0,dikesnet
27,224.6027748314647,1.5,0.11927046540225246,272.6999409636872,10,0.018908013153149966,117.64900875472775,1.5,0.1741226800686363,276.51003256650836,1.0,0.3739427860309069,124.53629952885642,10,0.9739740496746967,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4411,policy 0,dikesnet
82,61.337479137691815,1.5,0.5177996179939077,103.94415134477565,1.5,0.8196669893861888,223.8449543453491,1.5,0.3313416542713988,284.39479795534015,1.0,0.47539502825166047,151.7854892743486,1.5,0.5847320450598532,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4412,policy 0,dikesnet
58,54.48883535748091,1.0,0.8409819531233071,147.9416362429752,1.5,0.6715344601559017,120.76002887591032,1.0,0.65358545854931,146.36936801316142,10,0.12170481489831522,72.67917552617484,10,0.60737116816077,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4413,policy 0,dikesnet
105,40.15437963469245,10,0.5047780577018347,307.78798036578155,1.0,0.16486034289401674,269.9384961262439,10,0.03499062968417273,143.29244506351,10,0.4154916294096568,242.6015028754626,10,0.17250180664005668,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4414,policy 0,dikesnet
73,116.69613882852897,1.0,0.5583217854107203,105.61553155799845,10,0.4961085889487748,250.28788956478311,1.5,0.42902198943152836,101.42344903252076,1.5,0.158475620669657,346.6802290380342,10,0.8770496165109143,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4415,policy 0,dikesnet
28,92.54534651874454,1.5,0.34834119911334777,118.24743230168501,1.5,0.051773411077022116,59.42818293949276,10,0.5542475284891106,75.18493993604383,10,0.10285962066110754,181.76622289045022,1.0,0.43955774584188473,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4416,policy 0,dikesnet
106,151.9772055537419,1.5,0.7130331136260012,249.90853182657318,10,0.27214580196975413,68.44580153180587,10,0.4796236580765397,72.6676068970762,1.0,0.4411069103253559,192.78778416059893,1.5,0.229755018331225,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4417,policy 0,dikesnet
131,297.5539602189618,1.0,0.6131523625322455,258.33596982103705,1.5,0.8717185095404165,257.4135345362595,10,0.6421333752156158,219.63920491187977,1.5,0.02870823424687404,167.80555053371606,1.5,0.016042180063221976,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4418,policy 0,dikesnet
128,170.7341674696138,1.5,0.7109715878706268,278.1477772760201,10,0.7269205236623836,284.00574305695096,10,0.5816658804424366,291.3260853990206,1.5,0.9045742135605466,199.13597883716085,1.0,0.9076316129287606,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4419,policy 0,dikesnet
109,135.66804673881447,10,0.9781904184262448,228.4611826346138,1.0,0.661910511834189,167.4575676040214,1.5,0.7197514851969837,204.03096260444326,1.5,0.9498504666350803,70.19135809011085,1.5,0.24618833010731064,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4420,policy 0,dikesnet
104,280.00251162968686,1.5,0.9771012495531713,130.51373519552547,10,0.2570721445759154,250.7475646389835,1.5,0.08328092466047804,161.41792202574942,1.0,0.13334318857729802,60.50097218598832,1.5,0.6899661616245694,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4421,policy 0,dikesnet
29,218.83478888637325,1.5,0.7521571360083998,243.25857979078194,1.5,0.6629453261976694,221.71858830100626,1.5,0.7813182883582604,53.543227412091206,1.0,0.6037233069318885,344.62975851267,1.5,0.32182034850342095,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4422,policy 0,dikesnet
103,78.4577709765651,10,0.1445501479542119,91.0936100868837,10,0.4254409234417452,124.86121096884526,1.0,0.08085137108813623,61.904091276609606,1.5,0.17115071387767422,341.3949664921164,1.5,0.6679423173390908,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4423,policy 0,dikesnet
17,255.12382484217989,1.5,0.7917159091072206,308.67219853197054,1.0,0.27907116971730317,106.63595647676813,1.5,0.39928657686519087,246.65528269030958,1.5,0.2399113389786303,58.796202885231196,1.0,0.09750967821168204,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4424,policy 0,dikesnet
91,148.41326010880317,10,0.14518051264270032,64.67870147846041,1.0,0.43143719238644784,42.6856992042642,10,0.41440112133337215,189.03218148448724,1.0,0.303682528257649,280.56016269555687,10,0.695229698362907,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4425,policy 0,dikesnet
34,242.94483032334597,1.5,0.7884202669743331,296.1600247301096,10,0.7831705258999357,181.83293247959656,1.0,0.3255344384258106,39.50275356013316,1.0,0.39094521822247363,47.38335683406831,1.5,0.7065243861919249,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4426,policy 0,dikesnet
115,284.371500879566,10,0.8416076703675971,175.26922027446267,1.0,0.8386103461602016,73.79417725355246,10,0.5257254699713189,340.4839463991843,1.5,0.7390371519884721,94.75787103285269,1.0,0.8648223756794765,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4427,policy 0,dikesnet
112,140.24134260413535,1.5,0.9758406480196536,112.50100504411213,10,0.1707077959190684,90.81022932614543,1.0,0.20932061836074262,143.70365147124227,1.5,0.18328230751781463,137.03253610640826,10,0.8748967092838995,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4428,policy 0,dikesnet
10,128.64579554915878,10,0.8730080652338027,95.9548072981107,1.0,0.03713363762718099,165.31684273051886,1.5,0.9914187394720158,213.5551265955349,10,0.21856914085396517,58.86233825783067,10,0.08729932935722895,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4429,policy 0,dikesnet
113,59.16366744586834,1.0,0.7766653901092551,269.78869606120827,1.5,0.11676952148969302,220.66626079728928,10,0.7673717608474633,92.68764541622829,1.0,0.31147426007348905,315.86361528861914,10,0.11358216249788208,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4430,policy 0,dikesnet
70,258.30222946222005,1.0,0.24641621984635567,182.14277792605841,1.0,0.6777923256133631,222.9622879742865,1.5,0.5452731267441552,192.56238282216972,10,0.8864127757579943,108.71099489708611,1.5,0.2820313195207839,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4431,policy 0,dikesnet
82,184.19862308129575,1.5,0.6438629849076789,315.79780937810085,1.0,0.8760265437004274,247.04123889333917,1.5,0.6021513067655107,242.94678035551473,1.0,0.24041178649868505,121.69638695622366,1.0,0.5731579359834678,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4432,policy 0,dikesnet
117,31.848908809519997,1.5,0.9138566047934469,313.4752757015885,1.5,0.8030720786234606,333.42959419780925,10,0.5601115013856448,299.12599903603586,10,0.9442755704374106,227.02760503311325,1.0,0.0014801607701222905,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4433,policy 0,dikesnet
65,131.7164529313659,1.0,0.4474163633887328,314.22510274033147,1.5,0.43347934863441717,199.39922557797675,10,0.8604618526465556,317.6876464127163,1.0,0.7959034496930696,323.5148455039876,10,0.3293882492777655,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4434,policy 0,dikesnet
54,239.37742214737185,1.0,0.6482048865460058,238.17477252102816,1.5,0.4836100726138907,250.72140821541757,10,0.8651751030207896,70.72089026277833,1.0,0.35437754053723985,253.80987973409697,1.0,0.6492537218377067,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4435,policy 0,dikesnet
99,332.43679679468926,1.0,0.06618430095746289,70.96647875423888,10,0.10172573225519553,96.60534772939752,10,0.3334574391984237,239.3445825562239,10,0.25829595673019634,207.09684519271798,1.5,0.2919618958491861,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4436,policy 0,dikesnet
92,68.56664784838807,10,0.761270140013189,342.2435085317494,10,0.48047024063306765,123.06183759686682,1.5,0.5647568970367228,152.89545912191699,10,0.5079164957937806,159.1150606338409,1.5,0.025252261163959375,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4437,policy 0,dikesnet
100,281.87637399109076,1.0,0.17142031070386,345.20427343118206,1.0,0.7254768370482447,256.0056381900997,1.0,0.6605626045412665,49.86829134561478,1.5,0.9837403044592854,238.6081902597098,1.0,0.13375125219653491,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4438,policy 0,dikesnet
49,47.479556886408936,1.5,0.3335932329243648,91.7422961594358,10,0.5034285281578478,238.47840404660013,10,0.26302821020757133,206.6892251151677,1.0,0.7440702060553298,214.75525048771757,1.5,0.596343492864104,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4439,policy 0,dikesnet
4,178.05719595568408,1.5,0.18417687280318842,221.75800443126445,1.0,0.27234417270550515,158.05161363185135,1.5,0.48800286245540203,258.7538025956806,1.5,0.6445027776421438,223.05113962590679,1.5,0.358858342418397,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4440,policy 0,dikesnet
106,96.61839915954273,10,0.7966805281551954,146.85890758804584,10,0.5770915281980633,281.9627925034364,1.5,0.6921587960011254,341.8968171680614,1.5,0.41516245428569937,34.72013996260434,1.0,0.3759497650217102,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4441,policy 0,dikesnet
18,285.9477044800269,10,0.6262696394356505,174.75566815512352,1.5,0.297555383861202,116.78217435513808,1.0,0.9804293075037854,277.34842073569877,1.5,0.4425650082857684,112.81094457509306,1.5,0.5178667362115301,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4442,policy 0,dikesnet
106,106.38206378497148,1.0,0.15443151671609393,60.52031176605861,10,0.5821756090125044,305.17166936252994,10,0.2725696337997525,190.50017709710562,10,0.05538612489657354,207.35664622359343,1.5,0.6101427782770559,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4443,policy 0,dikesnet
39,207.35134633713852,10,0.0626232561348797,303.44639940861987,1.5,0.46476060710538525,141.42049753848943,1.5,0.502046793329146,193.28708804020818,10,0.6817762077267403,267.7336544440068,10,0.4131407164058496,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4444,policy 0,dikesnet
51,300.1597301004433,10,0.8474669447880132,205.1115350611946,10,0.7493582781934752,276.86559554642395,10,0.5645274738258359,60.76443707486027,1.0,0.17133098793152182,143.05544794943935,10,0.6896748078729068,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4445,policy 0,dikesnet
99,50.154358932202534,1.5,0.36112902266720914,64.03220311858172,10,0.30802740283321106,222.8593055885435,10,0.7970144612929213,217.95739918067795,10,0.3448257706378068,188.68721276366523,10,0.11377350133306897,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4446,policy 0,dikesnet
57,269.93742673668305,10,0.7620047826158151,52.155883138124395,1.5,0.9420969513632531,294.5421556724343,1.0,0.8952282894788244,308.8258364598543,1.5,0.24119616762154722,132.84141423120397,1.5,0.7268321845000393,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4447,policy 0,dikesnet
8,53.99588442391522,10,0.09156285024743235,316.6847798161359,1.5,0.9077427696954,343.0069732143237,1.5,0.7390798652191064,95.05372651457499,1.0,0.17806293350511676,257.09943534626564,1.0,0.49382895074201216,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4448,policy 0,dikesnet
97,310.11605127220565,10,0.3064521766919825,340.3775948237012,1.0,0.1342745587685901,201.67613114298183,10,0.6704494134860879,59.24800768959153,1.5,0.835380804058058,70.92778894773232,1.5,0.22391104108955281,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4449,policy 0,dikesnet
37,208.74797058857365,1.5,0.08649072074991233,211.9755006432895,1.5,0.22452853797811514,272.09377187070686,10,0.20902930233337377,324.99762283997325,1.0,0.053403275422982226,157.58317682754264,1.0,0.1761494771186047,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4450,policy 0,dikesnet
2,103.37576506306499,1.0,0.9433041747090589,118.37922350850441,10,0.29430255428773455,76.54101161186736,1.5,0.6561087208495053,189.53453795786945,1.5,0.46016589731359236,242.83813348229873,1.0,0.815673984241794,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4451,policy 0,dikesnet
77,268.77012996928727,10,0.3912047281720333,120.3425989485751,1.0,0.8826476663951313,248.32071465862643,10,0.5787325990169198,118.16086691524511,1.5,0.7731965478587528,97.28255649008594,1.5,0.0035118769122441675,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4452,policy 0,dikesnet
2,100.8913038890965,1.5,0.8440127050385071,41.292008000650256,10,0.9568698776124976,298.0386680551854,1.5,0.01789782167094558,322.6841464403715,1.0,0.18222925039060048,324.16430581320077,10,0.18135525355814355,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4453,policy 0,dikesnet
78,81.47824048438238,1.0,0.3881582491056987,345.3000064998132,10,0.29266499467756063,115.62949745288115,1.5,0.9986114745442999,330.945964600911,1.0,0.13392386603392753,307.0143652618779,10,0.8158094015935221,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4454,policy 0,dikesnet
83,295.89081685076593,10,0.7674152472490188,242.01117445141546,1.5,0.7406263087491454,310.87916403953636,1.5,0.997498118968732,49.05341017744175,1.5,0.7423722626697726,40.06815405415833,1.5,0.9027964985674298,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4455,policy 0,dikesnet
86,140.49496177934725,1.0,0.2745793358969192,33.76593129215299,10,0.9723446200513054,250.57688832085603,1.0,0.24119140050991045,173.53248311903565,10,0.4321790162689595,339.9398949196257,1.5,0.4273431815252492,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4456,policy 0,dikesnet
98,281.27272896482475,1.0,0.2018595891675144,200.00536302136538,1.5,0.6477510778324215,332.80447701077713,1.0,0.8928765457004639,56.351565331157765,10,0.3007660672676659,297.2580833916282,1.0,0.33384359666958074,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4457,policy 0,dikesnet
