Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
1400578.6479652335,543852701.7523669,1511300000.0,97.95902011168639,0.00016536391021153448
1400578.6479652335,543852701.7523669,1729100000.0,97.95902011168639,0.00016536391021153448
1400578.6479652335,543852701.7523669,1542000000.0,97.95902011168639,0.00016536391021153448
1400578.6479652335,543852701.7523669,1480600000.0,97.95902011168639,0.00016536391021153448
1400578.6479652335,543852701.7523669,1542000000.0,97.95902011168639,0.00016536391021153448
1400578.6479652335,543852701.7523669,1511300000.0,97.95902011168639,0.00016536391021153448
17977145.216385394,543852701.7523669,1390100000.0,1249.8812967672798,0.0021381796242617205
17977145.216385394,543852701.7523669,1390100000.0,1249.8812967672798,0.0021381796242617205
1400578.6479652335,543852701.7523669,1511300000.0,97.95902011168639,0.00016536391021153448
1400578.6479652335,543852701.7523669,1255200000.0,97.95902011168639,0.00016536391021153448
1400578.6479652335,543852701.7523669,1511300000.0,97.95902011168639,0.00016536391021153448
1400578.6479652335,543852701.7523669,1511300000.0,97.95902011168639,0.00016536391021153448
1400578.6479652335,603032856.0325477,1511300000.0,97.95902011168639,0.00016536391021153448
1400578.6479652335,576553967.3381916,1511300000.0,97.95902011168639,0.00016536391021153448
1214249.4412079363,457337683.02058864,1511300000.0,81.86973682492231,0.00014594316354470983
1400578.6479652335,500056993.2101696,1511300000.0,97.95902011168639,0.00016536391021153448
1400578.6479652335,543852701.7523669,1511300000.0,97.95902011168639,0.00016536391021153448
1400578.6479652335,563251866.8801546,1511300000.0,97.95902011168639,0.00016536391021153448
1400578.6479652335,537044008.9701157,1511300000.0,97.95902011168639,0.00016536391021153448
1400578.6479652335,547305954.2978209,1511300000.0,97.95902011168639,0.00016536391021153448
1400578.6479652335,543852701.7523669,1511300000.0,97.95902011168639,0.00016536391021153448
1400578.6479652335,538329578.8509218,1511300000.0,97.95902011168639,0.00016536391021153448
1400578.6479652335,532760991.69491434,1511300000.0,97.95902011168639,0.00016536391021153448
0.0,592316403.4495587,1511300000.0,0.0,0.0
466859.54932174453,588046215.2975066,1511300000.0,32.653006703895464,5.512130340384483e-05
933719.0986434891,580529377.5926614,1511300000.0,65.30601340779093,0.00011024260680768966
1400578.6479652335,543852701.7523669,1511300000.0,114.28552346363412,0.00016536391021153448
279814.77738546924,684479109.1203936,1261300000.0,19.289315033091018,3.55253880294855e-05
279814.77738546924,684479109.1203936,1261300000.0,19.289315033091018,3.55253880294855e-05
279814.77738546924,684479109.1203936,1261300000.0,19.289315033091018,3.55253880294855e-05
279814.77738546924,684479109.1203936,1261300000.0,19.289315033091018,3.55253880294855e-05
279814.77738546924,684479109.1203936,1261300000.0,19.289315033091018,3.55253880294855e-05
279814.77738546924,684479109.1203936,1043500000.0,19.289315033091018,3.55253880294855e-05
965802.1857264191,684479109.1203936,1230600000.0,66.42507922250606,0.00012352360516202585
0.0,684479109.1203936,1292000000.0,0.0,0.0
965802.1857264191,684479109.1203936,1230600000.0,66.42507922250606,0.00012352360516202585
279814.77738546924,684479109.1203936,1261300000.0,19.289315033091018,3.55253880294855e-05
0.0,684479109.1203936,1382500000.0,0.0,0.0
0.0,684479109.1203936,1382500000.0,0.0,0.0
279814.77738546924,684479109.1203936,1261300000.0,19.289315033091018,3.55253880294855e-05
279814.77738546924,684479109.1203936,1517400000.0,19.289315033091018,3.55253880294855e-05
279814.77738546924,684479109.1203936,1261300000.0,19.289315033091018,3.55253880294855e-05
279814.77738546924,684479109.1203936,1261300000.0,19.289315033091018,3.55253880294855e-05
279814.77738546924,621830808.7581074,1261300000.0,19.289315033091018,3.55253880294855e-05
279814.77738546924,648309697.4524635,1261300000.0,19.289315033091018,3.55253880294855e-05
0.0,761815105.7925954,1261300000.0,0.0,0.0
279814.77738546924,719095795.6030146,1261300000.0,19.289315033091018,3.55253880294855e-05
279814.77738546924,684479109.1203936,1261300000.0,19.289315033091018,3.55253880294855e-05
279814.77738546924,665594909.7416909,1261300000.0,19.289315033091018,3.55253880294855e-05
279814.77738546924,692523952.1211478,1261300000.0,19.289315033091018,3.55253880294855e-05
279814.77738546924,680785823.2052225,1261300000.0,19.289315033091018,3.55253880294855e-05
279814.77738546924,684479109.1203936,1261300000.0,19.289315033091018,3.55253880294855e-05
279814.77738546924,689281361.6093751,1261300000.0,19.289315033091018,3.55253880294855e-05
279814.77738546924,694849948.7653825,1261300000.0,19.289315033091018,3.55253880294855e-05
16766174.602425711,608076367.7983441,1261300000.0,1349.6500025221862,0.002008797355981785
279814.77738546924,613932149.545039,1261300000.0,19.289315033091018,3.55253880294855e-05
279814.77738546924,623767130.6589612,1261300000.0,19.289315033091018,3.55253880294855e-05
279814.77738546924,684479109.1203936,1261300000.0,16.533698599792302,3.55253880294855e-05
279814.77738546924,684479109.1203936,1261300000.0,19.289315033091018,3.55253880294855e-05
516123.00484002713,582708415.6957995,1324200000.0,20.50299800747665,0.00014970678894246124
516123.00484002713,582708415.6957995,1239600000.0,20.50299800747665,0.00014970678894246124
516123.00484002713,582708415.6957995,1324200000.0,20.50299800747665,0.00014970678894246124
516123.00484002713,582708415.6957995,1239600000.0,20.50299800747665,0.00014970678894246124
516123.00484002713,582708415.6957995,1542000000.0,20.50299800747665,0.00014970678894246124
516123.00484002713,582708415.6957995,1324200000.0,20.50299800747665,0.00014970678894246124
516123.00484002713,582708415.6957995,1324200000.0,20.50299800747665,0.00014970678894246124
8274143.150909032,582708415.6957995,1293500000.0,327.27158461772194,0.0024103348910717876
516123.00484002713,582708415.6957995,1324200000.0,20.50299800747665,0.00014970678894246124
516123.00484002713,582708415.6957995,1324200000.0,20.50299800747665,0.00014970678894246124
3227435.39199153,582708415.6957995,1203000000.0,128.12368113522032,0.0009367791230799018
3227435.39199153,582708415.6957995,1203000000.0,128.12368113522032,0.0009367791230799018
516123.00484002713,582708415.6957995,1324200000.0,20.50299800747665,0.00014970678894246124
516123.00484002713,582708415.6957995,1324200000.0,20.50299800747665,0.00014970678894246124
516123.00484002713,582708415.6957995,1324200000.0,20.50299800747665,0.00014970678894246124
1764918.518588022,582708415.6957995,1068100000.0,70.18989981661765,0.0005113612467787137
516123.00484002713,593110904.440992,1324200000.0,20.50299800747665,0.00014970678894246124
516123.00484002713,601409247.2165413,1324200000.0,20.50299800747665,0.00014970678894246124
516123.00484002713,626217352.4374348,1324200000.0,20.50299800747665,0.00014970678894246124
516123.00484002713,572225154.4232712,1324200000.0,20.50299800747665,0.00014970678894246124
516123.00484002713,600886710.0197372,1324200000.0,20.50299800747665,0.00014970678894246124
516123.00484002713,634747373.1658648,1324200000.0,20.50299800747665,0.00014970678894246124
0.0,652361171.5211047,1324200000.0,0.0,0.0
516123.00484002713,595344343.9473792,1324200000.0,20.50299800747665,0.00014970678894246124
516123.00484002713,582708415.6957995,1324200000.0,20.50299800747665,0.00014970678894246124
516123.00484002713,597699080.0215952,1324200000.0,20.50299800747665,0.00014970678894246124
516123.00484002713,568884023.2639155,1324200000.0,20.50299800747665,0.00014970678894246124
516123.00484002713,584834363.6394963,1324200000.0,20.50299800747665,0.00014970678894246124
516123.00484002713,601396781.4646585,1324200000.0,20.50299800747665,0.00014970678894246124
516123.00484002713,589000653.6736994,1324200000.0,20.50299800747665,0.00014970678894246124
516123.00484002713,586589197.1205168,1324200000.0,20.50299800747665,0.00014970678894246124
516123.00484002713,582708415.6957995,1324200000.0,25.471959877523933,0.00011976543115396898
0.0,839600270.0814774,928200000.0,0.0,0.0
0.0,839600270.0814774,843600000.0,0.0,0.0
0.0,839600270.0814774,928200000.0,0.0,0.0
0.0,839600270.0814774,625800000.0,0.0,0.0
0.0,839600270.0814774,843600000.0,0.0,0.0
0.0,839600270.0814774,843600000.0,0.0,0.0
0.0,839600270.0814774,874300000.0,0.0,0.0
0.0,839600270.0814774,843600000.0,0.0,0.0
0.0,839600270.0814774,843600000.0,0.0,0.0
0.0,839600270.0814774,964800000.0,0.0,0.0
0.0,839600270.0814774,964800000.0,0.0,0.0
0.0,839600270.0814774,843600000.0,0.0,0.0
0.0,839600270.0814774,843600000.0,0.0,0.0
0.0,839600270.0814774,843600000.0,0.0,0.0
0.0,839600270.0814774,1099700000.0,0.0,0.0
0.0,826968678.1486965,843600000.0,0.0,0.0
0.0,817132794.6808621,843600000.0,0.0,0.0
0.0,791476975.2777348,843600000.0,0.0,0.0
0.0,852523153.5826827,843600000.0,0.0,0.0
0.0,818524943.1526618,843600000.0,0.0,0.0
0.0,785783096.9079859,843600000.0,0.0,0.0
15747496.858770208,764901494.9906056,843600000.0,769.3958741770538,0.003690678379888187
0.0,821918322.564331,843600000.0,0.0,0.0
0.0,839600270.0814774,843600000.0,0.0,0.0
0.0,826820686.6933856,843600000.0,0.0,0.0
0.0,856412808.8446324,843600000.0,0.0,0.0
0.0,837544567.2620639,843600000.0,0.0,0.0
2253392.5378086655,819818936.6159711,843600000.0,154.13759393578619,0.00027331810781608076
0.0,832494032.6446183,843600000.0,0.0,0.0
0.0,835161237.2077711,843600000.0,0.0,0.0
0.0,839600270.0814774,843600000.0,0.0,0.0
0.0,839600270.0814774,843600000.0,0.0,0.0
6520148.291879508,803218640.1132212,807000000.0,451.0182422442332,0.0008186885651964182
6520148.291879508,803218640.1132212,891600000.0,451.0182422442332,0.0008186885651964182
6520148.291879508,803218640.1132212,807000000.0,451.0182422442332,0.0008186885651964182
6520148.291879508,803218640.1132212,891600000.0,451.0182422442332,0.0008186885651964182
6520148.291879508,803218640.1132212,589200000.0,451.0182422442332,0.0008186885651964182
6520148.291879508,803218640.1132212,807000000.0,451.0182422442332,0.0008186885651964182
6520148.291879508,803218640.1132212,807000000.0,451.0182422442332,0.0008186885651964182
3269885.6845947527,803218640.1132212,837700000.0,226.2091719367203,0.0004104503077359548
6520148.291879508,803218640.1132212,807000000.0,451.0182422442332,0.0008186885651964182
6520148.291879508,803218640.1132212,807000000.0,451.0182422442332,0.0008186885651964182
4420934.642836006,803218640.1132212,928200000.0,305.5968677293588,0.0005563581099162866
4420934.642836006,803218640.1132212,928200000.0,305.5968677293588,0.0005563581099162866
6520148.291879508,803218640.1132212,807000000.0,451.0182422442332,0.0008186885651964182
6520148.291879508,803218640.1132212,807000000.0,451.0182422442332,0.0008186885651964182
6520148.291879508,803218640.1132212,807000000.0,451.0182422442332,0.0008186885651964182
6520148.291879508,803218640.1132212,1063100000.0,451.0182422442332,0.0008186885651964182
6520148.291879508,803218640.1132212,807000000.0,451.0182422442332,0.0008186885651964182
6520148.291879508,682340963.0410718,807000000.0,451.0182422442332,0.0008186885651964182
6520148.291879508,830962141.4051344,807000000.0,451.0182422442332,0.0008186885651964182
0.0,937521105.8712167,807000000.0,0.0,0.0
13040296.583759015,680471606.6486363,807000000.0,902.0364844884664,0.0016373771303928365
6520148.291879508,749401466.9397297,807000000.0,451.0182422442332,0.0008186885651964182
6520148.291879508,798976742.2311172,807000000.0,451.0182422442332,0.0008186885651964182
6520148.291879508,838090282.7517494,807000000.0,451.0182422442332,0.0008186885651964182
6520148.291879508,807630033.1797793,807000000.0,451.0182422442332,0.0008186885651964182
6520148.291879508,784750041.6074886,807000000.0,451.0182422442332,0.0008186885651964182
6520148.291879508,816371315.6154187,807000000.0,451.0182422442332,0.0008186885651964182
6520148.291879508,806804474.3227202,807000000.0,451.0182422442332,0.0008186885651964182
48819555.25579958,730265226.7609359,807000000.0,3853.346484213249,0.005901311049437422
6520148.291879508,815519791.8021427,807000000.0,451.0182422442332,0.0008186885651964182
6520148.291879508,803218640.1132212,807000000.0,451.0182422442332,0.0008186885651964182
6520148.291879508,803218640.1132212,807000000.0,0.0,0.006822404709970151
5992381.738795131,584220533.127127,1203000000.0,0.0,0.005939387845171446
5992381.738795131,584220533.127127,1287600000.0,0.0,0.005939387845171446
5992381.738795131,584220533.127127,1203000000.0,0.0,0.005939387845171446
5992381.738795131,584220533.127127,1505400000.0,0.0,0.005939387845171446
5992381.738795131,584220533.127127,1287600000.0,0.0,0.005939387845171446
5992381.738795131,584220533.127127,1287600000.0,0.0,0.005939387845171446
5992381.738795131,584220533.127127,1256900000.0,0.0,0.005939387845171446
5992381.738795131,584220533.127127,1287600000.0,0.0,0.005939387845171446
5992381.738795131,584220533.127127,1287600000.0,0.0,0.005939387845171446
16486359.825040242,584220533.127127,1166400000.0,0.0,0.016443933066269165
16486359.825040242,584220533.127127,1166400000.0,0.0,0.016443933066269165
5992381.738795131,584220533.127127,1287600000.0,0.0,0.005939387845171446
5992381.738795131,584220533.127127,1287600000.0,0.0,0.005939387845171446
5992381.738795131,584220533.127127,1287600000.0,0.0,0.005939387845171446
5992381.738795131,584220533.127127,1031500000.0,0.0,0.005939387845171446
5992381.738795131,584220533.127127,1287600000.0,0.0,0.005939387845171446
5992381.738795131,711637461.6649985,1287600000.0,0.0,0.005939387845171446
5992381.738795131,563016283.300936,1287600000.0,0.0,0.005939387845171446
6098849.359726781,507304335.449964,1287600000.0,0.0,0.006209893782988833
5992381.738795131,731306862.8949529,1287600000.0,0.0,0.005939387845171446
5992381.738795131,638037706.3006185,1287600000.0,0.0,0.005939387845171446
5992381.738795131,589775871.4733292,1287600000.0,0.0,0.005939387845171446
5992381.738795131,550048718.537934,1287600000.0,0.0,0.005939387845171446
5992381.738795131,579502506.957726,1287600000.0,0.0,0.005939387845171446
5992381.738795131,605839396.1405605,1287600000.0,0.0,0.005939387845171446
5992381.738795131,573047603.8764031,1287600000.0,0.0,0.005939387845171446
5992381.738795131,580867748.8055389,1287600000.0,0.0,0.005939387845171446
0.0,660073375.9121097,1287600000.0,0.0,0.0
5992381.738795131,574818810.8709029,1287600000.0,0.0,0.005939387845171446
5992381.738795131,584220533.127127,1287600000.0,0.0,0.005939387845171446
5992381.738795131,584220533.127127,1287600000.0,486.06494874283106,0.0007127265414205735
5992381.738795131,584220533.127127,1287600000.0,0.0,0.005939387845171446
571983.8297987076,779467942.0165026,1251600000.0,19.126643335626497,0.00020609795592581038
571983.8297987076,779467942.0165026,1251600000.0,19.126643335626497,0.00020609795592581038
571983.8297987076,779467942.0165026,1336200000.0,19.126643335626497,0.00020609795592581038
571983.8297987076,779467942.0165026,1251600000.0,19.126643335626497,0.00020609795592581038
571983.8297987076,779467942.0165026,1251600000.0,19.126643335626497,0.00020609795592581038
571983.8297987076,779467942.0165026,1469400000.0,19.126643335626497,0.00020609795592581038
571983.8297987076,779467942.0165026,1251600000.0,19.126643335626497,0.00020609795592581038
571983.8297987076,779467942.0165026,1251600000.0,19.126643335626497,0.00020609795592581038
571983.8297987076,779467942.0165026,1251600000.0,19.126643335626497,0.00020609795592581038
571983.8297987076,779467942.0165026,1282300000.0,19.126643335626497,0.00020609795592581038
571983.8297987076,779467942.0165026,1251600000.0,19.126643335626497,0.00020609795592581038
7235823.508870715,779467942.0165026,1130400000.0,240.97388407242084,0.0026199942314627514
0.0,779467942.0165026,1372800000.0,0.0,0.0
571983.8297987076,779467942.0165026,995500000.0,19.126643335626497,0.00020609795592581038
571983.8297987076,779467942.0165026,995500000.0,19.126643335626497,0.00020609795592581038
571983.8297987076,779467942.0165026,1251600000.0,19.126643335626497,0.00020609795592581038
571983.8297987076,751365633.3371828,1251600000.0,19.126643335626497,0.00020609795592581038
571983.8297987076,779467942.0165026,1251600000.0,19.126643335626497,0.00020609795592581038
571983.8297987076,711257912.1663325,1251600000.0,19.126643335626497,0.00020609795592581038
571983.8297987076,803507053.4680301,1251600000.0,19.126643335626497,0.00020609795592581038
571983.8297987076,852872172.06682,1251600000.0,19.126643335626497,0.00020609795592581038
571983.8297987076,779467942.0165026,1251600000.0,19.126643335626497,0.00020609795592581038
3799419.221790238,702749453.9109918,1251600000.0,96.30231950178273,0.002454367851317575
571983.8297987076,800452797.2842357,1251600000.0,19.126643335626497,0.00020609795592581038
571983.8297987076,769046999.8155527,1251600000.0,19.126643335626497,0.00020609795592581038
571983.8297987076,766611908.130154,1251600000.0,19.126643335626497,0.00020609795592581038
571983.8297987076,782559640.2233725,1251600000.0,19.126643335626497,0.00020609795592581038
571983.8297987076,797976933.2684408,1251600000.0,19.126643335626497,0.00020609795592581038
0.0,820602155.4015772,1251600000.0,0.0,0.0
571983.8297987076,785684638.6782483,1251600000.0,19.126643335626497,0.00020609795592581038
571983.8297987076,759532659.9892111,1251600000.0,19.126643335626497,0.00020609795592581038
571983.8297987076,779467942.0165026,1251600000.0,0.0,0.00057249432201614
0.0,749632205.380802,1072500000.0,0.0,0.0
0.0,749632205.380802,987900000.0,0.0,0.0
0.0,749632205.380802,1072500000.0,0.0,0.0
0.0,749632205.380802,1072500000.0,0.0,0.0
0.0,749632205.380802,854700000.0,0.0,0.0
0.0,749632205.380802,1072500000.0,0.0,0.0
0.0,749632205.380802,1072500000.0,0.0,0.0
0.0,749632205.380802,1072500000.0,0.0,0.0
3238600.2276782044,749632205.380802,1041800000.0,0.0,0.006284858568317422
0.0,749632205.380802,1072500000.0,0.0,0.0
0.0,749632205.380802,1193700000.0,0.0,0.0
515229.56298942794,749632205.380802,951300000.0,0.0,0.0009948712005576885
0.0,749632205.380802,1328600000.0,0.0,0.0
0.0,749632205.380802,1328600000.0,0.0,0.0
0.0,749632205.380802,1072500000.0,0.0,0.0
0.0,773301420.1460581,1072500000.0,0.0,0.0
0.0,749632205.380802,1072500000.0,0.0,0.0
0.0,813409141.3169084,1072500000.0,0.0,0.0
0.0,720490812.9757242,1072500000.0,0.0,0.0
0.0,671125694.3769343,1072500000.0,0.0,0.0
0.0,749632205.380802,1072500000.0,0.0,0.0
0.0,829049992.4197451,1072500000.0,0.0,0.0
0.0,735425742.4489716,1072500000.0,0.0,0.0
0.0,757869050.9766719,1072500000.0,0.0,0.0
0.0,765926511.8215442,1072500000.0,0.0,0.0
0.0,746483967.1392248,1072500000.0,0.0,0.0
0.0,733450899.343119,1072500000.0,0.0,0.0
571983.8297987076,711714308.6779524,1072500000.0,0.0,0.00057249432201614
0.0,742860315.0231744,1072500000.0,0.0,0.0
0.0,774853562.191255,1072500000.0,0.0,0.0
0.0,749632205.380802,1072500000.0,0.0,0.0
0.0,749632205.380802,1072500000.0,0.0,0.0
965802.1857264191,646067556.8031527,879600000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,646067556.8031527,879600000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,646067556.8031527,795000000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,646067556.8031527,879600000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,646067556.8031527,879600000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,646067556.8031527,661800000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,646067556.8031527,879600000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,646067556.8031527,879600000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,646067556.8031527,879600000.0,66.42507922250606,0.00012352360516202585
2477199.7304297383,646067556.8031527,848900000.0,170.1695345573208,0.0003180368501984848
965802.1857264191,646067556.8031527,879600000.0,66.42507922250606,0.00012352360516202585
960901.8097241375,646067556.8031527,1000800000.0,66.18519186009041,0.00012232400440451074
1762839.9509562738,646067556.8031527,758400000.0,121.23346669011048,0.00022551907015324262
965802.1857264191,646067556.8031527,1135700000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,646067556.8031527,1135700000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,646067556.8031527,879600000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,589445560.0761214,879600000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,646067556.8031527,879600000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,626354090.3254081,879600000.0,66.42507922250606,0.00012352360516202585
0.0,657567905.4423572,879600000.0,0.0,0.0
965802.1857264191,603306012.2847998,879600000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,635893876.7588425,879600000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,654499689.3126788,879600000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,659561468.870861,879600000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,619844433.0776029,879600000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,659038640.0536295,879600000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,648114447.1799959,879600000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,638221275.8078479,879600000.0,66.42507922250606,0.00012352360516202585
8201625.694597134,615146896.4335977,879600000.0,646.2684877717687,0.0009968550156496095
965802.1857264191,650401739.8505383,879600000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,671131533.2769463,879600000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,646067556.8031527,879600000.0,45.828991346696554,0.00015440450645253236
7522793.938045964,520089231.42979115,1058700000.0,413.60435158301937,0.0011382606069905198
7522793.938045964,520089231.42979115,1143300000.0,413.60435158301937,0.0011382606069905198
7522793.938045964,520089231.42979115,1058700000.0,413.60435158301937,0.0011382606069905198
7522793.938045964,520089231.42979115,1058700000.0,413.60435158301937,0.0011382606069905198
7522793.938045964,520089231.42979115,1276500000.0,413.60435158301937,0.0011382606069905198
7522793.938045964,520089231.42979115,1058700000.0,413.60435158301937,0.0011382606069905198
7522793.938045964,520089231.42979115,1058700000.0,413.60435158301937,0.0011382606069905198
7522793.938045964,520089231.42979115,1058700000.0,413.60435158301937,0.0011382606069905198
7235823.508870715,520089231.42979115,1089400000.0,400.05429972960496,0.00109166426310948
7522793.938045964,520089231.42979115,1058700000.0,413.60435158301937,0.0011382606069905198
25298794.755570214,520089231.42979115,937500000.0,1386.5155239118317,0.0038420459868679217
571983.8297987076,520089231.42979115,1179900000.0,31.753216475161175,8.587414830242101e-05
7522793.938045964,520089231.42979115,802600000.0,413.60435158301937,0.0011382606069905198
7522793.938045964,520089231.42979115,802600000.0,413.60435158301937,0.0011382606069905198
7522793.938045964,520089231.42979115,1058700000.0,413.60435158301937,0.0011382606069905198
7522793.938045964,574820979.5081246,1058700000.0,413.60435158301937,0.0011382606069905198
7522793.938045964,520089231.42979115,1058700000.0,413.60435158301937,0.0011382606069905198
7522793.938045964,537912449.2588379,1058700000.0,413.60435158301937,0.0011382606069905198
4241554.767595831,510354005.1832695,1058700000.0,215.3481994770346,0.000662450031356878
7522793.938045964,562988816.0235242,1058700000.0,413.60435158301937,0.0011382606069905198
7522793.938045964,529287396.3368852,1058700000.0,413.60435158301937,0.0011382606069905198
7522793.938045964,512804101.696657,1058700000.0,413.60435158301937,0.0011382606069905198
7522793.938045964,509691773.0087475,1058700000.0,413.60435158301937,0.0011382606069905198
7522793.938045964,552169514.4877748,1058700000.0,413.60435158301937,0.0011382606069905198
7522793.938045964,508228116.9340407,1058700000.0,413.60435158301937,0.0011382606069905198
7522793.938045964,517985051.89141333,1058700000.0,413.60435158301937,0.0011382606069905198
7522793.938045964,529688046.5029401,1058700000.0,413.60435158301937,0.0011382606069905198
286970.4291752487,556533724.3740985,1058700000.0,13.550051853414386,4.659634388103981e-05
9776186.47585463,515846288.51009583,1058700000.0,537.6734376108776,0.001479908241760621
7522793.938045964,498901302.8052236,1058700000.0,413.60435158301937,0.0011382606069905198
7522793.938045964,520089231.42979115,1058700000.0,599.4830131179763,0.0009106084855924155
7522793.938045964,520089231.42979115,1058700000.0,413.60435158301937,0.0011382606069905198
0.0,684588968.8884046,1471100000.0,0.0,0.0
0.0,684588968.8884046,1386500000.0,0.0,0.0
0.0,684588968.8884046,1555700000.0,0.0,0.0
0.0,684588968.8884046,1555700000.0,0.0,0.0
0.0,684588968.8884046,1253300000.0,0.0,0.0
0.0,684588968.8884046,1253300000.0,0.0,0.0
0.0,684588968.8884046,1688900000.0,0.0,0.0
0.0,684588968.8884046,1471100000.0,0.0,0.0
0.0,684588968.8884046,1501800000.0,0.0,0.0
0.0,684588968.8884046,1471100000.0,0.0,0.0
0.0,684588968.8884046,1592300000.0,0.0,0.0
0.0,684588968.8884046,1592300000.0,0.0,0.0
0.0,684588968.8884046,1471100000.0,0.0,0.0
0.0,684588968.8884046,1215000000.0,0.0,0.0
0.0,684588968.8884046,1471100000.0,0.0,0.0
0.0,684588968.8884046,1215000000.0,0.0,0.0
0.0,720619859.7058622,1471100000.0,0.0,0.0
0.0,743201620.1470226,1471100000.0,0.0,0.0
0.0,724178227.2259609,1471100000.0,0.0,0.0
6402047.095965202,602763658.9458922,1471100000.0,0.0,0.006581480537321157
0.0,706228150.1584291,1471100000.0,0.0,0.0
0.0,684588968.8884046,1471100000.0,0.0,0.0
0.0,726997707.5685618,1471100000.0,0.0,0.0
0.0,674376149.5340202,1471100000.0,0.0,0.0
0.0,697290127.9373581,1471100000.0,0.0,0.0
0.0,683071282.575881,1471100000.0,0.0,0.0
0.0,702036082.7720616,1471100000.0,0.0,0.0
0.0,692321574.0962852,1471100000.0,0.0,0.0
0.0,644287486.5545645,1471100000.0,0.0,0.0
0.0,596773246.3978634,1471100000.0,0.0,0.0
0.0,684588968.8884046,1471100000.0,0.0,0.0
0.0,684588968.8884046,1471100000.0,0.0,0.0
3176782.550705286,730272861.9209111,1183400000.0,189.98700716509464,0.00038765887501960065
3176782.550705286,730272861.9209111,1014200000.0,189.98700716509464,0.00038765887501960065
3176782.550705286,730272861.9209111,1014200000.0,189.98700716509464,0.00038765887501960065
3176782.550705286,730272861.9209111,1316600000.0,189.98700716509464,0.00038765887501960065
3176782.550705286,730272861.9209111,1316600000.0,189.98700716509464,0.00038765887501960065
3176782.550705286,730272861.9209111,881000000.0,189.98700716509464,0.00038765887501960065
3176782.550705286,730272861.9209111,1098800000.0,189.98700716509464,0.00038765887501960065
4318222.460838653,730272861.9209111,1068100000.0,257.6304118961417,0.0005312144043572264
3176782.550705286,730272861.9209111,1098800000.0,189.98700716509464,0.00038765887501960065
3193710.393230643,730272861.9209111,977600000.0,190.69729239794293,0.0003918027718771195
3193710.393230643,730272861.9209111,977600000.0,190.69729239794293,0.0003918027718771195
3176782.550705286,730272861.9209111,1098800000.0,189.98700716509464,0.00038765887501960065
3176782.550705286,730272861.9209111,1354900000.0,189.98700716509464,0.00038765887501960065
3176782.550705286,730272861.9209111,1098800000.0,189.98700716509464,0.00038765887501960065
3176782.550705286,730272861.9209111,1354900000.0,189.98700716509464,0.00038765887501960065
3176782.550705286,682889321.9038944,1098800000.0,189.98700716509464,0.00038765887501960065
3176782.550705286,655663616.4272102,1098800000.0,189.98700716509464,0.00038765887501960065
3176782.550705286,676704543.0566958,1098800000.0,189.98700716509464,0.00038765887501960065
0.0,815444588.2673963,1098800000.0,0.0,0.0
3176782.550705286,711980097.0548594,1098800000.0,189.98700716509464,0.00038765887501960065
3176782.550705286,730272861.9209111,1098800000.0,189.98700716509464,0.00038765887501960065
3176782.550705286,687423194.1388246,1098800000.0,189.98700716509464,0.00038765887501960065
3176782.550705286,744238085.4913439,1098800000.0,189.98700716509464,0.00038765887501960065
3176782.550705286,715248195.8842431,1098800000.0,189.98700716509464,0.00038765887501960065
3176782.550705286,732690279.8079385,1098800000.0,189.98700716509464,0.00038765887501960065
3176782.550705286,711419589.1703979,1098800000.0,189.98700716509464,0.00038765887501960065
3176782.550705286,720813113.0961456,1098800000.0,189.98700716509464,0.00038765887501960065
3176782.550705286,756993979.5171931,1098800000.0,189.98700716509464,0.00038765887501960065
3176782.550705286,804508219.673894,1098800000.0,189.98700716509464,0.00038765887501960065
3176782.550705286,730272861.9209111,1098800000.0,189.98700716509464,0.00038765887501960065
3176782.550705286,730272861.9209111,1098800000.0,0.0,0.003230490625163339
3176782.550705286,730272861.9209111,1098800000.0,189.98700716509464,0.00038765887501960065
1722717.109170055,836316240.9915961,660100000.0,131.10555297032153,0.00011633400387894782
1722717.109170055,836316240.9915961,744700000.0,131.10555297032153,0.00011633400387894782
1722717.109170055,836316240.9915961,575500000.0,131.10555297032153,0.00011633400387894782
