Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
2848149844.3693013,0,0.0,0.0,2.207200410320308
2329697635.465646,0,0.0,0.0,1.776921458573755
2345372027.1929407,0,0.0,0.0,1.7915303302142158
2256314087.220203,0,0.0,0.0,1.6683857217607287
2329697635.465646,0,0.0,0.0,1.776921458573755
805033873.9790123,0,0.0,0.0,1.1550154419112124
2329697635.465646,0,0.0,0.0,1.776921458573755
2329697635.465646,0,0.0,0.0,1.776921458573755
2342703978.728396,0,0.0,0.0,1.7892938634493587
2329697635.465646,0,0.0,0.0,1.776921458573755
2329697635.465646,0,0.0,0.0,1.776921458573755
3478262478.0642495,0,0.0,0.0,3.913689527637983
2329697635.465646,0,0.0,0.0,1.776921458573755
2329697635.465646,0,0.0,0.0,1.776921458573755
2329697635.465646,0,0.0,0.0,1.776921458573755
2329697635.465646,0,0.0,0.0,1.776921458573755
2329697635.465646,0,0.0,0.0,1.776921458573755
2272374479.1275196,0,0.0,0.0,1.7212835891421778
2200775559.347534,0,0.0,0.0,1.776921458573755
2147030501.3586383,0,0.0,0.0,1.776921458573755
2512364769.572654,0,0.0,0.0,1.776921458573755
1658098169.1101532,0,0.0,0.0,3.166928299800437
1657477112.3134997,0,0.0,0.0,3.1649933666593224
1657477112.3134997,0,0.0,0.0,3.1649933666593224
2965096072.1320753,0,0.0,0.0,3.279688981411696
1659335417.0323389,0,0.0,0.0,3.1706463960036007
1657477112.3134997,0,0.0,0.0,3.1649933666593224
1537496941.088964,0,0.0,0.0,3.053106337793917
1657477112.3134997,0,0.0,0.0,3.1649933666593224
1657477112.3134997,0,0.0,0.0,3.1649933666593224
445891270.17795026,0,0.0,0.0,0.766264481667036
1657477112.3134997,0,0.0,0.0,3.1649933666593224
1657477112.3134997,0,0.0,0.0,3.1649933666593224
1657477112.3134997,0,0.0,0.0,3.1649933666593224
1657477112.3134997,0,0.0,0.0,3.1649933666593224
1657477112.3134997,0,0.0,0.0,3.1649933666593224
1657477112.3134997,0,0.0,0.0,3.1649933666593224
1754572606.458782,0,0.0,0.0,3.1649933666593224
1795049793.3023906,0,0.0,0.0,3.1649933666593224
1519904431.3246088,0,0.0,0.0,3.1649933666593224
1657477112.3134997,0,0.0,0.0,3.1649933666593224
455716642.15181863,0,0.0,0.0,0.3145057405777913
434782155.5984983,0,0.0,0.0,0.30314073014551896
455716642.15181863,0,0.0,0.0,0.3145057405777913
455716642.15181863,0,0.0,0.0,0.3145057405777913
2840086412.5912585,0,0.0,0.0,1.6735415862678111
456416427.6068722,0,0.0,0.0,0.3148441751573449
455716642.15181863,0,0.0,0.0,0.3145057405777913
255353469.48563153,0,0.0,0.0,0.20091426589130626
455716642.15181863,0,0.0,0.0,0.3145057405777913
455716642.15181863,0,0.0,0.0,0.3145057405777913
455716642.15181863,0,0.0,0.0,0.3145057405777913
455716642.15181863,0,0.0,0.0,0.3145057405777913
455716642.15181863,0,0.0,0.0,0.3145057405777913
338374752.67301416,0,0.0,0.0,0.269530021715447
455716642.15181863,0,0.0,0.0,0.3145057405777913
455716642.15181863,0,0.0,0.0,0.3145057405777913
455716642.15181863,0,0.0,0.0,0.3145057405777913
414035139.11721766,0,0.0,0.0,0.3145057405777913
546076208.9427056,0,0.0,0.0,0.3145057405777913
365357075.3609317,0,0.0,0.0,0.3145057405777913
2638410195.550254,0,0.0,0.0,1.7843570450018253
2543394299.3993845,0,0.0,0.0,1.6454800096596984
2601026295.9753523,0,0.0,0.0,1.7407801324986467
128417324.4871557,0,0.0,0.0,0.18304889060285126
2601026295.9753523,0,0.0,0.0,1.7407801324986467
2601026295.9753523,0,0.0,0.0,1.7407801324986467
2714919497.1091337,0,0.0,0.0,1.797874447376106
2601026295.9753523,0,0.0,0.0,1.7407801324986467
2601026295.9753523,0,0.0,0.0,1.7407801324986467
2567721338.17176,0,0.0,0.0,1.6821256505753737
2601026295.9753523,0,0.0,0.0,1.7407801324986467
2601026295.9753523,0,0.0,0.0,1.7407801324986467
2682876113.6750946,0,0.0,0.0,1.776160746364574
2601026295.9753523,0,0.0,0.0,1.7407801324986467
2601026295.9753523,0,0.0,0.0,1.7407801324986467
2623603006.4009066,0,0.0,0.0,1.761116956564039
2862875291.88408,0,0.0,0.0,1.7407801324986467
2033374937.1627872,0,0.0,0.0,1.7407801324986467
3168677654.787917,0,0.0,0.0,1.7407801324986467
2601026295.9753523,0,0.0,0.0,1.7407801324986467
534576841.3548177,0,0.0,0.0,0.7474256463123067
469145179.6852659,0,0.0,0.0,0.6467531723295034
534576841.3548177,0,0.0,0.0,0.7474256463123067
534576841.3548177,0,0.0,0.0,0.7474256463123067
542149602.5495124,0,0.0,0.0,0.7528790564234911
534576841.3548177,0,0.0,0.0,0.7474256463123067
534576841.3548177,0,0.0,0.0,0.7474256463123067
620131218.0116942,0,0.0,0.0,0.8204959050503956
524276853.20614684,0,0.0,0.0,0.7390431277958308
525593415.75534636,0,0.0,0.0,0.7396291769722618
240789349.13668406,0,0.0,0.0,0.23137960820398
534576841.3548177,0,0.0,0.0,0.7474256463123067
534576841.3548177,0,0.0,0.0,0.7474256463123067
533144262.19907105,0,0.0,0.0,0.7741767366844012
534576841.3548177,0,0.0,0.0,0.7474256463123067
534576841.3548177,0,0.0,0.0,0.7474256463123067
423107085.52372545,0,0.0,0.0,0.6499028011597453
534576841.3548177,0,0.0,0.0,0.7474256463123067
480760234.67098254,0,0.0,0.0,0.7474256463123067
588393448.0386528,0,0.0,0.0,0.7474256463123067
127654173.60490592,0,0.0,0.0,0.1273101628184978
80075120.18390827,0,0.0,0.0,0.07433252163051751
80075120.18390827,0,0.0,0.0,0.07433252163051751
79618698.39370756,0,0.0,0.0,0.07400560091217026
105580204.88495603,0,0.0,0.0,0.0971216867199965
80075120.18390827,0,0.0,0.0,0.07433252163051751
181725692.73828048,0,0.0,0.0,0.20333494305836958
80075120.18390827,0,0.0,0.0,0.07433252163051751
80075120.18390827,0,0.0,0.0,0.07433252163051751
370329389.4790947,0,0.0,0.0,0.5794082615989207
80075120.18390827,0,0.0,0.0,0.07433252163051751
80075120.18390827,0,0.0,0.0,0.07433252163051751
129413459.69271147,0,0.0,0.0,0.09665009278672738
80075120.18390827,0,0.0,0.0,0.07433252163051751
80075120.18390827,0,0.0,0.0,0.07433252163051751
309951238.1795796,0,0.0,0.0,0.2758863071234436
80075120.18390827,0,0.0,0.0,0.07433252163051751
88136395.784955,0,0.0,0.0,0.07433252163051751
72013844.58286154,0,0.0,0.0,0.07433252163051751
80075120.18390827,0,0.0,0.0,0.07433252163051751
1206227093.1926425,0,0.0,0.0,0.961205978942915
1381541918.861765,0,0.0,0.0,1.1001444422788795
1212829789.8838234,0,0.0,0.0,0.9684197298853486
1206227093.1926425,0,0.0,0.0,0.961205978942915
2147858697.8522725,0,0.0,0.0,1.6805555977012747
1206227093.1926425,0,0.0,0.0,0.961205978942915
1206227093.1926425,0,0.0,0.0,0.961205978942915
1206227093.1926425,0,0.0,0.0,0.961205978942915
1206227093.1926425,0,0.0,0.0,0.961205978942915
1206227093.1926425,0,0.0,0.0,0.961205978942915
1242136208.2454016,0,0.0,0.0,1.035142572480477
1206227093.1926425,0,0.0,0.0,0.961205978942915
1206227093.1926425,0,0.0,0.0,0.961205978942915
1209200258.2610307,0,0.0,0.0,0.9628104406180249
1206227093.1926425,0,0.0,0.0,0.961205978942915
1206227093.1926425,0,0.0,0.0,0.961205978942915
1978110283.4223447,0,0.0,0.0,1.7195344044914496
1206227093.1926425,0,0.0,0.0,0.961205978942915
1135565957.1836555,0,0.0,0.0,0.961205978942915
1276888229.2016292,0,0.0,0.0,0.961205978942915
2604130708.234624,0,0.0,0.0,2.1940459745487213
2250152227.1414495,0,0.0,0.0,1.7789698611394007
2562935954.144092,0,0.0,0.0,2.15551767136693
2296189873.796673,0,0.0,0.0,2.0796601414227416
2562935954.144092,0,0.0,0.0,2.15551767136693
2562935954.144092,0,0.0,0.0,2.15551767136693
2569435433.081744,0,0.0,0.0,2.16244779969858
2562935954.144092,0,0.0,0.0,2.15551767136693
2562935954.144092,0,0.0,0.0,2.15551767136693
2506136196.784999,0,0.0,0.0,2.028286204856152
2562935954.144092,0,0.0,0.0,2.15551767136693
2562935954.144092,0,0.0,0.0,2.15551767136693
2560137541.4361486,0,0.0,0.0,2.154010323236182
2562935954.144092,0,0.0,0.0,2.15551767136693
2562935954.144092,0,0.0,0.0,2.15551767136693
2240116169.790286,0,0.0,0.0,1.839520829372929
2562935954.144092,0,0.0,0.0,2.15551767136693
2713073492.1418185,0,0.0,0.0,2.15551767136693
2412798416.146364,0,0.0,0.0,2.15551767136693
2562935954.144092,0,0.0,0.0,2.15551767136693
872815533.1630049,0,0.0,0.0,0.6546082964975664
1087758161.0144696,0,0.0,0.0,0.839159898270216
872815533.1630049,0,0.0,0.0,0.6546082964975664
872815533.1630049,0,0.0,0.0,0.6546082964975664
948504552.6590587,0,0.0,0.0,0.6736633716663434
872815533.1630049,0,0.0,0.0,0.6546082964975664
872815533.1630049,0,0.0,0.0,0.6546082964975664
883376312.3024774,0,0.0,0.0,0.6781734243067455
872815533.1630049,0,0.0,0.0,0.6546082964975664
872815533.1630049,0,0.0,0.0,0.6546082964975664
879658450.1334745,0,0.0,0.0,0.6661046762937558
872815533.1630049,0,0.0,0.0,0.6546082964975664
872815533.1630049,0,0.0,0.0,0.6546082964975664
1110263918.2195919,0,0.0,0.0,0.921444928524768
872815533.1630049,0,0.0,0.0,0.6546082964975664
872815533.1630049,0,0.0,0.0,0.6546082964975664
272318551.3646194,0,0.0,0.0,0.19520628938636295
872815533.1630049,0,0.0,0.0,0.6546082964975664
956607043.3525844,0,0.0,0.0,0.6546082964975664
930183300.2817316,0,0.0,0.0,0.6546082964975664
570936973.7486713,0,0.0,0.0,0.3952332449882887
779556390.0478499,0,0.0,0.0,0.5395061503386152
774634249.9340374,0,0.0,0.0,0.5355936917107317
755352066.676605,0,0.0,0.0,0.6409651665290416
776637857.7010233,0,0.0,0.0,0.5371811637383582
776637857.7010233,0,0.0,0.0,0.5371811637383582
786739153.5747513,0,0.0,0.0,0.5449046046774845
776637857.7010233,0,0.0,0.0,0.5371811637383582
776637857.7010233,0,0.0,0.0,0.5371811637383582
763639141.7020975,0,0.0,0.0,0.5179348358488242
776637857.7010233,0,0.0,0.0,0.5371811637383582
776637857.7010233,0,0.0,0.0,0.5371811637383582
549424122.8118541,0,0.0,0.0,0.2954516505351523
776637857.7010233,0,0.0,0.0,0.5371811637383582
776637857.7010233,0,0.0,0.0,0.5371811637383582
1772594655.0273988,0,0.0,0.0,1.21640586485089
776637857.7010233,0,0.0,0.0,0.5371811637383582
712459084.9197544,0,0.0,0.0,0.5371811637383582
732697930.1051202,0,0.0,0.0,0.5371811637383582
776637857.7010233,0,0.0,0.0,0.5371811637383582
2393742351.885421,0,0.0,0.0,1.6678831368222853
2383356021.986931,0,0.0,0.0,1.6588097184262063
3458084532.039832,0,0.0,0.0,3.3935006536880117
2393742351.885421,0,0.0,0.0,1.6678831368222853
2393742351.885421,0,0.0,0.0,1.6678831368222853
2393742351.885421,0,0.0,0.0,1.6678831368222853
2393742351.885421,0,0.0,0.0,1.6678831368222853
2393742351.885421,0,0.0,0.0,1.6678831368222853
2393742351.885421,0,0.0,0.0,1.6678831368222853
2393742351.885421,0,0.0,0.0,1.6678831368222853
2405725590.1454344,0,0.0,0.0,1.6883374589743156
2393742351.885421,0,0.0,0.0,1.6678831368222853
2393742351.885421,0,0.0,0.0,1.6678831368222853
2393742351.885421,0,0.0,0.0,1.6678831368222853
2393742351.885421,0,0.0,0.0,1.6678831368222853
2393742351.885421,0,0.0,0.0,1.6678831368222853
2393742351.885421,0,0.0,0.0,1.6678831368222853
2393742351.885421,0,0.0,0.0,1.6678831368222853
2518806697.2251205,0,0.0,0.0,1.6678831368222853
1832656292.0165362,0,0.0,0.0,1.6678831368222853
3190943161.959297,0,0.0,0.0,4.189120057973223
1959026667.8289223,0,0.0,0.0,1.6792640405782366
3174904787.9327164,0,0.0,0.0,4.16337941983951
3174095123.045691,0,0.0,0.0,4.162685651296203
3174567167.493531,0,0.0,0.0,4.162339356405161
3174567167.493531,0,0.0,0.0,4.162339356405161
3214446369.7033267,0,0.0,0.0,4.2004260635356605
3182045831.30865,0,0.0,0.0,4.166987381456604
3179240121.9536786,0,0.0,0.0,4.165435242884312
2746661282.307149,0,0.0,0.0,3.259019986201538
3174792803.842369,0,0.0,0.0,4.1630837182508795
3174792803.842369,0,0.0,0.0,4.1630837182508795
3168572813.5789757,0,0.0,0.0,4.1598144143920734
3174792803.842369,0,0.0,0.0,4.1630837182508795
3174792803.842369,0,0.0,0.0,4.1630837182508795
3174792803.842369,0,0.0,0.0,4.1630837182508795
3174792803.842369,0,0.0,0.0,4.1630837182508795
2971978686.2275457,0,0.0,0.0,4.1630837182508795
4084693813.83201,0,0.0,0.0,4.1630837182508795
3174792803.842369,0,0.0,0.0,4.1630837182508795
1967681045.7770371,0,0.0,0.0,1.6713956128770864
1985313554.328179,0,0.0,0.0,1.6891914184695127
1953186290.2952995,0,0.0,0.0,1.6630395315601074
1967586526.1975474,0,0.0,0.0,1.671328452914691
169800627.92717218,0,0.0,0.0,0.16475040818929404
1967681045.7770371,0,0.0,0.0,1.6713956128770864
1967681045.7770371,0,0.0,0.0,1.6713956128770864
1967681045.7770371,0,0.0,0.0,1.6713956128770864
1967681045.7770371,0,0.0,0.0,1.6713956128770864
1967681045.7770371,0,0.0,0.0,1.6713956128770864
1967681045.7770371,0,0.0,0.0,1.6713956128770864
1967681045.7770371,0,0.0,0.0,1.6713956128770864
1967681045.7770371,0,0.0,0.0,1.6713956128770864
1953186290.2952995,0,0.0,0.0,1.6630395315601074
1967681045.7770371,0,0.0,0.0,1.6713956128770864
1967681045.7770371,0,0.0,0.0,1.6713956128770864
2005713857.4396966,0,0.0,0.0,1.7142084433857998
2145783794.3575215,0,0.0,0.0,1.6713956128770864
1967681045.7770371,0,0.0,0.0,1.6713956128770864
1841980403.3402474,0,0.0,0.0,1.6713956128770864
501129437.5681441,0,0.0,0.0,0.5550734770684129
541225964.5466157,0,0.0,0.0,0.6006796404081214
539744438.8602726,0,0.0,0.0,0.5988353337404815
2021207340.8265367,0,0.0,0.0,1.6796925466013417
530370001.35198087,0,0.0,0.0,0.5871655881749067
535738546.7538078,0,0.0,0.0,0.5938485194112375
543849793.0564605,0,0.0,0.0,0.6033710029928012
538461791.8489716,0,0.0,0.0,0.5972386051403789
538461791.8489716,0,0.0,0.0,0.5972386051403789
573222229.5125563,0,0.0,0.0,0.6776947658168253
538461791.8489716,0,0.0,0.0,0.5972386051403789
538461791.8489716,0,0.0,0.0,0.5972386051403789
366881463.82680273,0,0.0,0.0,0.3601052724580546
538461791.8489716,0,0.0,0.0,0.5972386051403789
538461791.8489716,0,0.0,0.0,0.5972386051403789
137839386.962277,0,0.0,0.0,0.14966297074359577
490987743.5442324,0,0.0,0.0,0.5972386051403789
538461791.8489716,0,0.0,0.0,0.5972386051403789
571967834.9535462,0,0.0,0.0,0.5972386051403789
538461791.8489716,0,0.0,0.0,0.5972386051403789
1329416100.788854,0,0.0,0.0,0.896412966849905
1343265421.0219479,0,0.0,0.0,0.9116845499533884
1329416100.788854,0,0.0,0.0,0.896412966849905
1329416100.788854,0,0.0,0.0,0.896412966849905
3160288933.8478246,0,0.0,0.0,1.6859302980255468
1329416100.788854,0,0.0,0.0,0.896412966849905
1329416100.788854,0,0.0,0.0,0.896412966849905
1247111913.0737252,0,0.0,0.0,0.9043728785431184
1329416100.788854,0,0.0,0.0,0.896412966849905
1329416100.788854,0,0.0,0.0,0.896412966849905
1316075984.8190162,0,0.0,0.0,0.8780216382255226
1329416100.788854,0,0.0,0.0,0.896412966849905
1329416100.788854,0,0.0,0.0,0.896412966849905
1329416100.788854,0,0.0,0.0,0.896412966849905
1329416100.788854,0,0.0,0.0,0.896412966849905
1329416100.788854,0,0.0,0.0,0.896412966849905
1329416100.788854,0,0.0,0.0,0.896412966849905
1091258440.6368926,0,0.0,0.0,0.896412966849905
1329416100.788854,0,0.0,0.0,0.896412966849905
1219557570.1773658,0,0.0,0.0,0.896412966849905
2380033406.790428,0,0.0,0.0,1.7309337601784855
2316893784.195107,0,0.0,0.0,1.6721608402376993
2392983294.811431,0,0.0,0.0,1.7427253162379768
854856393.5101001,0,0.0,0.0,0.7776262109585239
2393033624.1139145,0,0.0,0.0,1.7427939963944818
2393033624.1139145,0,0.0,0.0,1.7427939963944818
2512028086.951203,0,0.0,0.0,1.8473077961424573
2393033624.1139145,0,0.0,0.0,1.7427939963944818
2393033624.1139145,0,0.0,0.0,1.7427939963944818
2393033624.1139145,0,0.0,0.0,1.7427939963944818
2393033624.1139145,0,0.0,0.0,1.7427939963944818
2393033624.1139145,0,0.0,0.0,1.7427939963944818
2393033624.1139145,0,0.0,0.0,1.7427939963944818
2393033624.1139145,0,0.0,0.0,1.7427939963944818
2393033624.1139145,0,0.0,0.0,1.7427939963944818
2393033624.1139145,0,0.0,0.0,1.7427939963944818
2973754370.8370166,0,0.0,0.0,1.7427939963944818
2393033624.1139145,0,0.0,0.0,1.7427939963944818
2660911331.217264,0,0.0,0.0,1.7427939963944818
2393033624.1139145,0,0.0,0.0,1.7427939963944818
4109147102.727332,0,0.0,0.0,4.560353789932936
4172032955.870505,0,0.0,0.0,4.633941558083062
3385632505.582305,0,0.0,0.0,3.274373450789309
4109147102.727332,0,0.0,0.0,4.560353789932936
1753657418.3333635,0,0.0,0.0,3.0584749366309794
4109147102.727332,0,0.0,0.0,4.560353789932936
4109147102.727332,0,0.0,0.0,4.560353789932936
4178318957.850305,0,0.0,0.0,4.621994332195097
4109147102.727332,0,0.0,0.0,4.560353789932936
4109147102.727332,0,0.0,0.0,4.560353789932936
2460188547.0181456,0,0.0,0.0,1.6956323714950434
4109147102.727332,0,0.0,0.0,4.560353789932936
4109147102.727332,0,0.0,0.0,4.560353789932936
4109147102.727332,0,0.0,0.0,4.560353789932936
4109147102.727332,0,0.0,0.0,4.560353789932936
4109147102.727332,0,0.0,0.0,4.560353789932936
4109147102.727332,0,0.0,0.0,4.560353789932936
3810382315.873952,0,0.0,0.0,4.560353789932936
4109147102.727332,0,0.0,0.0,4.560353789932936
3810382315.8739524,0,0.0,0.0,4.560353789932936
121605857.6647836,0,0.0,0.0,0.13677752639316995
145835682.82131702,0,0.0,0.0,0.16429177311526255
145835682.82131702,0,0.0,0.0,0.16429177311526255
2109025839.5581555,0,0.0,0.0,1.6942385400302555
145835682.82131702,0,0.0,0.0,0.16429177311526255
145835682.82131702,0,0.0,0.0,0.16429177311526255
92953424.27842796,0,0.0,0.0,0.1765546917712623
145835682.82131702,0,0.0,0.0,0.16429177311526255
145835682.82131702,0,0.0,0.0,0.16429177311526255
1642359846.6663654,0,0.0,0.0,3.240771109474748
145835682.82131702,0,0.0,0.0,0.16429177311526255
145835682.82131702,0,0.0,0.0,0.16429177311526255
172089217.00721693,0,0.0,0.0,0.1789459543854763
145835682.82131702,0,0.0,0.0,0.16429177311526255
145835682.82131702,0,0.0,0.0,0.16429177311526255
145835682.82131702,0,0.0,0.0,0.16429177311526255
158243231.85923296,0,0.0,0.0,0.16429177311526255
145835682.82131702,0,0.0,0.0,0.16429177311526255
158243231.85923296,0,0.0,0.0,0.16429177311526255
145835682.82131702,0,0.0,0.0,0.16429177311526255
277301781.27856046,0,0.0,0.0,0.29155425387668416
284368439.76686645,0,0.0,0.0,0.307569703692386
277301781.27856046,0,0.0,0.0,0.29155425387668416
277301781.27856046,0,0.0,0.0,0.29155425387668416
1218132847.970981,0,0.0,0.0,0.9161963595239626
219702586.07256052,0,0.0,0.0,0.2198197456944478
277301781.27856046,0,0.0,0.0,0.29155425387668416
359531903.63584185,0,0.0,0.0,0.49743712017223957
277301781.27856046,0,0.0,0.0,0.29155425387668416
277301781.27856046,0,0.0,0.0,0.29155425387668416
1227748537.3862422,0,0.0,0.0,2.154500006985899
277301781.27856046,0,0.0,0.0,0.29155425387668416
277301781.27856046,0,0.0,0.0,0.29155425387668416
316209260.89963245,0,0.0,0.0,0.28896076133791765
277301781.27856046,0,0.0,0.0,0.29155425387668416
277301781.27856046,0,0.0,0.0,0.29155425387668416
277301781.27856046,0,0.0,0.0,0.29155425387668416
345883644.1093778,0,0.0,0.0,0.29155425387668416
277301781.27856046,0,0.0,0.0,0.29155425387668416
345883644.10937774,0,0.0,0.0,0.29155425387668416
3298040387.1285,0,0.0,0.0,2.795035588156173
2892283715.9109974,0,0.0,0.0,2.427767251658964
3022110052.4357333,0,0.0,0.0,2.595591412549098
1564139117.2417915,0,0.0,0.0,1.968876247254366
3022110052.4357333,0,0.0,0.0,2.595591412549098
3022110052.4357333,0,0.0,0.0,2.595591412549098
3133928516.0839453,0,0.0,0.0,2.666298021914976
3022110052.4357333,0,0.0,0.0,2.595591412549098
3022110052.4357333,0,0.0,0.0,2.595591412549098
1669922556.5094137,0,0.0,0.0,0.8511979802347546
3022110052.4357333,0,0.0,0.0,2.595591412549098
3022110052.4357333,0,0.0,0.0,2.595591412549098
3007787285.49202,0,0.0,0.0,2.5909234125567724
3022110052.4357333,0,0.0,0.0,2.595591412549098
3022110052.4357333,0,0.0,0.0,2.595591412549098
3022110052.4357333,0,0.0,0.0,2.595591412549098
2522039639.8074317,0,0.0,0.0,2.595591412549098
3022110052.4357333,0,0.0,0.0,2.595591412549098
2522039639.8074317,0,0.0,0.0,2.595591412549098
3022110052.4357333,0,0.0,0.0,2.595591412549098
4478147177.9901905,0,0.0,0.0,5.002273061498384
4547913741.294996,0,0.0,0.0,5.084274620747626
3811793894.0028563,0,0.0,0.0,4.12446151667871
4474276009.659919,0,0.0,0.0,4.9974378294875965
2790851027.3212247,0,0.0,0.0,3.8443877186833135
4478147177.9901905,0,0.0,0.0,5.002273061498384
4478147177.9901905,0,0.0,0.0,5.002273061498384
3975363371.415499,0,0.0,0.0,4.638831422447476
4478147177.9901905,0,0.0,0.0,5.002273061498384
4478147177.9901905,0,0.0,0.0,5.002273061498384
2946999822.919164,0,0.0,0.0,2.2641812819619935
4478147177.9901905,0,0.0,0.0,5.002273061498384
4478147177.9901905,0,0.0,0.0,5.002273061498384
4477342345.389012,0,0.0,0.0,5.001948580470561
4478147177.9901905,0,0.0,0.0,5.002273061498384
4478147177.9901905,0,0.0,0.0,5.002273061498384
4478147177.9901905,0,0.0,0.0,5.002273061498384
5063578640.761972,0,0.0,0.0,5.002273061498384
4979433823.536397,0,0.0,0.0,5.002273061498384
3892715715.2184076,0,0.0,0.0,5.002273061498384
1135231751.7105267,0,0.0,0.0,1.1979724263718474
1497291066.6864147,0,0.0,0.0,1.5818921117937168
1378947313.8521678,0,0.0,0.0,1.4129867327307237
2724657522.7913494,0,0.0,0.0,1.8783710652688095
1330056282.8057253,0,0.0,0.0,1.3444610575809492
1330056282.8057253,0,0.0,0.0,1.3444610575809492
1754024118.5812771,0,0.0,0.0,1.3761551219884374
1330056282.8057253,0,0.0,0.0,1.3444610575809492
1330056282.8057253,0,0.0,0.0,1.3444610575809492
2730472490.305503,0,0.0,0.0,3.6508284949667864
1330056282.8057253,0,0.0,0.0,1.3444610575809492
1330056282.8057253,0,0.0,0.0,1.3444610575809492
1458222651.696752,0,0.0,0.0,1.3969833157788338
1330056282.8057253,0,0.0,0.0,1.3444610575809492
1330056282.8057253,0,0.0,0.0,1.3444610575809492
1330056282.8057253,0,0.0,0.0,1.3444610575809492
1173681718.3861196,0,0.0,0.0,1.3444610575809492
1196157635.6856756,0,0.0,0.0,1.3444610575809492
1486430847.2253306,0,0.0,0.0,1.3444610575809492
1330056282.8057253,0,0.0,0.0,1.3444610575809492
404329047.6657962,0,0.0,0.0,0.5205368630603073
299162028.8918373,0,0.0,0.0,0.3927910767767997
404329047.6657962,0,0.0,0.0,0.5205368630603073
404329047.6657962,0,0.0,0.0,0.5205368630603073
379837437.6055362,0,0.0,0.0,0.4981171925810371
408199733.66490096,0,0.0,0.0,0.5253331112651063
404658894.8037981,0,0.0,0.0,0.5209432724852173
409840036.7529471,0,0.0,0.0,0.5486292343701106
404329047.6657962,0,0.0,0.0,0.5205368630603073
404329047.6657962,0,0.0,0.0,0.5205368630603073
356776922.06361216,0,0.0,0.0,0.413036539466114
404329047.6657962,0,0.0,0.0,0.5205368630603073
404329047.6657962,0,0.0,0.0,0.5205368630603073
400046865.31398374,0,0.0,0.0,0.5177865978553885
404329047.6657962,0,0.0,0.0,0.5205368630603073
404329047.6657962,0,0.0,0.0,0.5205368630603073
130443614.93990386,0,0.0,0.0,0.21172692863667203
343521384.55011755,0,0.0,0.0,0.5205368630603073
429488616.46825916,0,0.0,0.0,0.5205368630603073
465136710.7814748,0,0.0,0.0,0.5205368630603073
68768405.75096129,0,0.0,0.0,0.12656728769477293
43175953.92046374,0,0.0,0.0,0.07642677996303866
43175953.92046374,0,0.0,0.0,0.07642677996303866
49079467.07241788,0,0.0,0.0,0.08149419583101085
43175953.92046374,0,0.0,0.0,0.07642677996303866
43175953.92046374,0,0.0,0.0,0.07642677996303866
34918784.97784324,0,0.0,0.0,0.039509832100891706
43175953.92046374,0,0.0,0.0,0.07642677996303866
43175953.92046374,0,0.0,0.0,0.07642677996303866
81294903.56039444,0,0.0,0.0,0.16050719644419376
43175953.92046374,0,0.0,0.0,0.07642677996303866
43175953.92046374,0,0.0,0.0,0.07642677996303866
47822893.96709372,0,0.0,0.0,0.07926799981319631
43175953.92046374,0,0.0,0.0,0.07642677996303866
43175953.92046374,0,0.0,0.0,0.07642677996303866
288100192.8060974,0,0.0,0.0,0.33715872983286077
49288872.30764445,0,0.0,0.0,0.07642677996303866
40646693.90839038,0,0.0,0.0,0.07642677996303866
37063035.53328304,0,0.0,0.0,0.07642677996303866
43175953.92046374,0,0.0,0.0,0.07642677996303866
591399738.6549897,0,0.0,0.0,0.3818190500352191
591594226.0642189,0,0.0,0.0,0.38164912721077715
593619145.8811903,0,0.0,0.0,0.3834489041508673
593045175.9824456,0,0.0,0.0,0.38262684058264923
2993223593.044065,0,0.0,0.0,1.6950822604277014
590936414.8005263,0,0.0,0.0,0.38163920852881733
595169408.0268489,0,0.0,0.0,0.38329832185929685
433739649.49512035,0,0.0,0.0,0.2536095912760646
591399738.6549897,0,0.0,0.0,0.3818190500352191
591399738.6549897,0,0.0,0.0,0.3818190500352191
2652800006.4285097,0,0.0,0.0,3.4019951037099356
591399738.6549897,0,0.0,0.0,0.3818190500352191
591399738.6549897,0,0.0,0.0,0.3818190500352191
706252978.6680696,0,0.0,0.0,0.42194400645272206
591399738.6549897,0,0.0,0.0,0.3818190500352191
591399738.6549897,0,0.0,0.0,0.3818190500352191
591399738.6549897,0,0.0,0.0,0.3818190500352191
504131345.33824706,0,0.0,0.0,0.3818190500352191
539597614.0815041,0,0.0,0.0,0.3818190500352191
591399738.6549897,0,0.0,0.0,0.3818190500352191
3852976483.4844623,0,0.0,0.0,4.597358933011254
3519609988.94333,0,0.0,0.0,3.9773979662636116
3844062958.003648,0,0.0,0.0,4.5800029276993754
1926509461.2938743,0,0.0,0.0,3.291854743524632
3846376004.179321,0,0.0,0.0,4.585851296251821
3846237680.1416855,0,0.0,0.0,4.585767533310015
3888878378.147695,0,0.0,0.0,4.627291325478667
3837043542.917276,0,0.0,0.0,4.581602402712865
3846822517.964459,0,0.0,0.0,4.586121685324024
2341926573.499933,0,0.0,0.0,1.7169517352496007
3846237680.1416855,0,0.0,0.0,4.585767533310015
3846237680.1416855,0,0.0,0.0,4.585767533310015
3836763743.417609,0,0.0,0.0,4.581492253538742
3846237680.1416855,0,0.0,0.0,4.585767533310015
3846237680.1416855,0,0.0,0.0,4.585767533310015
