Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
2807790184.8625984,0,0.0,0.0,2.0902795393429994
185685567.88765252,0,0.0,0.0,0.20322879536028265
3824563273.03473,0,0.0,0.0,2.049239192465907
2389610889.962482,0,0.0,0.0,1.9782820079421237
2058245758.596126,0,0.0,0.0,3.2009363739391468
421105918.4666309,0,0.0,0.0,0.6651137818333219
3540348179.9621644,0,0.0,0.0,1.9923728232162183
2831446400.2298307,0,0.0,0.0,2.238521997956484
1033272421.6808271,0,0.0,0.0,0.9109325665470255
108061346.24046026,0,0.0,0.0,0.1629557976114811
3141638476.882115,0,0.0,0.0,2.0490777764033816
2513567118.3904953,0,0.0,0.0,1.9543631372385686
2537926133.5360765,0,0.0,0.0,2.431385579819096
3796783641.8357797,0,0.0,0.0,2.72941453407386
1010248392.8381796,0,0.0,0.0,0.8015735040672722
723664865.1962891,0,0.0,0.0,1.0879742861071022
1860264840.9359884,0,0.0,0.0,3.9003767616332423
1141275053.2295825,0,0.0,0.0,0.9500458182473988
256198736.23724613,0,0.0,0.0,0.38847346461727505
3610552354.3877544,0,0.0,0.0,2.7378920050142574
3387296070.563136,0,0.0,0.0,1.9951857015665655
2685888159.0283575,0,0.0,0.0,2.195537384626568
1282597845.5092843,0,0.0,0.0,2.459853560362746
2671663589.5183005,0,0.0,0.0,2.2475695404820617
3121320532.2674937,0,0.0,0.0,4.208411232350856
1056314273.0880466,0,0.0,0.0,0.8524633161703531
4422515902.334824,0,0.0,0.0,2.814360610251723
3885147862.1845074,0,0.0,0.0,2.6388127164912745
129500649.57137273,0,0.0,0.0,0.17239276117012664
3418329274.831056,0,0.0,0.0,2.649888149521045
3345925466.717931,0,0.0,0.0,2.515401857407918
3277622877.766173,0,0.0,0.0,2.578668356970012
1190627949.8807626,0,0.0,0.0,2.1095768213714967
758671367.6056602,0,0.0,0.0,0.9425917588153374
3203071276.4231024,0,0.0,0.0,1.9764706721687386
1578081290.6532083,0,0.0,0.0,1.6589253749079367
390313597.6548193,0,0.0,0.0,0.38094573291131917
1095346352.1522527,0,0.0,0.0,0.710170807763921
47997438.40897592,0,0.0,0.0,0.04632117273014583
1948838947.3030624,0,0.0,0.0,3.040817287229626
2194984046.881646,0,0.0,0.0,3.694025850900566
279897477.1421282,0,0.0,0.0,0.22866435643663593
2949643945.867114,0,0.0,0.0,3.8101179145989685
1144004227.7411377,0,0.0,0.0,1.161782492334491
167551860.30918175,0,0.0,0.0,0.18307264169323856
1332937828.796388,0,0.0,0.0,1.7420757879490385
76937752.59446092,0,0.0,0.0,0.10505463189259934
1778952932.1662767,0,0.0,0.0,2.1060303713821065
829509515.0927732,0,0.0,0.0,0.6471446918258611
4328229542.410441,0,0.0,0.0,5.468366883957998
1900656127.5772593,0,0.0,0.0,3.8191310184373486
1378587249.117152,0,0.0,0.0,1.366087020402501
426834898.93743896,0,0.0,0.0,0.41522978158041984
1875361745.959964,0,0.0,0.0,1.5156809676295178
2930138982.668684,0,0.0,0.0,1.976154581875306
2481502725.047087,0,0.0,0.0,1.9835688353267966
2491788496.853863,0,0.0,0.0,1.993823987180147
4060135204.7498846,0,0.0,0.0,2.397584950506423
2702868532.389515,0,0.0,0.0,1.9865246867431792
287263987.1767178,0,0.0,0.0,0.2251428293568028
199255770.39438835,0,0.0,0.0,0.13198771017160726
2107459113.6395702,0,0.0,0.0,1.3341075458948102
408973770.40472794,0,0.0,0.0,0.5472978940268038
463597302.158364,0,0.0,0.0,0.8440395482910683
804838730.3171973,0,0.0,0.0,0.4847824226583259
1576177455.4489658,0,0.0,0.0,2.1776383596875
2759424861.0592465,0,0.0,0.0,1.986053400013572
1867688032.7633848,0,0.0,0.0,1.1743112130782614
3336696512.4743547,0,0.0,0.0,2.499669353641328
1410992827.7483084,0,0.0,0.0,2.3862973396051705
332180652.06524193,0,0.0,0.0,0.29571589646412433
197239386.93016648,0,0.0,0.0,0.24071172308364408
2865211026.5765605,0,0.0,0.0,1.995048912244159
187490364.95788327,0,0.0,0.0,0.1785136847529322
3055262579.6457577,0,0.0,0.0,2.2988526825355744
3003897689.5858893,0,0.0,0.0,1.9859789705452995
2541214363.6039915,0,0.0,0.0,1.9811322443493316
259436937.79214415,0,0.0,0.0,0.31723244074770773
2386960685.1665735,0,0.0,0.0,3.706771199537621
2987830563.581736,0,0.0,0.0,4.433252570532751
717591991.0702139,0,0.0,0.0,0.5687613284829784
3704328955.743019,0,0.0,0.0,1.965273815347685
1276051958.4325438,0,0.0,0.0,1.9468567083341937
2104501075.5560253,0,0.0,0.0,2.85963480975193
982887977.577779,0,0.0,0.0,0.6544411646971242
286082178.3660519,0,0.0,0.0,0.32989758265612107
956820018.8119799,0,0.0,0.0,0.541899399459427
2510948862.4443345,0,0.0,0.0,1.9513435226287232
2867380790.462291,0,0.0,0.0,1.9971750753721262
291749690.8659307,0,0.0,0.0,0.3604199894715883
816485600.823926,0,0.0,0.0,0.6585529830897032
238721405.75604764,0,0.0,0.0,0.2647150042598124
2297536391.5818205,0,0.0,0.0,3.300580727813103
1574672783.3969002,0,0.0,0.0,1.2090384907938023
183217034.6753723,0,0.0,0.0,0.14108529704769318
721989379.9902934,0,0.0,0.0,1.000823745278432
550257007.2919109,0,0.0,0.0,0.8762393880483546
682976118.3725041,0,0.0,0.0,0.9400453861630945
141767251.42706907,0,0.0,0.0,0.25704706439344915
329775332.6567029,0,0.0,0.0,0.5149715168531008
604857614.3619914,0,0.0,0.0,0.3450988307772999
1201872592.1516297,0,0.0,0.0,1.2073765362172417
841044317.290032,0,0.0,0.0,0.8708691165932596
2474295436.1973033,0,0.0,0.0,1.9762513961748724
2805572973.2012224,0,0.0,0.0,3.899702746567492
3010475509.0732856,0,0.0,0.0,1.9913670975078497
3210454585.7326446,0,0.0,0.0,1.9821995075484347
4829078591.786509,0,0.0,0.0,4.872872334924259
891514879.995032,0,0.0,0.0,1.5077632456345995
2238076370.675508,0,0.0,0.0,3.286122640094126
3188635278.834156,0,0.0,0.0,1.965273815347685
3393749010.622341,0,0.0,0.0,2.0001638721053827
403550557.0867691,0,0.0,0.0,0.4030825470113741
2166324247.6784186,0,0.0,0.0,1.7459209754374798
503422597.58311003,0,0.0,0.0,0.4958286331686675
2889879018.974024,0,0.0,0.0,2.0647127458428307
283069259.96955174,0,0.0,0.0,0.42376708512457345
2504516470.3317127,0,0.0,0.0,4.317714628125274
210137509.12997967,0,0.0,0.0,0.34632820538406783
723178678.0288281,0,0.0,0.0,0.6359988232154595
2946347485.754124,0,0.0,0.0,1.938126653902415
2739617170.4150643,0,0.0,0.0,1.993353788896602
2504867470.3703384,0,0.0,0.0,3.8015613664559393
2319755280.4953985,0,0.0,0.0,1.9698778124917191
1145937920.7780309,0,0.0,0.0,1.3142422475876985
464219058.7687637,0,0.0,0.0,0.4406739480869235
256259767.67538843,0,0.0,0.0,0.5114306656177096
346135733.33764994,0,0.0,0.0,0.3002524551299205
921514667.2923096,0,0.0,0.0,1.568742647319057
2696628563.2420263,0,0.0,0.0,1.9776313718025504
3216452432.385566,0,0.0,0.0,1.986854849260134
2986166108.3706236,0,0.0,0.0,1.9997614487904896
799175140.3904283,0,0.0,0.0,0.9768105133515812
4192310250.2688365,0,0.0,0.0,3.489789418046106
3005813817.070295,0,0.0,0.0,2.149931133638094
3020589262.573227,0,0.0,0.0,1.9489018797104318
499832028.2267347,0,0.0,0.0,0.30959451778250896
1930845909.5884535,0,0.0,0.0,3.725625682217393
3145896667.7330894,0,0.0,0.0,4.099954619619454
1209840181.7077029,0,0.0,0.0,0.9912881232829678
539089580.4227927,0,0.0,0.0,0.28646948553966284
781576905.891906,0,0.0,0.0,1.6133816902975404
533278287.84669805,0,0.0,0.0,0.544799501112508
678490361.3490175,0,0.0,0.0,0.7909489234311406
2665458929.871044,0,0.0,0.0,1.9489018797104318
406461328.14611405,0,0.0,0.0,0.42375535423902744
1038590495.4361794,0,0.0,0.0,0.8956627496523966
2273921151.8549356,0,0.0,0.0,3.9276288280835483
222105783.22934943,0,0.0,0.0,0.20143487977017216
3363381323.7506404,0,0.0,0.0,1.981211604608082
3720771283.922331,0,0.0,0.0,1.9762513961748724
2975242977.328438,0,0.0,0.0,3.859055334536574
367164539.50705016,0,0.0,0.0,0.2754025876446558
2931912658.734352,0,0.0,0.0,4.2505808328356665
2193765758.795052,0,0.0,0.0,1.290210522130429
189239125.18762383,0,0.0,0.0,0.15880164352598908
1480299407.6530147,0,0.0,0.0,1.4009632593582966
562248968.7105956,0,0.0,0.0,0.9879157417814731
1499974683.715242,0,0.0,0.0,2.039711687239916
1722998120.7839546,0,0.0,0.0,1.6714161512464485
170817806.38807416,0,0.0,0.0,0.21437105627584097
900646313.6036577,0,0.0,0.0,1.5995197276594584
129572831.31486793,0,0.0,0.0,0.20664960823602668
2507641310.0061984,0,0.0,0.0,1.9488688657906263
321917917.21393895,0,0.0,0.0,0.5333015212433635
383092641.55567116,0,0.0,0.0,0.34079099222206505
3414833514.175214,0,0.0,0.0,2.1452699009055567
2548968714.133147,0,0.0,0.0,1.9887327079867232
2063265847.020513,0,0.0,0.0,3.182576559776549
3464026483.014184,0,0.0,0.0,2.5483278222381296
1079181567.803352,0,0.0,0.0,1.3652066087147738
2600044563.418121,0,0.0,0.0,3.6594278854656705
3952143714.4325414,0,0.0,0.0,4.671993092491014
2600243127.9180603,0,0.0,0.0,2.0302865068462443
3593486222.1766763,0,0.0,0.0,4.6258758044514225
386349079.0719327,0,0.0,0.0,0.29422489753431336
3722637808.3766794,0,0.0,0.0,3.8195516243631467
2837471469.6940837,0,0.0,0.0,1.9569925790072313
2746348324.04038,0,0.0,0.0,2.0155168092246463
3599065273.4532676,0,0.0,0.0,2.0149668081848415
2226151325.4427443,0,0.0,0.0,3.6802170125032494
2380863066.06858,0,0.0,0.0,3.760899894282187
1176377315.155411,0,0.0,0.0,2.006060185648339
3087396374.6247253,0,0.0,0.0,2.0043064888946542
2188181598.178823,0,0.0,0.0,3.2791643236479424
1054515527.8958447,0,0.0,0.0,0.8537427554902138
110885929.35185987,0,0.0,0.0,0.13547532947088828
2045808898.4193108,0,0.0,0.0,3.1887242343874167
704043874.814711,0,0.0,0.0,1.0203358920232712
737429982.3469924,0,0.0,0.0,0.7420996825158513
3294677723.1797004,0,0.0,0.0,2.0508221619136027
2391032695.4811826,0,0.0,0.0,1.9796335895533732
288685699.8362857,0,0.0,0.0,0.25717350091715024
287744476.6348554,0,0.0,0.0,0.17112989089685446
199606913.30634874,0,0.0,0.0,0.2225513062250679
3062835308.8362,0,0.0,0.0,1.9833439169129543
1025715624.155607,0,0.0,0.0,1.416526766338906
3448762971.7288585,0,0.0,0.0,2.0307226018286326
640975705.1313848,0,0.0,0.0,0.5556722598202755
3057375489.2819624,0,0.0,0.0,1.978822065287052
1822258440.560987,0,0.0,0.0,2.5355811583650567
1044717304.4693849,0,0.0,0.0,0.9773046647666876
286719597.5830053,0,0.0,0.0,0.2555685855341578
157532932.4305553,0,0.0,0.0,0.20377794494574294
316975282.6709073,0,0.0,0.0,0.27666609664845065
632822259.770169,0,0.0,0.0,0.5250910130149187
357259799.9278077,0,0.0,0.0,0.368617323623165
2480271586.7975516,0,0.0,0.0,4.445689509183188
2844533645.4389906,0,0.0,0.0,1.9769754988657882
4303763169.447791,0,0.0,0.0,4.6893607544455636
2900874414.7991767,0,0.0,0.0,1.9810214750585056
490846214.9856502,0,0.0,0.0,0.4233662935235314
2652133907.1092343,0,0.0,0.0,2.0958369867643656
611371348.6371458,0,0.0,0.0,0.6887092104260892
2497521875.10659,0,0.0,0.0,2.1758166160326864
475772904.07068354,0,0.0,0.0,0.36075112121864217
187331618.6554374,0,0.0,0.0,0.28982236875848866
2259470068.4921036,0,0.0,0.0,2.15092375052674
2718128168.839935,0,0.0,0.0,1.9974596888120626
3725074432.2582126,0,0.0,0.0,2.360807222628491
116572325.4927763,0,0.0,0.0,0.16819101777492398
328006704.4257738,0,0.0,0.0,0.25102864575811557
2546804457.3437204,0,0.0,0.0,1.9865496268397786
533343006.15217495,0,0.0,0.0,0.6190136533715259
918136170.8513157,0,0.0,0.0,1.3276924945590751
579487707.1316019,0,0.0,0.0,0.49815910620680703
3283069050.6121387,0,0.0,0.0,5.033992904489876
2908751868.769187,0,0.0,0.0,2.0368057969991944
2762124502.520987,0,0.0,0.0,2.252303562280079
1269638285.533613,0,0.0,0.0,0.8466585154077416
2425526485.0648417,0,0.0,0.0,1.9273000863633274
3457342245.6312294,0,0.0,0.0,1.9382501634446823
2223610659.377009,0,0.0,0.0,3.2661872659445046
1814520614.7073169,0,0.0,0.0,3.2099145664375035
3016677988.3102293,0,0.0,0.0,1.9457218150624167
613355622.899456,0,0.0,0.0,0.6638580752124198
3505812094.358754,0,0.0,0.0,1.9731029131776763
1154901657.9658298,0,0.0,0.0,0.8596577276101178
454336067.7526594,0,0.0,0.0,0.3673245560716505
1348807642.2611737,0,0.0,0.0,0.9877070464081681
5926300423.371524,0,0.0,0.0,5.414511981392383
553341759.6139083,0,0.0,0.0,0.5428304441944105
3379729151.169276,0,0.0,0.0,1.9895907994172144
2552741155.5970535,0,0.0,0.0,1.9924299400671133
356369259.6788197,0,0.0,0.0,0.33419371367977907
3403346538.8946123,0,0.0,0.0,3.258575885313885
3425420775.781049,0,0.0,0.0,2.0832240787051104
723438186.9078634,0,0.0,0.0,0.8573618563737149
919953875.1775223,0,0.0,0.0,1.273165612672824
1418234628.803641,0,0.0,0.0,2.2022910960288304
2047014600.9731898,0,0.0,0.0,1.993543520422698
1531363750.9549313,0,0.0,0.0,1.03521573164003
640669278.3621233,0,0.0,0.0,0.6801933216066309
2460974650.0223722,0,0.0,0.0,2.120465090437896
443771598.01944584,0,0.0,0.0,0.3366097372816581
2505409428.39918,0,0.0,0.0,2.0281262865995395
6169054282.473744,0,0.0,0.0,5.942653306231973
996160951.4606177,0,0.0,0.0,0.8003565480937389
172542400.88604403,0,0.0,0.0,0.26840690759673075
647087750.6703608,0,0.0,0.0,0.40054754019585015
2052016946.7384148,0,0.0,0.0,3.7710330230612676
2691995357.816555,0,0.0,0.0,1.9733604336599089
371922195.9797238,0,0.0,0.0,0.33589758545059173
1224939869.4312994,0,0.0,0.0,0.8733648274316805
2513317847.4637175,0,0.0,0.0,3.6661356774532528
3807377462.0107822,0,0.0,0.0,2.3895252556397075
193472240.53463444,0,0.0,0.0,0.1659066489807792
503349889.6816897,0,0.0,0.0,0.5665504268952254
4207695754.9397717,0,0.0,0.0,5.0463383587895345
1985031903.4633389,0,0.0,0.0,3.6320676500393194
2533361690.5730267,0,0.0,0.0,1.9734391354240106
297508946.45396864,0,0.0,0.0,0.4656044789995661
960384571.1144762,0,0.0,0.0,0.9059052676517195
3921719635.9320097,0,0.0,0.0,2.726989156310895
3384475897.2250004,0,0.0,0.0,2.173088483531779
548418336.8761382,0,0.0,0.0,0.3613137193784453
3482968511.0953746,0,0.0,0.0,1.9546806539672532
2928325540.205552,0,0.0,0.0,3.7666004732827516
3532102731.3315034,0,0.0,0.0,2.0045768201596585
1962789138.0648658,0,0.0,0.0,1.2670965157826517
123321302.11364448,0,0.0,0.0,0.12397901690012214
238552999.73139864,0,0.0,0.0,0.21853349693466936
2442404361.148243,0,0.0,0.0,1.9687800652289558
2830877203.7851257,0,0.0,0.0,1.9650456984238005
947724005.8486589,0,0.0,0.0,0.885307924353221
248124650.4429833,0,0.0,0.0,0.17455350362429906
392673189.30384624,0,0.0,0.0,0.23565426158741348
3590535329.3093834,0,0.0,0.0,2.2961803841820014
738941442.2989722,0,0.0,0.0,0.8309336314041955
2409444900.2215114,0,0.0,0.0,2.1921615947030357
3094574520.6386843,0,0.0,0.0,2.0776564650116685
3538170574.722148,0,0.0,0.0,2.7450729736016
147199516.2104085,0,0.0,0.0,0.21444087330995124
1334273111.1354716,0,0.0,0.0,2.4455849777477656
1981183468.443996,0,0.0,0.0,3.849754526062892
1678757774.629064,0,0.0,0.0,3.108105837312889
2743170788.534525,0,0.0,0.0,1.969916138877321
273999395.00975245,0,0.0,0.0,0.20178915325754482
1004751392.3715094,0,0.0,0.0,1.9562291346397722
348374937.2733678,0,0.0,0.0,0.5742921410575224
1788079500.5405588,0,0.0,0.0,3.1590305666911935
4075159803.5441637,0,0.0,0.0,4.926505695486022
2502798196.4282017,0,0.0,0.0,3.644990636268856
2358007410.903837,0,0.0,0.0,1.9454027949946942
2085730362.2351542,0,0.0,0.0,2.044435200564287
1745060625.242297,0,0.0,0.0,1.233347129600633
241032140.44325095,0,0.0,0.0,0.31045794326099024
384099089.84180707,0,0.0,0.0,0.36514315559061195
3058860040.0924363,0,0.0,0.0,2.0370673809961164
927020253.107575,0,0.0,0.0,1.0625938019763188
235489901.77621454,0,0.0,0.0,0.17240059812598904
548373839.7584747,0,0.0,0.0,0.4527131346808492
5597008120.788423,0,0.0,0.0,3.5669614272445362
5304341081.650618,0,0.0,0.0,4.825262385102848
1163057661.578429,0,0.0,0.0,1.132958782012749
127030074.58237824,0,0.0,0.0,0.07281733803542244
2842433016.6169024,0,0.0,0.0,1.9917450569233468
237190866.07615602,0,0.0,0.0,0.1928113625991082
2543643296.738894,0,0.0,0.0,2.0124490663083296
514402303.49655163,0,0.0,0.0,0.36219707104013105
476575760.78879464,0,0.0,0.0,0.4717067857420053
3723563174.0121946,0,0.0,0.0,1.9781156451024942
2171505957.290607,0,0.0,0.0,2.7424141461358715
387126291.88587743,0,0.0,0.0,0.36712576051290535
2328749770.7774715,0,0.0,0.0,1.9794857056020658
412168604.781051,0,0.0,0.0,0.33925760186817705
540472820.241479,0,0.0,0.0,0.5244273296183296
215331041.0072807,0,0.0,0.0,0.21475078680828585
2377614433.2536626,0,0.0,0.0,2.0690955558909745
1495435057.415636,0,0.0,0.0,2.539174565233515
3081585093.6883817,0,0.0,0.0,2.0021106578954715
1068060500.3355899,0,0.0,0.0,1.8837868219860603
1238249290.9861276,0,0.0,0.0,1.844529566603655
2066756793.3747783,0,0.0,0.0,3.9689172227442104
332296614.19090766,0,0.0,0.0,0.389553032421476
2210570744.353052,0,0.0,0.0,2.048331773842982
3494132791.3569155,0,0.0,0.0,2.0340668622114064
2619040103.7604895,0,0.0,0.0,4.286058878371824
5794344687.176741,0,0.0,0.0,4.676690506417515
395016712.92865217,0,0.0,0.0,0.3076016477501917
2065289118.929526,0,0.0,0.0,1.2770574189119541
2257998684.7054133,0,0.0,0.0,1.4303850975365224
3459734869.449317,0,0.0,0.0,2.002493135320103
2516851549.5535517,0,0.0,0.0,1.6693432669719717
1562989926.6319783,0,0.0,0.0,2.4737470636643297
2534865641.710549,0,0.0,0.0,3.7881890656051045
2649017111.7338753,0,0.0,0.0,3.5725428774316
2008963304.4763389,0,0.0,0.0,1.9522345348109456
3199782073.0537195,0,0.0,0.0,2.122560536591775
3192832550.1536083,0,0.0,0.0,1.9685290756517972
1090128493.2367733,0,0.0,0.0,0.8457703289290207
973191918.8879963,0,0.0,0.0,0.6885002603747243
1225058599.5642657,0,0.0,0.0,0.949206828817533
3406970602.7376885,0,0.0,0.0,2.4931592485791305
1947614355.1915255,0,0.0,0.0,3.176544923324246
2171024778.849475,0,0.0,0.0,3.1065302827186794
1842221505.192763,0,0.0,0.0,3.8543851489151106
211954634.5192157,0,0.0,0.0,0.2566361258227386
445584231.333614,0,0.0,0.0,0.46618456418265575
701508753.8437877,0,0.0,0.0,1.0375232116543969
622760728.7039124,0,0.0,0.0,0.5108143065254859
2754509423.172812,0,0.0,0.0,1.9833508417273946
3077952627.5229664,0,0.0,0.0,2.3399832763627684
2497192827.129814,0,0.0,0.0,1.8653708795349448
1550909837.7154746,0,0.0,0.0,1.0651101272997747
139625374.04628414,0,0.0,0.0,0.14091435402208205
2046159326.8589416,0,0.0,0.0,2.001601005736998
4812500343.14865,0,0.0,0.0,5.956377625014214
542178661.7071451,0,0.0,0.0,0.43893000447955394
47463832.48904393,0,0.0,0.0,0.04562994337677275
3389504747.5016727,0,0.0,0.0,2.6027082584352206
1997029917.7836716,0,0.0,0.0,1.7168139392658175
1963759916.5897107,0,0.0,0.0,3.7665955284679495
2110745941.9283676,0,0.0,0.0,2.960034686517146
2508330893.733901,0,0.0,0.0,2.194312700901417
528327745.8428242,0,0.0,0.0,0.4257542196416323
1697199410.284135,0,0.0,0.0,3.2197370814561155
3030592481.7772875,0,0.0,0.0,1.9570377053771781
2575635173.4803944,0,0.0,0.0,2.0941132371406455
1505250681.2476048,0,0.0,0.0,2.451241253379826
395360708.45441556,0,0.0,0.0,0.5298051749951167
507166954.38237256,0,0.0,0.0,0.43255524154928615
1886452078.0917401,0,0.0,0.0,1.337616365714962
3198018404.6505585,0,0.0,0.0,2.07290270940718
1044828361.4214833,0,0.0,0.0,1.1199830494887908
2684864640.0950403,0,0.0,0.0,3.533091464959529
2891629431.8680573,0,0.0,0.0,2.01203814289867
823843201.500515,0,0.0,0.0,0.6664636863370642
3004378680.5497923,0,0.0,0.0,1.935724207619106
798295459.8888947,0,0.0,0.0,0.7695593657635588
2868169615.962927,0,0.0,0.0,1.995394268476038
1529893393.7516513,0,0.0,0.0,1.8026219134328583
970134636.2139233,0,0.0,0.0,1.343108169280018
152394278.4888611,0,0.0,0.0,0.16059881667994053
981881341.0323911,0,0.0,0.0,1.4118748865602395
1159917277.8285675,0,0.0,0.0,1.8615887515960743
815598113.2959665,0,0.0,0.0,0.6697507008034617
396515843.3449485,0,0.0,0.0,0.3244338466386356
2935645535.049209,0,0.0,0.0,2.1160472273635196
707059461.4479747,0,0.0,0.0,0.6415362547264377
2914966323.748242,0,0.0,0.0,2.2836569848530726
229745856.39166287,0,0.0,0.0,0.2052579918838797
2942949637.2550683,0,0.0,0.0,2.24005783912145
612719509.8024967,0,0.0,0.0,0.6182651221675528
220208585.2141011,0,0.0,0.0,0.31416432516467907
3128011859.641201,0,0.0,0.0,2.1294479938969326
2076885080.9866047,0,0.0,0.0,3.6225317366024266
2594239397.5800867,0,0.0,0.0,2.03358221606259
396578653.3753204,0,0.0,0.0,0.5488932336116106
2814498415.807694,0,0.0,0.0,2.2600454896804294
1039913769.6764894,0,0.0,0.0,0.9342855062798526
2215185776.1979017,0,0.0,0.0,3.6389447922817117
2497302222.7761583,0,0.0,0.0,1.938126653902415
1097847365.06038,0,0.0,0.0,1.8676786653444066
3881859569.5127244,0,0.0,0.0,2.0912079883491628
415210997.87116504,0,0.0,0.0,0.31981518361306865
3293623699.3586526,0,0.0,0.0,2.127443581264612
601329425.9464713,0,0.0,0.0,0.5202640481959265
240214399.6616996,0,0.0,0.0,0.3414583709807457
4039977193.280518,0,0.0,0.0,1.9835688353267966
311740946.0139532,0,0.0,0.0,0.19966098149353423
3382131478.2836685,0,0.0,0.0,1.9913670975078497
3377651348.712781,0,0.0,0.0,1.9880543578309287
524654639.69225276,0,0.0,0.0,0.8861991325064533
125179832.93154083,0,0.0,0.0,0.19574548085649235
644316693.1881107,0,0.0,0.0,0.7712668246092723
1049790710.1388445,0,0.0,0.0,0.7524865858642733
1251722251.8085406,0,0.0,0.0,2.1389291066891483
2398264215.6907935,0,0.0,0.0,1.9872905677606494
981365455.3456396,0,0.0,0.0,1.2375439665068173
881141521.6434928,0,0.0,0.0,1.045373639608001
2677665214.4932146,0,0.0,0.0,1.9677988554401844
2018879403.5259876,0,0.0,0.0,1.9651826552845242
441095198.1586881,0,0.0,0.0,0.6159395503138447
3942616008.745788,0,0.0,0.0,2.4325118137960184
2368586002.111811,0,0.0,0.0,4.012466401524433
3017351128.300054,0,0.0,0.0,5.0101221960799185
744797671.7163881,0,0.0,0.0,1.5142695886526751
645106586.8288313,0,0.0,0.0,1.2012538281977585
3316405619.115399,0,0.0,0.0,2.749660278798498
167120460.5305692,0,0.0,0.0,0.1478834477837606
3116311561.9180946,0,0.0,0.0,1.9847186888436905
605014579.46022,0,0.0,0.0,0.541264490298652
210619282.7874586,0,0.0,0.0,0.11039018392444738
2548276614.7730303,0,0.0,0.0,1.9880543578309287
3202788608.1753426,0,0.0,0.0,1.9762513961748724
3348955126.8531175,0,0.0,0.0,1.9668426369374954
2951251212.053965,0,0.0,0.0,2.0760863473031215
372066214.77839124,0,0.0,0.0,0.3871367372621965
915189756.7047641,0,0.0,0.0,0.8787259195466971
1568722060.0016193,0,0.0,0.0,1.0415032869492864
2221684878.69696,0,0.0,0.0,1.909342275446198
2574344049.931078,0,0.0,0.0,2.2411599977846284
3164843462.924192,0,0.0,0.0,2.143098564179904
2190389159.177204,0,0.0,0.0,1.9913670975078497
2196275618.8240275,0,0.0,0.0,1.816494926083572
1348153669.0838559,0,0.0,0.0,1.046504071049241
1608360171.5061007,0,0.0,0.0,1.1538583251373584
875061072.7766162,0,0.0,0.0,0.7446893667747735
540255956.4173242,0,0.0,0.0,0.36050139111624196
1717760107.3053083,0,0.0,0.0,1.3702728082374187
2547052825.1496162,0,0.0,0.0,1.986854849260134
258569595.7655324,0,0.0,0.0,0.25115995310512934
2119701185.527511,0,0.0,0.0,3.678632945124152
3159386670.9555182,0,0.0,0.0,2.1233068302853915
3025513549.235003,0,0.0,0.0,2.0105274840370435
5360508498.674769,0,0.0,0.0,5.257496128864991
2997133904.719721,0,0.0,0.0,1.98028347588602
3770881736.079114,0,0.0,0.0,3.1447182205070496
2830132399.465717,0,0.0,0.0,2.180528391718615
3220656500.502444,0,0.0,0.0,2.3379899367015504
1883431186.9736843,0,0.0,0.0,3.1290443820572937
1700680809.4233186,0,0.0,0.0,2.4281085930458812
334970211.72906613,0,0.0,0.0,0.26060951904769436
2795906171.044867,0,0.0,0.0,2.103538308325162
3374213412.00651,0,0.0,0.0,4.056621981610757
618198002.7382951,0,0.0,0.0,0.9558872193016117
275709978.97830343,0,0.0,0.0,0.16240410526203572
1839924861.6586719,0,0.0,0.0,3.6429102306868764
2245062703.6687574,0,0.0,0.0,2.135021720966534
3358009350.701653,0,0.0,0.0,2.2270907481089117
2849163769.690316,0,0.0,0.0,1.9810214750585056
1911048189.0071511,0,0.0,0.0,1.04293880802256
3044739078.8147297,0,0.0,0.0,2.307885884905586
290987150.11419487,0,0.0,0.0,0.3674102405919305
2703885891.6107845,0,0.0,0.0,3.6958831864355575
3563844314.5807085,0,0.0,0.0,3.3861159490506467
2725802963.2004657,0,0.0,0.0,2.0066116823470206
958803407.1573545,0,0.0,0.0,0.8977145934381237
244239153.24061665,0,0.0,0.0,0.2424507894685814
484969778.54817575,0,0.0,0.0,0.4762308816029715
223022895.22717184,0,0.0,0.0,0.20050148503567866
2487542970.7751617,0,0.0,0.0,2.645056273143565
506990561.1321489,0,0.0,0.0,0.4679828177407487
755583366.7024463,0,0.0,0.0,1.038873183417738
306906761.66984534,0,0.0,0.0,0.5436019700683823
2605056497.8318987,0,0.0,0.0,2.76661912216632
729264239.3290292,0,0.0,0.0,0.812314352981323
368378417.7808002,0,0.0,0.0,0.4295123927009215
3002445923.0909014,0,0.0,0.0,2.226944279272177
2551776314.8000917,0,0.0,0.0,1.9915866397154731
2910844041.704376,0,0.0,0.0,1.9895812980788237
88894035.01445106,0,0.0,0.0,0.0981927021369032
2549464478.4414554,0,0.0,0.0,1.989218618004656
3197552651.1257315,0,0.0,0.0,2.0967645422926555
1936939271.8377352,0,0.0,0.0,2.116063033330139
985206991.1039966,0,0.0,0.0,0.8907679419692155
2034393220.0147874,0,0.0,0.0,1.9788406314036138
2395346007.537265,0,0.0,0.0,1.9841071452745427
1377290891.4996636,0,0.0,0.0,1.0094260423430563
4052638305.8694925,0,0.0,0.0,3.5879544348096424
554063541.6202073,0,0.0,0.0,0.7472446782038218
92714431.63519022,0,0.0,0.0,0.10360717543959877
1769448833.8387756,0,0.0,0.0,1.2304091484168105
