A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
26,48.64566147170171,10,0.016618027817539856,269.8490982977572,10,0.6453495772862344,342.73189849490484,1.5,0.25569212090562976,230.41673191112477,1.0,0.9515168745062551,216.43716326849145,1.0,0.4961800787029899,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3461,policy 0,dikesnet
100,128.8719176243074,1.5,0.27247717798066295,312.4116536971701,1.5,0.49773883634577853,311.4260674935359,1.5,0.9526621903874513,284.84226586547584,10,0.24334977372021918,235.61434692660202,1.0,0.5489606472135528,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3462,policy 0,dikesnet
132,74.19730835585959,1.0,0.5277902123637939,120.84301037834956,1.5,0.11273421142446204,300.19789555506395,1.5,0.9899188141895539,176.73458949478928,1.0,0.15849375600420118,166.08248529364005,10,0.9576765180103284,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3463,policy 0,dikesnet
73,111.84548112098423,10,0.5240167481409819,337.66607861909625,1.0,0.8919105968551134,89.27736235372335,1.0,0.3384180928418015,120.57391650263446,10,0.3523725359061814,187.44817207919604,1.5,0.2748266225581327,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3464,policy 0,dikesnet
27,267.72065681460697,10,0.8672109280774035,347.57924835230244,10,0.34103013808948757,336.5262046018866,1.5,0.38497287719925816,273.00559617097827,1.0,0.9851206935795755,242.4461156277596,1.5,0.8601221310604991,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3465,policy 0,dikesnet
129,257.37064122655363,1.5,0.8681392571058979,349.6456591668309,1.0,0.260581318586439,73.71853325368605,10,0.919018299516814,77.23536465286156,10,0.4800282584344723,124.47188906229437,1.5,0.23861450164344714,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3466,policy 0,dikesnet
57,242.33884770906354,10,0.6384309657023031,304.7635352558698,1.0,0.8039519769903738,43.98148283892473,1.0,0.17552487753737003,71.58154439314869,1.0,0.9276351083659341,342.98371609832276,10,0.3112837278001222,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3467,policy 0,dikesnet
128,212.80315734483372,1.0,0.8032252944462561,250.66040376168792,1.0,0.5976115744291219,228.52201710045216,1.5,0.8725046870097936,171.77789982607547,10,0.5482134144541349,178.71913274788318,10,0.9122336563166443,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3468,policy 0,dikesnet
75,181.14226868598337,10,0.5702600016112656,136.6799008369561,1.0,0.19925272622902732,242.68707198266287,1.5,0.3195668445290316,142.00259331738152,10,0.8919568921496762,334.31557456685965,1.0,0.2965208794823843,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3469,policy 0,dikesnet
113,257.03010360694293,1.5,0.2961455575797831,67.03540617024274,1.5,0.39249333994451074,214.97145027797166,1.0,0.4138704498366365,59.40665917325985,10,0.8453477857792321,42.517133315793245,1.5,0.49827817495006965,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3470,policy 0,dikesnet
10,313.89153697553405,1.5,0.2892148426327903,34.93315176948651,1.0,0.6131551554675247,66.15578640903979,1.5,0.44390547861859747,269.25467247280267,1.0,0.3976888910414458,40.265483356130225,1.0,0.3297114454901409,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3471,policy 0,dikesnet
47,93.73973650979227,10,0.8809187591961296,129.23991673329354,1.5,0.07668761274450583,275.9548779513239,1.5,0.04799163171411803,188.5946799067123,1.5,0.008089400811648514,244.09204985870144,10,0.13091138999272722,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3472,policy 0,dikesnet
131,201.15405474339514,10,0.048123699404762604,97.37325160394077,1.5,0.39392177849704174,254.84608604624182,1.5,0.5250028688720829,70.38949609005044,1.5,0.17952297152413493,34.57894891698694,10,0.2921276428392317,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3473,policy 0,dikesnet
38,264.5341950989907,1.5,0.023399986058743643,94.20141068288613,10,0.335121245779255,65.7259518014955,10,0.9933075789211848,179.63752883562267,1.0,0.598558178005794,53.63891899744378,10,0.9377770152636109,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3474,policy 0,dikesnet
118,40.75706087891727,1.0,0.5828330008356343,239.3626257598396,1.5,0.8274267336857688,168.76933138564286,1.0,0.952055344793595,161.30891193537423,1.0,0.984383082192795,144.23287731414337,1.0,0.00717445076080037,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3475,policy 0,dikesnet
19,113.09322559996822,1.5,0.670378392622152,184.7317244202986,10,0.6020448972292803,172.64582026218739,1.5,0.19789005233826626,168.23728005548344,1.5,0.6179268311187804,195.47242311891972,1.5,0.4754122554682389,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3476,policy 0,dikesnet
113,310.8450709411213,10,0.38424726653411695,230.02732005755828,1.0,0.2749850048903661,63.53393674221677,1.0,0.5519339652414068,110.10153672875646,1.5,0.8182534051712318,301.94551559038837,10,0.035486159212614284,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3477,policy 0,dikesnet
5,281.51713081182754,1.5,0.3684461708604788,71.04313935816262,1.0,0.7177359123199759,95.45628720945561,1.0,0.737967180512752,30.12478033322984,1.0,0.05016521622452875,198.31515832793698,1.0,0.9996871193805079,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3478,policy 0,dikesnet
74,51.501647621082284,1.5,0.6513026819318781,241.400632649205,1.0,0.13821533222069599,320.83971780386594,1.5,0.061577122808506475,178.43618705132786,1.0,0.8628582409626071,290.8745234523961,10,0.9461628662718353,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3479,policy 0,dikesnet
80,349.3345269333391,1.0,0.0014986233636943526,71.2040875023305,10,0.3360694632520726,73.87022656257926,1.0,0.4093242452430246,65.27755060336565,1.0,0.5007634986291929,114.45077964270456,1.5,0.4996824304466188,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3480,policy 0,dikesnet
11,116.37035833543823,10,0.4557989613469658,127.68821641859135,1.5,0.15490403119224208,312.63024941406843,1.5,0.6061872774667961,307.7726167375959,10,0.9798641299364649,65.81645551873301,10,0.14118986272560555,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3481,policy 0,dikesnet
23,308.649140278003,1.0,0.22895798496554176,35.18981135917914,10,0.5574879930635299,203.70798583794647,10,0.9915659205352182,324.24422234195845,1.0,0.892349662433353,293.41810984798144,10,0.3120857739835159,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3482,policy 0,dikesnet
109,121.46009309936181,1.5,0.5841011990422583,74.40870822853677,1.0,0.022884392852750953,39.01566715370279,10,0.7637482247924393,95.58412138657808,1.0,0.21351894767649562,133.81385099720404,1.5,0.7104704357769123,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3483,policy 0,dikesnet
101,185.89272913985366,1.5,0.12911856232766183,283.95878609118415,10,0.0509267834533957,200.726187703961,1.0,0.21478936708911206,41.31606512678883,10,0.2596956303415481,128.61046068328588,1.5,0.6476730164831721,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3484,policy 0,dikesnet
127,298.93371348941815,1.5,0.8370106697381509,341.30913292148813,1.5,0.7496408468058666,155.56740718977608,1.5,0.6870174877731259,40.38574238946066,1.5,0.4079847108675727,301.47092504131234,1.0,0.7972019060773621,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3485,policy 0,dikesnet
11,147.6742819266795,1.0,0.8443185710432546,172.65522464861962,1.5,0.2172767205470043,92.07313029192596,10,0.360405276184464,116.58282308052165,1.5,0.40156463353651445,133.58317642697455,1.5,0.634168229051573,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3486,policy 0,dikesnet
20,256.90170273491447,10,0.4373967404020314,127.39050109492786,10,0.3237988047782863,123.94046752747852,1.5,0.334793159349372,164.22436101397443,1.5,0.6981673383860406,200.69737380004628,1.5,0.9227788402050359,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3487,policy 0,dikesnet
94,202.4415929046326,1.0,0.2591487278399416,172.39713930873756,1.5,0.8257370390874668,195.26191266345106,1.5,0.939966069672195,57.66054562440053,1.5,0.032818189691107474,75.66854884552782,10,0.9604745333690003,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3488,policy 0,dikesnet
34,201.48184125459568,10,0.08563063893403419,228.43260815222462,1.0,0.3545145911611213,107.21879265034734,1.0,0.9358096863360797,270.0402765110283,10,0.2652306993564563,81.66398084087754,1.0,0.09967522064742726,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3489,policy 0,dikesnet
68,75.54670208699434,10,0.9926505341662434,272.735816959851,10,0.540466820970112,142.44542028918283,1.0,0.7620533946316839,344.506312996696,10,0.04375409694982826,273.64426165499344,10,0.8054008673847052,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3490,policy 0,dikesnet
127,178.96162733374086,10,0.03409226928240344,34.53565264277298,10,0.9223570803202467,207.3491488143274,10,0.6935077173228079,72.1516186147694,1.5,0.10276503952697766,30.018404491503684,1.5,0.7252209426816169,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3491,policy 0,dikesnet
28,272.01591416746277,10,0.3619302059609241,212.96383933224902,1.0,0.5759133675871584,262.46842776527524,1.5,0.9504285234091411,173.08625854435726,1.5,0.35856280200870816,301.74099242306164,1.5,0.4504076570403618,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3492,policy 0,dikesnet
131,70.50080608330572,10,0.5727882849812174,233.32516425130018,1.0,0.8429723267876974,300.21252325716534,1.0,0.21789783416247605,83.11777792114749,1.5,0.955419965691593,91.58694985176749,10,0.3348330367088419,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3493,policy 0,dikesnet
34,295.5280847827395,1.5,0.5613458048863101,231.7238461155357,1.5,0.9966271602295994,189.15690880247064,1.5,0.85591115466049,123.82901516900117,1.5,0.16983768738717203,199.46746091903492,10,0.26624925331174837,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3494,policy 0,dikesnet
41,150.29102332225153,10,0.6248049611208227,73.7521054802712,10,0.6306908958040205,173.59481746650994,10,0.1319533437717034,183.5858528338736,1.0,0.1318190334576291,263.91911122673497,1.0,0.8497608092566652,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3495,policy 0,dikesnet
15,140.90261627839936,1.5,0.4540150901183617,89.1246527923926,1.5,0.4818719171463681,149.63264304664375,10,0.5423845969029493,272.43734037541674,1.5,0.5703433391567654,176.89248301675855,1.0,0.7405391767474814,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3496,policy 0,dikesnet
69,74.5008940388561,1.5,0.23270324941914208,130.01821690224557,1.5,0.12226695297522717,258.13144205445917,1.0,0.5582326779131755,56.05272048398497,1.5,0.39486596682522407,120.16111955246323,1.0,0.8560284587293766,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3497,policy 0,dikesnet
98,59.579983425754946,1.5,0.7318673015333558,268.40588998806163,10,0.7344979907087672,84.88765583895758,1.5,0.7130604497209213,232.12580064267783,1.5,0.28985192516117986,68.49108091151041,10,0.05933712025855393,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3498,policy 0,dikesnet
52,106.71861852737005,1.5,0.3809493697741794,291.08858941361217,1.0,0.20170206832133766,36.004419947210394,10,0.029595528495211285,40.98712729634621,1.5,0.7233636996936933,97.15145800218151,1.5,0.7517168246237372,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3499,policy 0,dikesnet
5,233.15679961486984,1.0,0.646511969533409,139.31481336431676,1.0,0.8087719855354277,202.29806753323086,1.0,0.836120791811914,306.4430339191603,1.0,0.43153040091329975,193.5060255949935,1.5,0.9818020905744361,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,policy 0,dikesnet
23,137.8772541244537,1.0,0.6878187282283281,35.32306943791999,10,0.8448349786884142,205.409431531799,1.0,0.4794789553124135,249.6506707015505,10,0.3022240401144762,344.99566881976807,1.0,0.6277882256764005,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3501,policy 0,dikesnet
124,77.93086149305776,1.5,0.15158422331683044,155.3746053441348,10,0.3144173341173676,274.98891333450047,10,0.6583594363963211,202.83813576377548,10,0.8947298046164905,229.66290862447352,1.0,0.8925468702565414,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3502,policy 0,dikesnet
13,44.99201799750054,1.5,0.45748398998466605,245.91738903003514,10,0.9299097604152159,226.51463114309826,10,0.346223073428363,64.08739724071131,1.0,0.4991730563095418,149.43128511669272,1.5,0.6735675731456874,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3503,policy 0,dikesnet
25,207.55748791890636,1.5,0.8945123759101662,36.33776450842908,10,0.9729766598626759,266.2001326594192,10,0.5590884593287614,288.91598861860666,1.0,0.37909829329635797,79.54668691271607,1.0,0.5980438769209571,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3504,policy 0,dikesnet
51,56.549291544952325,1.5,0.5143414358771828,46.62154159642943,10,0.8885362933351717,85.92601807921271,1.5,0.946016864341959,86.3761303991079,1.0,0.627201777674585,287.76617785935474,10,0.21663178033055255,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3505,policy 0,dikesnet
122,76.45121546672563,1.5,0.5106171607045077,144.30464787191463,1.5,0.7935686131371165,94.7542866865464,1.5,0.3342764589508359,67.46787100721453,1.0,0.5291050851750746,115.97376736191043,1.5,0.446693176070608,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3506,policy 0,dikesnet
129,323.5202845714018,1.5,0.24403260128125734,218.03537730464075,1.0,0.38400883400906344,341.7754746286858,1.0,0.5143665470537596,218.52141327584465,10,0.968612627272647,200.26119205423217,10,0.8976518707240941,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3507,policy 0,dikesnet
110,340.4428528494303,1.5,0.8031837881319305,133.2813523029108,1.0,0.548480787394299,330.6585276168496,1.0,0.12264339335509869,153.28756957643458,1.5,0.4377147198111938,91.31414087413773,10,0.23640329301100754,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3508,policy 0,dikesnet
76,197.42875451026418,1.0,0.0599954112990321,56.7021590715959,1.0,0.4385750934075102,269.0811069758032,10,0.29136032918694554,57.39825937733073,1.5,0.11253928621851218,302.64312257771326,1.0,0.8345746159695587,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3509,policy 0,dikesnet
114,191.28892773271903,10,0.9685220604096256,284.8556356044881,1.5,0.219518244810944,242.81883770772743,1.0,0.126436649264335,81.75235280845017,1.5,0.36068274242685056,60.26032050581043,1.0,0.3689115509601712,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3510,policy 0,dikesnet
18,35.05732385997037,1.0,0.26447236760149334,253.27941782554834,1.0,0.621045211021335,342.35041240733074,1.5,0.8319392089289941,240.77041786795988,1.5,0.9759571460758608,196.53625821651826,1.5,0.29660899521724854,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3511,policy 0,dikesnet
32,270.6193268224289,10,0.5175790346788596,109.81541498003509,1.5,0.3039308033923218,142.21952693616316,1.5,0.6262193941265284,276.28796960005747,10,0.9177221604234357,158.46258853152926,10,0.16713887803391345,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3512,policy 0,dikesnet
14,300.9860140206022,10,0.7719444083798737,68.25564994483518,10,0.8814733257904283,314.66238236470014,1.5,0.10712918155286343,244.9948326272936,10,0.5591564826835738,288.8562180462566,10,0.5157147962060101,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3513,policy 0,dikesnet
20,66.46876801381836,1.0,0.8165652117837838,228.54188407056262,10,0.3291023383083614,263.07703387541557,10,0.7212758930141824,178.98034137154494,1.0,0.33330870166786564,202.69738941257302,10,0.5010597006788198,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3514,policy 0,dikesnet
94,185.5980849532944,1.5,0.32460930215483036,328.6431906630725,1.0,0.28145708233392913,340.28767820620453,10,0.7702945012489049,304.7148091682377,1.0,0.1599728904287956,102.47125319686118,1.0,0.6583848167621816,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3515,policy 0,dikesnet
105,31.92516822197092,10,0.7523269199506507,32.083492694639716,10,0.34446355851277666,95.90796870060157,1.5,0.8498129432408333,100.05988932213118,1.0,0.8246833183837206,118.6213745107238,1.0,0.7803389297108354,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3516,policy 0,dikesnet
82,258.01399244770596,1.5,0.8325168177681848,106.4632365168906,1.0,0.3415784545489035,159.6429397618539,10,0.4022014415691426,109.37129442515311,1.5,0.4598309147894402,295.85310270788966,1.5,0.0017147249148491475,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3517,policy 0,dikesnet
87,32.61981795737436,1.0,0.4704043216961081,183.26045589159185,1.5,0.2467149609782607,154.98706686737995,1.0,0.35150980202397775,272.17953472162975,1.5,0.1659597363406662,327.9344630528505,1.0,0.9174177642199596,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3518,policy 0,dikesnet
4,38.90782115315589,1.0,0.09071942961622814,57.633594155971906,1.5,0.2918469923146851,44.51611933967671,1.5,0.6668484011920905,157.72967891657586,1.0,0.33085469400594025,93.12537348942641,10,0.6973298015468097,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3519,policy 0,dikesnet
5,91.72199105654606,1.5,0.21716398696254652,220.2187433784056,1.0,0.2852872640536298,308.1949894987305,1.5,0.9066945643713813,137.40353585402852,10,0.7974647266685342,81.12640640375524,1.0,0.31785257413802076,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3520,policy 0,dikesnet
12,104.90077905909993,1.0,0.23445719669802517,204.75297056847748,10,0.2877306870236821,126.45299175382371,1.0,0.40913867436357326,146.82489614022273,1.5,0.18319727000056768,311.6670742170831,1.5,0.16116591478768336,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3521,policy 0,dikesnet
41,85.01102371634653,1.0,0.43742789983632835,258.20011902208716,1.0,0.6285134963715392,266.33175848053656,1.5,0.14817992518876374,85.4334108241462,10,0.8131244858951229,145.5448834126105,1.0,0.00892736165068003,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3522,policy 0,dikesnet
2,70.95005613149357,1.0,0.8178488993135832,110.25175105300286,1.0,0.7039257703636527,309.4601604707371,1.5,0.1991027036350398,168.50723129187816,10,0.9392412471270624,127.13083710864625,1.5,0.4187159305066068,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3523,policy 0,dikesnet
92,322.35406916888877,10,0.3379406503484629,294.31020732144816,10,0.8048470511211002,91.38727781381904,1.0,0.8332615685322696,273.6589363502094,10,0.4126214312374195,95.78617425574103,10,0.35849898233099153,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3524,policy 0,dikesnet
66,119.01306778252517,10,0.25359804168005223,112.75266428057077,10,0.5371575514822556,49.62358424760548,10,0.8229805741652221,70.82280383655423,1.5,0.7788023774107635,277.4206149972086,10,0.9554186464046124,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3525,policy 0,dikesnet
104,220.08404520915687,1.0,0.4356884050827742,141.4314160796597,1.0,0.7441433905551089,229.38959610489732,1.5,0.7067898837302977,79.09006485676514,1.5,0.11009453433262165,224.5339412100716,1.5,0.7525640480396044,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3526,policy 0,dikesnet
1,85.20360198793784,10,0.5307311676299306,203.05671138329535,1.0,0.8992230047621288,201.6677745334157,10,0.16878651560092942,108.36325928539907,1.0,0.34898194672444055,175.9774549143752,1.0,0.5152030072441367,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3527,policy 0,dikesnet
97,144.23686786352232,1.5,0.8550956812257563,163.56059093456096,10,0.20735719354026463,202.21943376510723,10,0.751045044054218,58.05104038592137,1.5,0.020584955132334933,78.7039697197502,10,0.05897120738484926,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3528,policy 0,dikesnet
22,225.22856705233434,1.0,0.17667991933351115,289.99985812781483,1.0,0.22013853474870962,186.06973584475074,1.0,0.2538046204779549,201.6487366206184,10,0.21740371527501312,180.5631433363154,10,0.6597252555534429,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3529,policy 0,dikesnet
96,198.72519924243434,10,0.1643142320499497,101.12333104707183,1.5,0.016778042203507277,145.05261915893627,1.5,0.5097067361586157,268.4144065642996,10,0.5757307038039551,179.57384194579157,1.5,0.20803013647097193,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3530,policy 0,dikesnet
