A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
5,32.64742557962287,1.5,0.9033591034107017,184.90148221966345,1.5,0.48069680685368593,141.15149418101015,10,0.3588172160329098,157.32180856804806,1.0,0.42118010552029717,269.5562874375149,1.0,0.06931069700843023,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3900,policy 0,dikesnet
131,114.7690598429238,1.0,0.6878249236272227,251.5019270909201,10,0.9350264681189038,116.47866196786043,1.0,0.5285955263068339,47.29260646761604,10,0.20946802109844762,260.65511065241566,10,0.40304027493969957,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901,policy 0,dikesnet
46,290.87283130269134,1.5,0.3690151461297524,329.38857184222223,1.0,0.30320590521763674,34.89363791862783,10,0.025937625825900753,349.5551124129321,10,0.45658772998704344,225.553018474724,1.5,0.13098628980060825,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3902,policy 0,dikesnet
126,58.57522948253286,1.0,0.12873373504100089,33.549244265576796,1.5,0.4586616281834598,71.41199175537315,1.5,0.7518699513468873,127.58500635305082,10,0.23793787368019162,304.92913688311353,1.5,0.040749800010398324,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3903,policy 0,dikesnet
82,92.56224152678067,1.0,0.7103146090081897,301.31795999163336,10,0.07506300883046542,222.4384211826159,10,0.14489574708752712,226.31827025419386,1.0,0.8044245027470927,139.47907611239265,1.0,0.3950891653719171,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3904,policy 0,dikesnet
17,246.16366139203734,1.0,0.3029388417013347,67.6312080973367,1.5,0.5307016544495685,216.30888707027327,1.5,0.8815836702837017,141.62780724687047,1.0,0.1277519989679998,31.668539840444385,1.5,0.6968124448325379,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3905,policy 0,dikesnet
53,100.91456750454887,1.5,0.5924627664767975,346.59162189093047,10,0.6244770985555297,326.021572976,10,0.08615151376102133,191.62106550733233,10,0.2751730824467345,102.8910285004475,1.5,0.6504085209734264,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3906,policy 0,dikesnet
38,233.99414414493754,10,0.5474007785178732,293.2890612778838,1.0,0.04684762386466523,294.7493931131762,10,0.9899435143476175,80.12188287419599,10,0.9506696168571944,196.63611753334348,1.5,0.6360190377522775,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3907,policy 0,dikesnet
59,220.463219345778,1.0,0.681288710931898,290.43391531684057,10,0.8479320084569815,104.15706171511773,1.0,0.20312381445407884,81.08903935528303,1.0,0.6738299655009803,301.2881827513546,10,0.014115878674532312,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3908,policy 0,dikesnet
99,209.59791260808908,1.0,0.6295483475850638,151.32565084431667,1.0,0.7142212285302308,206.6046198004915,1.5,0.7878218193818717,49.94073227369532,10,0.6039275178456185,74.59520281344697,1.0,0.1729871847874958,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3909,policy 0,dikesnet
24,320.0924431082437,10,0.4675723697761795,324.8886896487904,1.0,0.8378159203832065,250.61156577719242,10,0.6565546945311006,234.91805391591708,1.0,0.21203413969389528,317.0280459150853,1.5,0.2997177974463203,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3910,policy 0,dikesnet
82,69.70688093134777,1.5,0.4914365093865041,206.4754874846577,10,0.6121951596798081,47.75108680839637,1.5,0.30858377948152915,235.1373575932277,1.0,0.5133498936556342,248.98705318653123,1.5,0.21895138042910472,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3911,policy 0,dikesnet
29,109.32207937557973,1.0,0.28495462836630636,113.40524602179568,1.0,0.33806380826956367,300.97361125237853,10,0.473056998714648,295.0035311894745,10,0.006596203865230683,148.08807082335176,1.5,0.23558528077542926,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3912,policy 0,dikesnet
20,77.91130196917199,1.5,0.7417586411960233,323.1270552052279,1.0,0.5867337575860513,88.77007907836526,10,0.5212592041022308,113.7535128764591,10,0.6977913954436975,93.12700277236287,1.0,0.5448585497044729,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3913,policy 0,dikesnet
12,247.81111074365498,10,0.8070043134937258,172.0015970893982,10,0.31340569878740154,217.87169249002605,10,0.2197911174250143,283.64877724263494,1.0,0.801065940792363,150.6662085255399,10,0.4942878945925012,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3914,policy 0,dikesnet
38,37.11580486136147,10,0.8039913567228807,76.34597350254009,1.5,0.23832795242731405,76.05788981753152,1.0,0.02114952625487961,316.73797643558413,1.0,0.06179061588796107,250.9224894610526,1.5,0.28901476270949533,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3915,policy 0,dikesnet
96,199.38358326079893,1.0,0.6170773631626465,64.44531289672277,10,0.35358632695383757,249.5821713701324,1.0,0.1825308762657251,101.56069702389395,10,0.09278759876769478,198.63060536594818,1.5,0.01205783781871177,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3916,policy 0,dikesnet
34,36.25068642151295,10,0.2501510975339147,90.60969852932061,10,0.8828401437874346,177.06051567657002,1.5,0.3720633796775686,279.9806701545542,10,0.8610788607913178,101.12902479414595,1.5,0.9196887791520105,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3917,policy 0,dikesnet
56,104.32372381371084,1.5,0.7183525014967914,224.36973396468898,10,0.34531916183308015,195.84655785159572,1.5,0.6888550711058474,97.48808616245769,10,0.2761215399455059,146.90472732597118,1.5,0.43234318805057975,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3918,policy 0,dikesnet
30,63.35362041776615,1.5,0.04496238018646704,160.41959270344674,1.5,0.8740548303633877,326.6039992000115,10,0.6783964794087216,148.23381087089237,1.5,0.2301140836381637,190.24549628690406,1.5,0.15910950327416215,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3919,policy 0,dikesnet
3,160.5460903605171,1.5,0.8653247956532799,317.65263221589936,1.0,0.2176832384650269,279.7784116601591,1.0,0.6749874882504253,211.89612710130885,10,0.7454411317501213,308.829112396055,1.0,0.6209677542962464,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3920,policy 0,dikesnet
4,91.09616708033369,1.5,0.893116753589017,282.46983872274865,1.5,0.6622017428617677,168.99563881323957,1.5,0.7914588326098787,68.24049486070632,1.0,0.8313059416533053,111.84110411178858,1.0,0.3995253265630217,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3921,policy 0,dikesnet
18,279.13987191560767,1.0,0.014349250639742529,36.862989417467254,1.5,0.7679754286950323,119.30933490933009,1.5,0.5296090375156061,164.88566671568432,1.5,0.630112150248721,200.80198579471673,1.5,0.9904911703677927,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3922,policy 0,dikesnet
69,169.73925027655292,1.0,0.3113660702211226,177.17735717706546,1.0,0.7672637231581351,111.48913201946385,1.0,0.8849537416635117,235.2349234400211,1.5,0.8275737905451366,114.62306049577768,1.0,0.07679101583143598,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3923,policy 0,dikesnet
59,281.2128473850246,1.0,0.13309960421039935,50.89854968265141,1.5,0.8374547936211424,58.16129742870313,1.5,0.9994668144520992,146.6426857195744,1.0,0.203959530088583,284.97738148187847,1.0,0.3498284791058866,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3924,policy 0,dikesnet
56,302.2825203513698,1.5,0.437371745335634,305.29821183448354,1.0,0.07831024526399948,139.4713908716142,10,0.46969370527140974,127.50307160155971,1.5,0.40404664898127346,303.44493042592893,10,0.9982395750062433,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3925,policy 0,dikesnet
37,32.89299000347214,1.5,0.5841152278685852,238.32342296190106,1.0,0.2714720691646397,155.7596109519472,10,0.7600642592721089,93.63780790573838,10,0.11172168703817074,108.89613567250387,1.0,0.23196911907683285,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3926,policy 0,dikesnet
69,146.20555783550526,1.5,0.32180691046845283,296.9262641458045,10,0.5508767597778471,256.5116757924111,1.0,0.3313691321063449,97.59050418097601,1.0,0.1170158453357174,311.2948013767127,1.0,0.4122766247120811,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3927,policy 0,dikesnet
4,72.04653332630095,1.5,0.07757271034243474,342.56384646475817,10,0.4879691507205166,146.91346268180723,1.0,0.6810181918448424,341.59083344339444,1.0,0.10323132901477929,54.211815461918825,1.5,0.9145401731971674,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3928,policy 0,dikesnet
24,302.9686279766723,10,0.9174516221352154,206.89589892735955,10,0.22504013893519562,156.24033487325903,1.5,0.30395350132003346,126.92195891562329,1.0,0.5151747693742538,139.05393214024687,1.0,0.7846776299514354,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3929,policy 0,dikesnet
6,214.0958900554818,1.5,0.5783751496032455,197.35773361418907,1.0,0.44231141526739903,157.1226762880852,1.0,0.08915530632762818,73.27902077601374,10,0.3046466242668285,153.18238305020395,10,0.6078011874261146,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3930,policy 0,dikesnet
113,157.31532734324924,1.0,0.5027785474314687,289.2997680381062,1.0,0.7608040584370752,297.66501252486756,1.5,0.6475462902770109,168.42112332484692,10,0.07807863740455971,322.13769029665013,1.0,0.6223593444610226,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3931,policy 0,dikesnet
120,140.52561173130317,1.0,0.613823259510889,284.92209145198757,1.0,0.6662575418098937,148.00958106708828,1.5,0.36762896867470024,150.4642789113644,1.5,0.8475804893729286,311.6419704944735,1.5,0.12304454104694673,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3932,policy 0,dikesnet
65,186.26290291405587,1.5,0.3023499635989193,223.8675299849395,1.0,0.7871281205045138,44.065871218991965,1.0,0.3139581314628015,49.851907991325064,10,0.9941574363039042,175.40822495759562,10,0.745686029419132,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3933,policy 0,dikesnet
120,46.362595996992994,10,0.8129033381381799,138.07444012941414,1.5,0.08333002963759358,306.2310258868181,1.5,0.694933973437809,37.873546691196985,10,0.9497423516967645,216.27103589877123,1.5,0.19227918554628626,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3934,policy 0,dikesnet
85,278.2025033269898,1.5,0.007585977273826866,330.30532801887955,1.5,0.8243574081334083,256.01666256137713,1.0,0.8431962670312152,71.19418539714454,1.5,0.26836235360807653,160.9482482635392,10,0.3325011385196877,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3935,policy 0,dikesnet
53,313.39692184105746,1.0,0.40310335657869495,157.15640230647503,1.5,0.6651477307899377,100.75832066749543,1.5,0.5562178642137161,99.1355693381199,1.0,0.833433146205776,238.2018227195594,1.5,0.9332771927647836,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3936,policy 0,dikesnet
92,206.643779088042,1.0,0.13267816032761615,128.09663324522404,10,0.6029410573409172,124.78051935441968,1.0,0.3726793938905146,180.19729267565478,10,0.7562207769613706,60.00636910551095,1.0,0.7063784659840764,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3937,policy 0,dikesnet
68,290.2209273464735,1.5,0.4936056356891153,342.7346539776156,1.5,0.569733387905388,85.68623018116014,10,0.43904750570683104,225.46701440313444,10,0.7662975388485166,39.5096071410138,1.0,0.4174659086129007,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3938,policy 0,dikesnet
83,83.03360981678968,1.5,0.23186892235150774,220.44328133453024,10,0.5292911079548756,83.56427264328859,1.0,0.4276900080621715,143.416184293134,10,0.6512459842128271,170.88058349375726,1.0,0.6991420094284543,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3939,policy 0,dikesnet
20,269.5582200869762,10,0.11829487605327665,187.626410653984,10,0.8179037196725533,119.80830791948628,1.0,0.4989064412244421,186.48307714687476,10,0.9656780692076719,70.93582434561219,10,0.28615736874396186,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3940,policy 0,dikesnet
37,348.1789012315705,1.5,0.5316717242766215,201.31867842596247,1.5,0.40951526124889565,117.95304582403674,1.5,0.45801104845561835,69.23809301757582,10,0.3780669068126519,286.5385498195176,1.5,0.4443022430169224,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3941,policy 0,dikesnet
1,261.46507313462547,1.0,0.6810339318211919,253.937154328876,1.5,0.07420684742240898,277.40214796044376,1.0,0.8421149573496444,229.34253037769065,10,0.9419239521555938,65.55659321911106,10,0.7703320360113132,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3942,policy 0,dikesnet
65,71.32615890829953,1.5,0.31105614511146285,35.27193875058001,1.0,0.7162083752511712,63.18607835512615,10,0.7013685589005648,305.4115220151639,1.5,0.058678437621159756,329.4699159248049,1.0,0.8104232395176,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3943,policy 0,dikesnet
126,216.29837502103908,1.5,0.1700063747435227,116.5791121542616,10,0.8184426687850554,220.34751723460812,1.0,0.4643088955803702,152.30320019726952,1.5,0.20832108041325317,218.98207234800807,10,0.19639881172249107,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3944,policy 0,dikesnet
107,126.31870516160014,1.5,0.8923402634072796,182.37847105192577,1.0,0.9109283184538843,131.75006760352534,1.5,0.3127918326638133,108.95532646428956,1.5,0.3214567975520026,49.58838701875584,10,0.18396847426556914,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3945,policy 0,dikesnet
52,297.86272431075696,1.0,0.2624570581491162,333.8352432466086,1.0,0.41666860504806164,131.5581980701142,1.5,0.8119969474818574,35.152281250569125,10,0.15927101301614402,300.30724169083436,10,0.6959964560407953,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3946,policy 0,dikesnet
86,142.847527193833,1.0,0.7614833740206349,244.16728310599655,1.0,0.46074100118125977,331.890487478159,1.5,0.2322757777428673,291.3453219708423,1.5,0.4069230806488114,282.35026677708584,10,0.2764492103834353,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3947,policy 0,dikesnet
92,194.43964800338227,10,0.154685455357693,123.40189644132779,10,0.7524744442956275,226.5324606284773,1.5,0.6959719822408633,256.5230440334751,1.5,0.239738650134908,345.2147087824382,1.0,0.6236711455833728,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3948,policy 0,dikesnet
47,170.5157058695888,1.0,0.36071811701574125,61.05703636652514,1.5,0.12103445992767582,79.64585541432837,1.0,0.1006966743971622,216.74938748161594,1.0,0.8632731371167747,46.06475967088331,10,0.9675587556090424,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3949,policy 0,dikesnet
23,201.426242066473,10,0.23634560879511085,219.5758571312341,1.0,0.6679341358084422,343.7242469787736,1.0,0.1132227065826537,136.15666299211676,1.0,0.6516517670841021,272.51094781426696,1.5,0.3128401566482477,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3950,policy 0,dikesnet
95,134.42622863679713,1.5,0.6736465900099728,345.0830508444799,1.5,0.8538185628981669,238.44689582477187,1.0,0.1610944021777135,290.953155381546,1.0,0.1791726397021062,47.89819836095302,1.5,0.6912720231105978,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3951,policy 0,dikesnet
73,343.66431282091247,1.0,0.7152481471507719,147.6371163060628,1.5,0.25372054912998115,113.17896562152599,1.5,0.7729409474933975,81.58040254307821,10,0.08143907752268886,257.3403075155355,1.5,0.4163912670071737,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3952,policy 0,dikesnet
82,211.31018249221611,1.5,0.714005558986138,148.6912364706549,10,0.41060762467964457,212.7852917212077,10,0.5585381449791659,233.25891515352833,1.5,0.09289261936425741,122.35525643733217,10,0.2398317718990833,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3953,policy 0,dikesnet
93,312.28012333007564,1.0,0.7279673467609321,198.85457548638837,1.5,0.8480025517530076,339.6894108949201,10,0.7300073591855992,68.28800949394186,1.0,0.7501494455192281,313.47107266712794,1.0,0.4009200579322255,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3954,policy 0,dikesnet
45,43.300520389697624,1.5,0.1666120830086691,325.22270980636404,1.0,0.578393884465546,139.02903582873614,1.0,0.24168485653993727,80.45118066609861,10,0.8165041123220609,304.14116126656546,1.0,0.7398491542227149,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3955,policy 0,dikesnet
59,290.9805615302888,10,0.5248221563353455,298.00714741719753,10,0.9498245188355424,303.03053214833807,1.5,0.7637371408613142,51.53757088615488,1.0,0.6246121748169131,242.51317720308685,1.5,0.9024065414021916,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3956,policy 0,dikesnet
55,170.59113038753674,1.5,0.09272922140133921,121.80817479170702,1.0,0.9509379426931163,215.0536387797161,1.5,0.7131061637985179,149.71099147292,1.0,0.48945366597106216,275.8961797423712,1.0,0.07867007399580513,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3957,policy 0,dikesnet
87,253.24882730505044,10,0.4478134590266133,203.24318393807076,10,0.020536128423845945,302.57230753496225,1.5,0.21620162687973596,199.21742291766367,1.0,0.009480164192927104,121.97628925715935,10,0.5561598032674733,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3958,policy 0,dikesnet
72,99.67812793827999,1.0,0.9834154402080663,349.43568144613346,1.5,0.005652954053097446,65.48842519612029,1.5,0.15557546544173712,86.02287053363946,10,0.8445652256396401,248.8733649105708,1.0,0.5588446556007476,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3959,policy 0,dikesnet
10,55.3735084150025,1.5,0.7109349077715852,326.4241255517992,1.0,0.1091298792941383,265.76787058576974,1.0,0.13040673875546127,250.67614189497965,1.5,0.6951310459830969,198.00942750606345,1.5,0.54627410532396,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3960,policy 0,dikesnet
89,200.10181279472994,1.0,0.19470920939371306,276.65034849302117,1.0,0.7433368538026134,99.16128375568587,1.5,0.9939595253441189,59.63245761293415,10,0.4348825995931311,91.4980087651357,10,0.04379624570154109,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3961,policy 0,dikesnet
5,76.55987201783329,1.0,0.2635775446220018,262.06007675806404,1.0,0.3489012059249542,137.1137133621474,1.0,0.7616255162454967,264.22301197345905,1.5,0.38070084813309046,146.26141743210636,1.0,0.6362573615791671,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3962,policy 0,dikesnet
45,289.0604406103361,1.5,0.19134942753584686,113.8617672583054,10,0.14200448266179203,65.75739917694719,1.5,0.15133541565902592,66.26509335795403,1.0,0.39792592255837567,133.0615750971907,1.0,0.8122242650706877,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3963,policy 0,dikesnet
102,288.9357083776358,1.0,0.7374971217187001,62.564765874407385,1.5,0.12654776923612174,322.6278887651728,1.0,0.23148632766978755,96.53544458826227,10,0.6062214743893946,342.11931826432954,1.5,0.8164303764277927,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3964,policy 0,dikesnet
119,47.84590205137022,10,0.2713136845370106,170.5803147125079,10,0.4296342557679914,175.40292073772665,1.0,0.3948005040754309,49.03885670432325,10,0.17345683759455127,261.1489805444352,1.5,0.5428561946623001,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3965,policy 0,dikesnet
22,138.56298963326844,1.5,0.4712555807986307,193.68536884716465,10,0.6423199734827422,136.47303428451903,10,0.6842979472066741,284.0254595601715,1.0,0.6720514755541197,117.16297682998436,10,0.6239359369980259,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3966,policy 0,dikesnet
7,79.36471543762423,1.0,0.805760371401733,217.66163315155706,1.5,0.47551189182696085,346.342262251569,1.0,0.8726748953471332,110.98108821329288,1.0,0.6757293016735121,83.91225034196313,10,0.41590207893593373,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3967,policy 0,dikesnet
75,294.2281142131999,10,0.5977560049305469,262.86023473776737,1.0,0.25784800125810897,325.66979702354917,10,0.945284365164665,68.94279887474127,10,0.3555817154558806,121.32373148863941,10,0.024749999020864784,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3968,policy 0,dikesnet
80,232.15757660925803,1.5,0.7397176922855521,285.647717944492,1.5,0.5255982696566265,284.1093519167027,10,0.04917764617344572,186.27741420248032,1.0,0.4409390762724234,259.50607794641905,1.5,0.41346445321264713,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3969,policy 0,dikesnet
